condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
pooled_ablation_n1000_full_case1,case1,full,279,100279,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.081250000000001,0.03892297713815275,1.2332263049593473,26.693750000000243,0.7254879113724402,2.41698159221154,441667.38885188586,28.35,0.0,0.0,0.0,0.0,1.0,11.997746560620103,0.01197788706843479,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,280,100280,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08090277777777902,0.024835435019928284,1.2691190490041224,26.912500000000247,0.6300449871212799,2.561269278514303,441649.21128550393,28.75,0.0,0.0,0.0,0.0,1.0,11.743911075077978,0.008342203002407527,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,281,100281,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0774305555555567,0.03441649958769325,1.3473427735915502,26.62500000000024,0.8380040470222605,2.902869635173975,441641.34945146216,27.700000000000003,0.0,0.0,0.0,0.0,1.0,10.235730683080472,0.02245446948804845,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,282,100282,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07847222222222339,0.0268091262382084,1.7678591378712025,26.931250000000247,0.9687839223468228,2.975496377356178,441675.9954591839,29.05,0.0,0.0,0.0,0.0,1.0,10.463498963470807,0.015760724535127092,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,283,100283,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07361111111111196,0.031099712216487437,1.1887331034531496,26.675000000000246,0.7637933876947404,2.8114470625908483,441635.239986027,29.950000000000003,0.0,0.0,0.0,0.0,1.0,11.302303520986374,0.01709035418226653,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,284,100284,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08229166666666798,0.04388898737316704,1.4084137845473508,26.568750000000243,0.8882712341022787,2.7184031114781733,441628.6747438487,28.400000000000002,0.0,0.0,0.0,0.0,1.0,12.205011520697356,0.006865500792514858,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,285,100285,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08958333333333475,0.030460354426462666,1.3809667771047018,27.025000000000247,0.7394901838726314,2.710817961471881,441647.3581630364,29.200000000000003,0.0,0.0,0.0,0.0,1.0,10.419618092487127,0.01773774762722161,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,286,100286,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0677083333333343,0.03577164135546153,1.6126644567579593,26.275000000000237,0.9807920084573073,2.8438395954897095,441631.72108267236,28.3,0.0,0.0,0.0,0.0,1.0,11.212534336712984,0.010238893828528666,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,287,100287,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.081250000000001,0.028889767883330565,1.6041187804034402,26.081250000000235,0.9032507155770748,2.5144700849223796,441590.6148401916,28.1,0.0,0.0,0.0,0.0,1.0,12.149388083186775,0.018732949626510797,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,288,100288,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06979166666666752,0.03255474740473599,1.6053612285927796,26.587500000000244,1.0004800547001744,2.54385255478737,441649.85401111393,28.8,0.0,0.0,0.0,0.0,1.0,11.246374300225158,0.017400899343596822,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,289,100289,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07118055555555647,0.03144626096028103,1.5071503766927066,26.800000000000246,0.9071884145260187,2.4430200790741052,441627.4620515529,28.75,0.0,0.0,0.0,0.0,1.0,10.558216168586096,0.02194909759799228,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,290,100290,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07534722222222319,0.03663455591620098,1.5063591024288092,26.38125000000024,0.9534161899966518,2.8884290681335076,441649.7305370546,28.1,0.0,0.0,0.0,0.0,1.0,8.93001154584116,0.01799424142562352,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,291,100291,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.09305555555555693,0.028853515037454217,1.6475662954031747,27.362500000000253,0.740487635600015,1.9295107298100933,441697.04181042884,29.650000000000002,0.0,0.0,0.0,0.0,1.0,15.076593172182934,0.011696118100448091,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,292,100292,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07777777777777913,0.035831100148976364,1.2851949243910186,27.24375000000025,0.8169002773044205,2.4232259411716806,441655.9461185938,28.450000000000003,0.0,0.0,0.0,0.0,1.0,12.563507742280487,0.014932788532629204,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,293,100293,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08055555555555631,0.025975543603195574,1.2818749257077569,27.31875000000025,0.7285232721658409,2.6090347598693118,441683.17484796495,30.55,0.0,0.0,0.0,0.0,1.0,11.775981731361103,0.020074414679988634,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,294,100294,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06840277777777899,0.02541184550052828,1.1767603941053193,26.61875000000024,0.6455705525711172,2.1170361446835826,441637.4057535451,29.150000000000002,0.0,0.0,0.0,0.0,1.0,11.729941636263447,0.017300186814994917,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,295,100295,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08125000000000131,0.039167560616615485,1.5958530838221994,26.506250000000243,0.9621148012596554,2.763516745256288,441637.8384485844,28.55,0.0,0.0,0.0,0.0,1.0,10.891558948537355,0.011344659653619919,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,296,100296,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08402777777777892,0.0395271566477669,1.716640546238413,27.11875000000025,0.8244468361981314,2.5433260292626576,441592.6325489815,28.700000000000003,0.0,0.0,0.0,0.0,1.0,10.466179910362627,0.017825396240772614,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,297,100297,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07326388888888982,0.0395032803620228,1.418467871731166,26.40000000000024,0.7999367827125912,2.8939338254179794,441638.11830144934,29.1,0.0,0.0,0.0,0.0,1.0,12.080471838970125,0.018952236584140213,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,298,100298,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08090277777777888,0.03400833537451824,1.2777549877423924,26.750000000000245,0.6543316273730584,2.189753297236772,441659.4307090553,28.6,0.0,0.0,0.0,0.0,1.0,11.972281514489689,0.01848778130156672,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,299,100299,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07326388888888999,0.02591397709009575,1.2814977845730047,26.643750000000242,0.73835107643903,2.214566756515423,441677.1480565686,29.75,0.0,0.0,0.0,0.0,1.0,13.4946157485359,0.01482921251709473,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,300,100300,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0722222222222233,0.024996934637284772,1.5943059174751846,28.356250000000266,0.9693501356930678,2.9538218615725578,441737.79340633564,30.400000000000002,0.0,0.0,0.0,0.0,1.0,11.295707639560383,0.017289368943225452,0.0,nan,nan,nan,0
