condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
formal_ablation_no_trust_case1,case1,no_trust,13,98413,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777866,0.031336935733816955,1.2256041490675675,26.775000000000247,0.6334459104292666,2.224257849622935,441709.77189551154,28.6,0.0,0.0,0.0,0.0,1.0,10.59114147208953,0.014759024413416224,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,14,98414,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06562500000000124,0.029730437475306362,1.3836416387450061,27.85625000000026,0.8052813934217866,2.5330280833567365,441758.13219762256,29.0,0.0,0.0,0.0,0.0,1.0,9.980804430020818,0.017405906015065916,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,15,98415,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06875000000000127,0.028174432026125545,1.5273139013028212,27.06250000000025,1.0154959420938754,2.8325932224323087,441716.21047805017,28.700000000000003,0.0,0.0,0.0,0.0,1.0,11.79187966965639,0.016652238496902966,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,16,98416,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555658,0.025935738645053216,1.8647143201318517,27.81250000000026,1.006092080044561,2.5418943493757475,441762.51457050035,29.6,0.0,0.0,0.0,0.0,1.0,8.869802973212225,0.02050014588281467,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,17,98417,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.053125000000000464,0.03212303186037609,1.3997827279605894,26.487500000000242,0.9885221389064662,2.9216287983842033,441696.2462147273,28.150000000000002,0.0,0.0,0.0,0.0,1.0,10.224886730680481,0.011164526975611197,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,18,98418,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07881944444444522,0.026613667313661132,1.4224728572321652,28.08750000000026,0.8768497867577606,2.5369881966338808,441789.42870642507,30.85,0.0,0.0,0.0,0.0,1.0,11.605290867544014,0.011456531571043463,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,19,98419,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06701388888888973,0.02550170357308126,1.3550413841784061,26.46250000000024,0.9653791638720977,2.824691006936037,441674.1006586712,28.150000000000002,0.0,0.0,0.0,0.0,1.0,13.970920113467848,0.02140872451223465,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,20,98420,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06250000000000089,0.023351426721429123,0.9975692575420143,26.98125000000025,0.6628262770411922,2.710993649044334,441711.1120011142,29.950000000000003,0.0,0.0,0.0,0.0,1.0,14.703273319644069,0.014830705002193759,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,21,98421,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666746,0.02315577943715791,1.408726317175108,28.012500000000262,0.8816278214974125,2.6433348980945333,441766.75078098074,30.400000000000002,0.0,0.0,0.0,0.0,1.0,10.057556138391442,0.017694431523385755,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,22,98422,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666776,0.03455251320789666,1.218563002288679,27.306250000000254,0.7278652071316316,2.2920950185882076,441745.29171722976,29.150000000000002,0.0,0.0,0.0,0.0,1.0,10.616240574586852,0.01758333050572172,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,23,98423,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07118055555555662,0.03762010903151729,1.3689057611220599,27.468750000000256,0.7773955530709815,2.753776719477388,441724.4375515395,29.3,0.0,0.0,0.0,0.0,1.0,10.472640067432366,0.009749033848107998,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,24,98424,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06250000000000089,0.03344114861620152,1.25641993773943,26.262500000000237,0.842061473987987,2.8349130428239127,441678.3400806455,28.700000000000003,0.0,0.0,0.0,0.0,1.0,10.760304709615157,0.024216080613348144,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,25,98425,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0739583333333341,0.03490217847748267,1.7188087286960043,27.26250000000025,0.7435233916916759,2.179831587095098,441738.7418892011,28.900000000000002,0.0,0.0,0.0,0.0,1.0,12.804082491811299,0.012462690046226453,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,26,98426,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06631944444444564,0.037115768579362746,1.165788994975303,27.05625000000025,0.7040505895719354,2.935616886366806,441704.7461533934,29.05,0.0,0.0,0.0,0.0,1.0,9.837108381184361,0.019074059808258444,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,27,98427,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0729166666666677,0.03645163242709625,1.1850844423393492,27.00000000000025,0.6908364005276271,2.304250886399051,441704.3305954941,30.25,0.0,0.0,0.0,0.0,1.0,10.647170097823604,0.015264172919489007,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,28,98428,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06215277777777891,0.029592789570319453,1.6238858488291186,26.768750000000246,1.067813424207357,2.87982377235872,441707.8357784363,28.75,0.0,0.0,0.0,0.0,1.0,9.966928246346356,0.015363003950869975,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,29,98429,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06354166666666757,0.04213639871485189,1.4952850570607166,27.76875000000026,0.9954131805472406,2.556358293100839,441726.77199479437,30.3,0.0,0.0,0.0,0.0,1.0,9.224081590012316,0.01989729937179083,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,30,98430,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06458333333333424,0.03145087724589765,1.443612242599831,27.387500000000255,0.7506687582801027,2.5113045027473806,441729.4847529594,28.6,0.0,0.0,0.0,0.0,1.0,11.65618622595106,0.016835920568430047,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,31,98431,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06041666666666752,0.03482485238971382,1.7076714109310362,27.487500000000257,0.9963458404612557,2.7898381328970014,441744.9256923545,29.75,0.0,0.0,0.0,0.0,1.0,12.850494703036816,0.013064363562143641,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,32,98432,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06354166666666741,0.02201371355473537,1.0115275171399367,26.693750000000243,0.5983235932638241,2.8289794351853303,441712.51576685684,29.6,0.0,0.0,0.0,0.0,1.0,11.72197377835694,0.01428669659673746,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,33,98433,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555656,0.019435494483192987,1.361688323880542,27.09375000000025,0.8094333822557183,2.7769787118989155,441698.43102144834,28.85,0.0,0.0,0.0,0.0,1.0,10.44956924379663,0.012439110929147106,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,34,98434,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06562500000000078,0.033987678289819336,1.6237076144794205,26.775000000000247,0.9513822568493573,2.9655694101967747,441707.7687732739,29.25,0.0,0.0,0.0,0.0,1.0,13.466504201668078,0.014451068001982027,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,35,98435,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06875000000000098,0.03176916693510561,1.5447123774531868,27.175000000000253,0.9161332186493715,2.895269035345465,441692.6795184836,29.55,0.0,0.0,0.0,0.0,1.0,12.444904465849477,0.013920859643183436,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,36,98436,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.060763888888889804,0.02823300572826643,1.264538391202291,27.950000000000262,0.6958556143615905,2.342988822408111,441784.990766975,29.5,0.0,0.0,0.0,0.0,1.0,11.555642413461644,0.013778520405720055,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,37,98437,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07083333333333433,0.03011708625293801,1.5856425974178998,27.425000000000257,0.7864580029346515,2.4718077142583272,441727.420640067,29.35,0.0,0.0,0.0,0.0,1.0,11.916768074913374,0.016256031340201645,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,38,98438,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777874,0.02528297451588789,1.3221838915247506,27.70625000000026,0.7676655185568049,2.388014937037606,441769.14251141547,29.450000000000003,0.0,0.0,0.0,0.0,1.0,10.785130762103883,0.017178091922844346,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,39,98439,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07465277777777879,0.03066648077171666,1.451259679465008,27.393750000000257,0.731404001517736,1.9650509328879655,441747.0447465809,28.35,0.0,0.0,0.0,0.0,1.0,10.388036275265298,0.015621118141962272,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,40,98440,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06909722222222356,0.03345506745624644,1.5798712755866076,27.418750000000255,0.924805172556195,2.882642717170055,441734.5644409669,30.0,0.0,0.0,0.0,0.0,1.0,11.03878240260788,0.017058705276379215,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,41,98441,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0774305555555567,0.028352442984035105,1.68097127194475,26.912500000000247,0.9101655681985579,2.765882609348805,441697.1019887036,28.85,0.0,0.0,0.0,0.0,1.0,10.599238884239217,0.021209665536236783,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,42,98442,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0690972222222234,0.028562099774810328,1.5107482235331382,26.325000000000237,1.0340163745622872,2.561818137907344,441649.71392162296,28.05,0.0,0.0,0.0,0.0,1.0,9.931936512534449,0.013867986630799722,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,43,98443,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.059722222222223266,0.03129754296347918,1.7013261487346556,27.025000000000247,1.097336900160331,2.953830371802802,441714.04675945046,30.75,0.0,0.0,0.0,0.0,1.0,10.587198544981725,0.015332889797736584,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,44,98444,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06875000000000128,0.026648646906030908,1.6811261263346944,27.98750000000026,0.9389166103853208,2.811070790025379,441767.5768193871,29.650000000000002,0.0,0.0,0.0,0.0,1.0,11.320695495733686,0.01675755642920321,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,45,98445,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06215277777777817,0.029260836633558635,1.3731674322405298,27.650000000000258,0.7875736044864311,2.866844914182612,441760.13628906274,28.900000000000002,0.0,0.0,0.0,0.0,1.0,12.57984837401066,0.014578661109566215,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,46,98446,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07673611111111216,0.03259671471954791,1.3329998773672274,27.856250000000262,0.8112386811794053,2.5708741823777967,441753.8639756277,30.0,0.0,0.0,0.0,0.0,1.0,12.053266301566365,0.0198103146356986,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,47,98447,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0697916666666675,0.03838581196821971,1.2298968046530419,26.40000000000024,0.8118387061991031,2.8720328020536368,441671.1893019959,29.450000000000003,0.0,0.0,0.0,0.0,1.0,10.099489763600149,0.011602773862606055,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,48,98448,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0704861111111122,0.040257188037927855,1.5282113124379078,27.18125000000025,0.9489021891295992,2.979406951845034,441734.5154721305,29.35,0.0,0.0,0.0,0.0,1.0,7.5906638398481,0.009987187913257731,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,49,98449,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555682,0.03453165791593056,1.5723378159189665,26.725000000000243,0.8240176899343721,2.689419220719191,441701.25787648687,29.6,0.0,0.0,0.0,0.0,1.0,13.364105704321585,0.01417238686448156,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,50,98450,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777859,0.0340188325237045,1.425528935230294,26.781250000000245,0.7201557961439546,1.6187293603541795,441703.7604136352,27.950000000000003,0.0,0.0,0.0,0.0,1.0,9.59856504343705,0.01717767773298369,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,51,98451,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05902777777777857,0.026738584633216954,1.5506711398859392,26.637500000000244,1.0039046663761395,2.701598129723013,441709.2624945305,28.6,0.0,0.0,0.0,0.0,1.0,13.070060593986355,0.012201226505205616,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,52,98452,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06597222222222321,0.02093378924589423,1.4828147225935628,27.412500000000257,0.8019786072985854,2.4902503284847315,441724.27136058005,28.35,0.0,0.0,0.0,0.0,1.0,14.185379944259763,0.01738791645575776,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,53,98453,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06388888888888969,0.03551512854527786,1.2091845298980903,27.01250000000025,0.8532404846055526,2.926002278526861,441705.53665656334,28.650000000000002,0.0,0.0,0.0,0.0,1.0,11.185859415579316,0.014738922060326912,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,54,98454,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07465277777777894,0.033878188179660484,1.754451636385137,27.981250000000262,0.9429408416769715,2.9067506525687747,441733.9104292065,29.200000000000003,0.0,0.0,0.0,0.0,1.0,10.765316415524097,0.00768194219487948,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,55,98455,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06562500000000063,0.04107944082256025,1.351422274409371,26.662500000000243,0.9260663039283591,2.6761655833093463,441679.2608747472,27.950000000000003,0.0,0.0,0.0,0.0,1.0,7.710511956807447,0.019119384816496037,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,56,98456,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06388888888889,0.04127817567568099,1.6626736697310514,26.706250000000246,0.9816478009701564,2.687233737853958,441715.33424418437,29.1,0.0,0.0,0.0,0.0,1.0,12.632988968990306,0.024976401067935684,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,57,98457,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05208333333333422,0.03585800121915812,1.417260641931983,27.85000000000026,0.9166867140933082,2.8614027030405307,441732.3188686852,29.75,0.0,0.0,0.0,0.0,1.0,11.830136678297196,0.016082604194550553,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,58,98458,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06423611111111212,0.03189675342363868,0.9244742347167951,26.49375000000024,0.6649882127096711,2.8580020456326207,441680.35041501344,29.85,0.0,0.0,0.0,0.0,1.0,11.51154245298175,0.026463940756618294,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,59,98459,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06562500000000093,0.024978036372145546,1.6915064869005252,28.006250000000264,0.953051998651364,2.88554975869427,441773.21543334273,29.700000000000003,0.0,0.0,0.0,0.0,1.0,10.350793741722455,0.006839489415761663,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,60,98460,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07395833333333454,0.024661420507026233,1.6064902400759773,27.568750000000257,0.9732387705130708,2.9457877377749146,441724.9397324767,28.8,0.0,0.0,0.0,0.0,1.0,10.629726132443166,0.021872594090250715,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,61,98461,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06180555555555619,0.03907336785322765,1.1570102713260646,26.48750000000024,0.7865423213671202,2.2023292846829827,441683.2850344496,29.25,0.0,0.0,0.0,0.0,1.0,11.957041331788863,0.01400903464419773,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,62,98462,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0645833333333341,0.022828723881314718,1.1573701875602225,27.32500000000025,0.581727863782506,2.988679769684007,441716.36370219366,29.6,0.0,0.0,0.0,0.0,1.0,11.901947953206754,0.018401921872671496,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,63,98463,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0645833333333344,0.04018751205055002,1.4249075136519216,26.487500000000242,0.78004890596025,2.2893657586767446,441687.9845613327,27.5,0.0,0.0,0.0,0.0,1.0,11.388099446358577,0.018512332584043133,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,64,98464,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07708333333333428,0.03765147500977622,1.0696648321124411,27.718750000000256,0.6605612303471171,2.065775234476526,441720.1400434684,29.950000000000003,0.0,0.0,0.0,0.0,1.0,8.464670789698122,0.00962767536377833,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,65,98465,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666732,0.025506789373324682,1.503284859227309,26.668750000000244,0.9380549810566154,2.6297848167543023,441694.04069604573,28.900000000000002,0.0,0.0,0.0,0.0,1.0,10.59432658620543,0.016969063032965675,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,66,98466,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777845,0.0372876637713469,1.1240925027095094,26.800000000000246,0.6390495286798205,2.4287259835634525,441715.8345176481,28.75,0.0,0.0,0.0,0.0,1.0,11.346190079839587,0.01729465718471694,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,67,98467,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555667,0.029353064024160685,1.3362080303480566,27.15625000000025,0.7891746599118223,2.5538217308942084,441708.31172407436,29.85,0.0,0.0,0.0,0.0,1.0,9.391565653545712,0.01739900603891375,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,68,98468,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05798611111111203,0.022921656998683933,1.2367898860120699,28.106250000000266,0.7817818798706735,2.7882696101368376,441770.67159376666,29.6,0.0,0.0,0.0,0.0,1.0,11.480231401154224,0.011730333498706901,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,69,98469,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06597222222222321,0.02729012053040462,1.3504130397083132,26.381250000000243,0.8542376106190449,2.9708554062626664,441680.09140400763,27.900000000000002,0.0,0.0,0.0,0.0,1.0,9.913900035945954,0.027523637720430056,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,70,98470,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08090277777777918,0.025398178215719415,1.2985155701584403,26.52500000000024,0.6129619017403388,2.3501460518480264,441692.2879395165,28.75,0.0,0.0,0.0,0.0,1.0,9.933841482550033,0.01031232291640622,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,71,98471,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07916666666666809,0.032820190313153634,1.7100187581833652,27.443750000000257,1.0053091994841432,2.6148469744817944,441718.8956304059,29.400000000000002,0.0,0.0,0.0,0.0,1.0,11.798957086635498,0.010583422890762473,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,72,98472,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0656250000000008,0.03694856610627689,1.295025235686683,26.793750000000244,0.9102160329935381,2.6046805499012065,441697.18379165867,28.650000000000002,0.0,0.0,0.0,0.0,1.0,10.930870460083367,0.020404790986049,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,73,98473,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0791666666666678,0.03682793742104935,1.3275194604786988,27.531250000000256,0.7954123045990433,2.810894319151844,441740.64094637486,28.400000000000002,0.0,0.0,0.0,0.0,1.0,11.668538346121442,0.012615559416809224,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,74,98474,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07395833333333453,0.028113230677544156,1.4162800319500088,27.85000000000026,0.7539016605620332,2.928285950082849,441778.5317623839,29.85,0.0,0.0,0.0,0.0,1.0,9.932617362087525,0.015337738463540822,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,75,98475,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444557,0.024381765849402257,1.322218414217739,27.312500000000252,0.7408027083216265,2.8248530119584805,441722.8931863092,28.55,0.0,0.0,0.0,0.0,1.0,12.254324329935812,0.013368239597494579,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,76,98476,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444544,0.026292682242466454,1.1617160374159083,28.02500000000026,0.5439881425964772,2.4900486053453466,441764.5839924597,29.150000000000002,0.0,0.0,0.0,0.0,1.0,14.528252136862614,0.015443884234817233,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,77,98477,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06319444444444544,0.039587588123965595,1.234859753891882,26.668750000000244,0.6554639614330223,2.0187532370110794,441652.9224886657,28.85,0.0,0.0,0.0,0.0,1.0,9.053668513847246,0.007417888891789302,0.0,nan,nan,nan,0
