update,environment_steps,mean_episode_return,all_hit_rate,all_sync_rate,hit_fraction,target_coverage_rate,complete_group_rate,coordinated_group_rate,mean_sync_spread_s,trust_mean,trust_std,guided_action_fraction,policy_loss,value_loss,entropy,approx_kl,importance_ratio,actor_grad_norm,critic_grad_norm,adaptive_kl_coef,actor_lr,wall_time_s
56,336000,392548.2842337638,0.0,0.0,0.8875,0.96875,0.875,0.875,0.10535714285714234,0.036392161765188974,0.011820763639222024,0.9686962323115278,-0.015740220877341927,0.07979846596717835,2.695010852813721,0.0044998057693845794,1.0556900531053544,10.492652583122254,0.1475039316341281,0.09750349514637956,0.00012248649346943417,1748.9978730678558
57,342000,392520.13557929546,0.0,0.0,0.8875,1.0,0.84375,0.8125,1.5267857142856458,0.036853261510018685,0.012015510716630366,0.9666239681184173,-0.0030927044339478017,0.07692168802022933,2.692639684677124,0.017919020333636126,1.028827068209648,17.16868860721588,0.14682896267622708,0.20911567707159587,0.00011788758541121693,1778.8302023410797
58,348000,398095.3762846738,0.0,0.0,0.9,1.0,0.84375,0.84375,0.12023809523809356,0.03730732042208682,0.012228488672256774,0.9673850848750716,0.016050510993227362,0.08206667341291904,2.690076303482056,-0.04050082581989898,22219.069476076962,16.94513750076294,0.14309227652847767,0.21796625892323773,0.00011332086186885419,1806.3132536411285
59,354000,408982.1307544261,0.0,0.0,0.925,1.0,0.875,0.84375,1.5482142857142154,0.03777434251919812,0.012434589781822073,0.9663596315578694,-0.014035566081292927,0.0792417075484991,2.6872927069664003,0.006996759974024514,1.031605339050293,8.397338795661927,0.1759912982583046,0.09234016421428154,0.00010879082964713523,1834.031606912613
60,360000,397996.29930856824,0.0,0.0,0.9,1.0,0.84375,0.75,4.696726190475969,0.03823829352524259,0.012625842996830144,0.9646694887658743,-0.00821748556336388,0.07690311968326569,2.6844193935394287,0.007283876130357925,3.766173815727234,9.869272589683533,0.1396809296682477,0.49510471218448504,0.0001043019593409454,1861.736342906952
61,366000,408977.2685020417,0.0,0.0,0.9249999999999999,1.0,0.875,0.84375,1.5196428571427882,0.03870233622621356,0.01283245290678526,0.9646133682830931,-0.017442691884934903,0.07862896993756294,2.6817617177963258,-0.02041784785222802,1.1291966408491134,7.598364508152008,0.13560514207929372,0.07431256120915607,9.985868092332894e-05,1889.8222658634186
62,372000,392602.84367133677,0.0,0.0,0.8875,0.96875,0.875,0.84375,1.5517857142856442,0.03915390091384543,0.013050040584760262,0.964663332583453,-0.006872840982396156,0.08541755415499211,2.6789104342460632,0.01616287911237606,10.941559499502182,9.384931540489196,0.12099734749644994,0.15937809746047957,9.546537937364069e-05,1918.0440578460693
63,378000,381701.07130679116,0.0,0.0,0.8625,1.0,0.78125,0.75,1.79940476190468,0.039590663871682676,0.013251302766148311,0.9635807012847966,-0.020348434551851823,0.08537280037999154,2.6764217972755433,0.010522858602991647,1.050483563542366,6.592177510261536,0.12945590522140266,0.06860704494892074,9.112639035010029e-05,1945.8363993167877
64,384000,414451.21047784237,0.25,0.25,0.9375,1.0,0.90625,0.90625,0.13415178571428385,0.04005439976343371,0.013455667797374454,0.9642049598832969,-0.014792923687491567,0.08496672213077545,2.674019825458527,0.02042606222499188,36.69710809290409,7.782806646823883,0.10331717282533645,0.22426685074369007,8.684599591102165e-05,1974.2874164581299
65,390000,397955.88786152005,0.0,0.0,0.9,1.0,0.84375,0.78125,3.2101190476188988,0.04052100865046748,0.013639613934545236,0.9619502341382793,-0.010532991623040288,0.07404959723353385,2.671777379512787,0.011715255849613549,1.0526912957429886,10.947112941741944,0.11520951222628355,0.1759432852877611,8.262842028893778e-05,2001.7772073745728
66,396000,403501.4507706589,0.25,0.0,0.9125,1.0,0.875,0.8125,2.815029761904632,0.04098123089739726,0.013830321341624164,0.9628857381150959,-0.015609233162831516,0.07658444084227085,2.6698856234550474,0.015286188211063489,1.0419759958982469,8.429918229579926,0.11004271451383829,0.06816403362245095,7.847782572179355e-05,2027.4897201061249
67,402000,381622.06504423916,0.0,0.0,0.8624999999999999,0.90625,0.875,0.84375,1.5803571428570713,0.04142522327851152,0.014053086673964519,0.964319248826291,-0.02116224889177829,0.08576014637947083,2.6679991483688354,0.003831265529496264,1.0449901968240738,7.365714538097381,0.10957404747605323,0.06497393541974146,7.43983083453195e-05,2055.6624867916107
68,408000,387118.0485650357,0.0,0.0,0.875,0.96875,0.84375,0.8125,1.5380952380951687,0.041869669016434484,0.014259847173251504,0.9612202512682578,-0.02029326957417652,0.08468509837985039,2.666007232666016,-0.003283012695218357,10.951947909593581,7.604876089096069,0.10295278429985047,0.07524875880121043,7.039389415063998e-05,2088.956413269043
69,414000,392506.12768595293,0.0,0.0,0.8875000000000001,0.96875,0.875,0.84375,1.5267857142856458,0.04233121323402951,0.014467679326493175,0.9617632385432258,-0.01829113068524748,0.07693549934774638,2.663983142375946,0.0020846423041138706,4.762024667859078,8.192440414428711,0.07390767447650433,0.09683157586436499,6.646853501110648e-05,2116.9292001724243
70,420000,381554.99714921415,0.0,0.0,0.8624999999999999,0.96875,0.78125,0.6875,5.009464285714051,0.042785641175628684,0.01463757967706078,0.9610890126403253,-0.016455311712343247,0.074360191822052,2.6619860172271728,-0.0022855524437758847,1.0971361428499222,7.441609406471253,0.14140048604458572,0.07476286041458625,6.26261047822753e-05,2144.7491643428802
71,426000,398072.8844966949,0.0,0.0,0.9,1.0,0.8125,0.78125,1.5339285714285027,0.04323230959162081,0.014821179115331698,0.9615377863600456,-0.019591198733542113,0.0812232781201601,2.660202169418335,-0.0062117198015926075,1.1067451894283296,8.356002569198608,0.1115474944934249,0.034634272431135135,5.887039547888001e-05,2172.9679868221283
