condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,18,98018,4,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.27906200208832066,2.165396510795733,28.300000000000267,1.7723960800434557
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,18,98018,5,2,2,1,1,0,0.70000000000001,0.350000000000005,0.40689762107291527,1.8109538139682346,30.7000000000003,1.8109538139682346
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,18,98018,6,2,2,1,1,0,1.0000000000000142,0.5000000000000071,0.25758274170105966,2.0525866996847117,30.250000000000295,1.938163826326805
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,18,98018,7,2,2,1,1,0,0.6000000000000085,0.30000000000000426,0.33217371471942403,1.4878016490427366,28.250000000000266,1.4878016490427366
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,19,98019,0,3,3,1,1,1,0.4500000000000064,0.1777777777777795,0.34806475840175527,1.682675348825016,25.450000000000227,1.438321065766999
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,19,98019,1,3,3,1,1,1,0.350000000000005,0.1333333333333364,0.29859390137587627,1.3125181245055135,26.250000000000238,1.2647292875550622
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,19,98019,2,3,3,1,1,1,0.20000000000000284,0.06666666666666761,0.3731774021250098,1.7419658404577607,28.350000000000268,1.7419658404577607
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,19,98019,3,3,3,1,1,0,0.9500000000000135,0.3555555555555614,0.36149797654423926,1.1106270947931074,29.750000000000288,0.9939894131009567
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,19,98019,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.4516090620768717,1.7731280025556058,29.80000000000029,1.5030599687214095
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,19,98019,5,2,2,1,1,0,0.8000000000000114,0.4000000000000057,0.5040263041260236,1.727062892921444,26.50000000000024,1.3178669637214289
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,19,98019,6,2,2,1,1,0,0.70000000000001,0.350000000000005,0.27468933018166314,1.1006586081898146,30.100000000000293,1.1006586081898146
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,19,98019,7,2,2,1,1,1,0.4000000000000057,0.20000000000000284,0.32904264375905923,2.5834818586924593,27.550000000000257,2.1329291539424924
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,20,98020,0,3,3,1,1,0,0.7500000000000107,0.3333333333333381,0.37658886531844105,1.7044902514029048,26.250000000000238,1.007753822045001
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,20,98020,1,3,3,1,1,0,0.5000000000000071,0.1777777777777795,0.3254438382721526,2.2338887614369836,29.30000000000028,1.5237612526091893
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,20,98020,2,3,3,1,1,1,0.30000000000000426,0.12222222222222238,0.3217261390179469,1.4758208640333714,29.000000000000277,0.8348401473623511
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,20,98020,3,3,3,1,1,0,0.70000000000001,0.24444444444444832,0.39743118958381124,1.8447642084719271,29.650000000000286,1.4042436270532317
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,20,98020,4,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.31847413901028765,1.4345130225240519,26.850000000000247,1.0195815947387499
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,20,98020,5,2,2,1,1,0,1.050000000000015,0.5250000000000075,0.42935751300362746,2.1279642469982583,25.950000000000234,1.625185310827931
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,20,98020,6,2,2,1,1,0,0.70000000000001,0.350000000000005,0.41596337901653935,1.3278908892006684,26.750000000000245,1.2926373881752067
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,20,98020,7,2,2,1,1,0,0.8000000000000114,0.4000000000000057,0.387842987505194,2.1737317225438226,29.450000000000284,0.9841644627735593
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,21,98021,0,3,3,1,1,0,1.0000000000000142,0.41111111111111737,0.4397924722442135,1.40862122735718,28.300000000000267,1.0284231199216702
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,21,98021,1,3,3,1,1,0,0.6000000000000085,0.22222222222222499,0.35185448074690545,1.0476360750310907,26.650000000000244,1.0476360750310907
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,21,98021,2,3,3,1,1,1,0.05000000000000071,0.022222222222222143,0.3341371574907772,1.9521401584539613,28.50000000000027,1.6607070193788587
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,21,98021,3,3,3,1,1,0,0.70000000000001,0.26666666666666927,0.42840626862750764,1.5116310295744606,29.400000000000283,1.1536727966588332
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,21,98021,4,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.4199690078345797,2.2479983674435804,26.700000000000244,1.7996255021082734
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,21,98021,5,2,2,1,1,0,0.5000000000000071,0.25000000000000355,0.42430808312444135,1.4913019821692899,26.800000000000246,0.9696257828136782
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,21,98021,6,2,2,1,1,0,0.7500000000000107,0.37500000000000533,0.38101452385647305,1.182048024380298,27.650000000000258,0.9501620452537825
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,21,98021,7,2,2,1,1,0,0.9000000000000128,0.4500000000000064,0.3488993797819173,1.6019630829320453,29.20000000000028,1.4475684275989953
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,22,98022,0,3,3,1,1,0,0.9500000000000135,0.41111111111111737,0.3246865257863697,2.085567841522328,27.10000000000025,1.9848353823855467
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,22,98022,1,3,3,1,1,1,0.4000000000000057,0.1444444444444457,0.3375910962823623,0.7876054530917805,27.80000000000026,0.7876054530917805
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,22,98022,2,3,3,1,1,1,0.20000000000000284,0.08888888888888975,0.38795778028512684,1.6069024968008752,29.90000000000029,1.2713868946258904
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,22,98022,3,3,3,1,1,0,0.5000000000000071,0.2111111111111145,0.42141631528927226,1.0934695931730074,30.00000000000029,1.0934695931730074
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,22,98022,4,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.314028221633771,2.2386148435771456,27.75000000000026,2.2386148435771456
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,22,98022,5,2,2,1,1,0,0.70000000000001,0.350000000000005,0.3421647078693143,1.4067570789354837,27.950000000000262,0.9981053332146301
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,22,98022,6,2,2,1,1,0,0.7500000000000107,0.37500000000000533,0.2820839948321817,1.2503064580867573,28.800000000000274,0.7808815767316559
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,22,98022,7,2,2,1,1,0,0.5000000000000071,0.25000000000000355,0.260412563404702,1.5521154157653636,28.800000000000274,0.993161217993866
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,23,98023,0,3,3,1,1,0,1.1500000000000163,0.4222222222222278,0.3704413464227738,1.1810607502209527,26.750000000000245,1.1810607502209527
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,23,98023,1,3,3,1,1,1,0.350000000000005,0.15555555555555736,0.3954219160539227,1.7702090861093154,27.05000000000025,1.5493302186919085
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,23,98023,2,3,3,1,1,1,0.05000000000000071,0.022222222222222143,0.3472448515385829,1.4001289309205174,29.350000000000282,1.2113596122791543
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,23,98023,3,3,3,1,1,0,0.8500000000000121,0.30000000000000426,0.4235600045487719,1.801633518684821,26.700000000000244,0.9482238243498551
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,23,98023,4,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.35277971594225904,1.258149251359026,28.60000000000027,1.258149251359026
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,23,98023,5,2,2,1,1,0,1.1000000000000156,0.5500000000000078,0.3630800565672325,1.605110630366728,27.70000000000026,0.9740493923064917
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,23,98023,6,2,2,1,1,0,0.7500000000000107,0.37500000000000533,0.41938293779249947,2.0046252410084104,24.95000000000022,2.0046252410084104
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,23,98023,7,2,2,1,1,1,0.350000000000005,0.1750000000000025,0.33418889446890054,2.0380607340094343,27.85000000000026,1.7935004011770606
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,24,98024,0,3,3,1,1,1,0.350000000000005,0.15555555555555736,0.39618970758758126,1.681984465801147,26.30000000000024,1.681984465801147
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,24,98024,1,3,3,1,1,0,0.5500000000000078,0.23333333333333547,0.4115522396310339,1.2020205957471042,31.000000000000306,1.0598862368573798
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,24,98024,2,3,3,1,1,1,0.10000000000000142,0.033333333333333805,0.3724772361063684,1.7573590863626327,28.350000000000268,1.117696760040575
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,24,98024,3,3,3,1,1,0,0.9000000000000128,0.3666666666666707,0.342874056103929,1.9426607517274082,26.950000000000248,1.3248535742433158
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,24,98024,4,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.26774323157129676,1.8399142920315157,28.55000000000027,1.2475563322081245
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,24,98024,5,2,2,1,1,1,0.4000000000000057,0.20000000000000284,0.35649241206827054,1.0529506708619443,30.050000000000292,1.0529506708619443
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,24,98024,6,2,2,1,1,1,0.4500000000000064,0.2250000000000032,0.3864190994006559,1.275340650898195,26.050000000000235,0.8624926148887541
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,24,98024,7,2,2,1,1,0,0.7500000000000107,0.37500000000000533,0.3925373798528424,1.5030806099584595,29.95000000000029,1.5030806099584595
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,25,98025,0,3,3,1,1,0,0.9500000000000135,0.4000000000000057,0.4318131632594642,2.3322142888415702,28.900000000000276,1.3751600385411908
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,25,98025,1,3,3,1,1,1,0.15000000000000213,0.055555555555557135,0.37115272981869873,1.6420849883809046,26.800000000000246,1.2880486778386058
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,25,98025,2,3,3,1,1,1,0.4000000000000057,0.16666666666666904,0.37122938674420886,1.6465652774136466,28.60000000000027,1.6465652774136466
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,25,98025,3,3,3,1,1,0,0.6000000000000085,0.20000000000000284,0.3079584317647786,1.307597006181785,30.150000000000293,0.75222715171236
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,25,98025,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.425736753800526,2.4233153624362673,28.000000000000263,1.5917841820852723
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,25,98025,5,2,2,1,1,1,0.4500000000000064,0.2250000000000032,0.3767336889625108,1.7560944534399743,26.150000000000237,1.2893687475545694
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,25,98025,6,2,2,1,1,0,0.8500000000000121,0.42500000000000604,0.3144642993869191,1.1790582012809405,29.30000000000028,1.1790582012809405
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,25,98025,7,2,2,1,1,1,0.05000000000000071,0.025000000000000355,0.36114226544798245,0.9590075377831748,26.40000000000024,0.9590075377831748
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,26,98026,0,3,3,1,1,0,1.3500000000000192,0.555555555555563,0.39664853366384634,1.8126287874822575,28.800000000000274,1.6255222375526905
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,26,98026,1,3,3,1,1,1,0.4000000000000057,0.1444444444444469,0.3523032643663429,2.010853767815958,27.85000000000026,1.1734270828868205
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,26,98026,2,3,3,1,1,1,0.10000000000000142,0.033333333333333805,0.42416111182494,2.3377172775386614,27.75000000000026,2.212046260980259
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,26,98026,3,3,3,1,1,1,0.05000000000000071,0.022222222222222143,0.3721184673060692,1.4198147351701598,31.100000000000307,1.1846547884409688
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,26,98026,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.33571283098327204,1.6690089640778647,29.90000000000029,1.5931761592093174
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,26,98026,5,2,2,1,1,0,0.7500000000000107,0.37500000000000533,0.3064834357264672,1.5106758149431132,27.450000000000255,1.3770105972450526
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,26,98026,6,2,2,1,1,0,0.9000000000000128,0.4500000000000064,0.3224498593675269,0.7998715117150856,28.60000000000027,0.7998715117150856
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,26,98026,7,2,2,1,1,0,0.5500000000000078,0.2750000000000039,0.3714759558463142,1.8560889026716176,28.800000000000274,0.8111221876351458
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,27,98027,0,3,3,1,1,1,0.30000000000000426,0.11111111111111309,0.4151237678982335,2.094709474425399,26.45000000000024,1.3709874189339277
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,27,98027,1,3,3,1,1,1,0.15000000000000213,0.05555555555555595,0.3400649471302864,0.9227484044184955,28.55000000000027,0.6616047257250625
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,27,98027,2,3,3,1,1,1,0.20000000000000284,0.08888888888889095,0.37680966629348744,2.0513647873402365,29.25000000000028,2.0513647873402365
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,27,98027,3,3,3,1,1,1,0.4000000000000057,0.15555555555555856,0.3057127396967147,1.594044199354882,27.15000000000025,1.1805807705267082
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,27,98027,4,2,2,1,1,1,0.4000000000000057,0.20000000000000284,0.31740598006859083,1.5287622017313525,26.000000000000234,1.5287622017313525
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,27,98027,5,2,2,1,1,0,0.6500000000000092,0.3250000000000046,0.294907138691077,0.8576059655925714,28.300000000000267,0.6330076601854199
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,27,98027,6,2,2,1,1,0,0.70000000000001,0.350000000000005,0.2837765930195565,1.0361625373911958,27.85000000000026,1.0361625373911958
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,27,98027,7,2,2,1,1,1,0.4000000000000057,0.20000000000000284,0.3402523101546726,2.1925705143797587,27.400000000000254,2.178686954270696
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,28,98028,0,3,3,1,1,0,0.6500000000000092,0.22222222222222499,0.2958953580933202,1.7109512590870084,26.700000000000244,0.9783431049057417
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,28,98028,1,3,3,1,1,1,0.4000000000000057,0.15555555555555736,0.3870366140978185,1.8997106814448097,28.650000000000272,1.1010775484137314
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,28,98028,2,3,3,1,1,1,0.30000000000000426,0.13333333333333522,0.4468594217600292,1.6086136703977896,29.050000000000278,1.6086136703977896
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,28,98028,3,3,3,1,1,1,0.25000000000000355,0.11111111111111309,0.33713920783290136,1.505039588013078,30.200000000000294,1.2304672570130015
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,28,98028,4,2,2,1,1,1,0.0,0.0,0.4516112308357324,1.7885783936999589,28.150000000000265,1.7885783936999589
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,28,98028,5,2,2,1,1,0,1.200000000000017,0.6000000000000085,0.416743444558179,1.4657936819144104,30.00000000000029,1.4657936819144104
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,28,98028,6,2,2,1,1,0,1.0000000000000142,0.5000000000000071,0.42268644924361803,1.962567929301812,28.350000000000268,1.962567929301812
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,28,98028,7,2,2,1,1,0,0.6000000000000085,0.30000000000000426,0.4390852105873006,1.3293247267611052,28.950000000000276,1.3293247267611052
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,29,98029,0,3,3,1,1,0,0.9500000000000135,0.388888888888894,0.35901378775140214,2.004253903287543,25.950000000000234,1.6545951686374354
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,29,98029,1,3,3,1,1,1,0.25000000000000355,0.11111111111111309,0.4530701150753396,0.8725099609524292,28.250000000000266,0.8725099609524292
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,29,98029,2,3,3,1,1,1,0.15000000000000213,0.055555555555557135,0.3437662521588048,1.4595044655893534,26.40000000000024,1.3365949225156886
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,29,98029,3,3,3,1,1,0,0.6000000000000085,0.24444444444444713,0.3944236171227808,1.1882398038082156,27.10000000000025,1.1882398038082156
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,29,98029,4,2,2,1,1,1,0.05000000000000071,0.025000000000000355,0.37268570865475603,1.711362121356059,26.750000000000245,1.711362121356059
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,29,98029,5,2,2,1,1,0,0.70000000000001,0.350000000000005,0.351398428775432,1.1265253201731666,28.50000000000027,0.5624568005722708
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,29,98029,6,2,2,1,1,0,0.9000000000000128,0.4500000000000064,0.388758138968115,1.5083657177135126,30.800000000000303,0.9601581478444698
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,29,98029,7,2,2,1,1,0,0.7500000000000107,0.37500000000000533,0.3303150954374254,1.4871088534271195,30.6000000000003,1.251804915783935
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,30,98030,0,3,3,1,1,0,0.8000000000000114,0.34444444444444855,0.33106260059096615,2.1524893056002057,27.300000000000253,1.4641951097657964
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,30,98030,1,3,3,1,1,1,0.30000000000000426,0.1111111111111119,0.3472283531794737,2.0323218970466477,28.40000000000027,1.5513785263177013
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,30,98030,2,3,3,1,1,1,0.25000000000000355,0.10000000000000142,0.35759070624867845,0.9552322279762532,29.450000000000284,0.9552322279762532
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,30,98030,3,3,3,1,1,1,0.20000000000000284,0.08888888888888975,0.4007847971592537,1.2366860045217944,28.50000000000027,1.2366860045217944
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,30,98030,4,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.31993502595038437,2.2740260306212376,28.800000000000274,1.2443497203225158
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,30,98030,5,2,2,1,1,0,0.8000000000000114,0.4000000000000057,0.4270565782728081,2.1810563804873992,27.350000000000254,1.9323773877718002
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,30,98030,6,2,2,1,1,0,1.1000000000000156,0.5500000000000078,0.25613691632807667,1.5476785242650604,27.300000000000253,1.1324657099410707
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,30,98030,7,2,2,1,1,0,0.5500000000000078,0.2750000000000039,0.4249226076030892,1.8338259499136376,28.100000000000264,1.2102864808605134
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,31,98031,0,3,3,1,1,0,0.7500000000000107,0.3333333333333381,0.3465161088546956,1.6118940294236186,29.15000000000028,1.4582043677841965
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,31,98031,1,3,3,1,1,1,0.25000000000000355,0.11111111111111309,0.3578500098702349,2.0432333780730203,29.550000000000285,1.6241845788062588
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,31,98031,2,3,3,1,1,1,0.05000000000000071,0.022222222222223326,0.35378112312907734,1.4503616076766435,27.450000000000255,1.1096821209482568
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,31,98031,3,3,3,1,1,1,0.15000000000000213,0.06666666666666761,0.35270678247425263,1.7433153093103353,31.550000000000313,0.9626010799457639
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,31,98031,4,2,2,1,1,1,0.05000000000000071,0.025000000000000355,0.37896957655259766,2.1056005173233463,27.00000000000025,2.1056005173233463
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,31,98031,5,2,2,1,1,0,1.0000000000000142,0.5000000000000071,0.3914306974098921,1.7528266511556798,27.300000000000253,1.3121321512064696
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,31,98031,6,2,2,1,1,0,0.8000000000000114,0.4000000000000057,0.3712807402487105,1.820860650007348,27.500000000000256,1.820860650007348
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,31,98031,7,2,2,1,1,0,0.5500000000000078,0.2750000000000039,0.3092299090417656,1.0140085592656793,30.050000000000292,1.0140085592656793
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,32,98032,0,3,3,1,1,0,0.8500000000000121,0.37777777777778354,0.3603931707055643,1.4379453708555692,30.250000000000295,1.0781772742412423
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,32,98032,1,3,3,1,1,1,0.350000000000005,0.13333333333333522,0.3303366722562868,1.5392721059529395,27.85000000000026,1.5270999105225684
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,32,98032,2,3,3,1,1,1,0.10000000000000142,0.033333333333333805,0.37338239656847644,1.8306929742402096,28.750000000000274,1.2704220663007593
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,32,98032,3,3,3,1,1,1,0.24999999999999645,0.09999999999999905,0.419446413323239,2.054116773405245,32.100000000000314,1.7961857807160608
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,32,98032,4,2,2,1,1,1,0.3999999999999879,0.19999999999999396,0.38797415020453085,1.2736984049910922,32.250000000000306,0.7158374824728971
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,32,98032,5,2,2,1,1,0,0.8000000000000114,0.4000000000000057,0.35433265699400507,2.0211204983602884,27.10000000000025,0.8614399086849236
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,32,98032,6,2,2,1,1,0,1.6500000000000234,0.8250000000000117,0.33645058684669826,2.731127074835289,28.60000000000027,1.5397002274727292
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,32,98032,7,2,2,1,1,0,1.050000000000015,0.5250000000000075,0.32125204644753347,1.9465977082016992,30.450000000000298,1.9465977082016992
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,33,98033,0,3,3,1,1,0,0.70000000000001,0.2888888888888926,0.381374003187751,1.0341036088007285,27.20000000000025,0.9946456244610874
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,33,98033,1,3,3,1,1,1,0.10000000000000142,0.04444444444444547,0.30976074878173515,1.4166809519394261,26.100000000000236,1.1252044136741437
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,33,98033,2,3,3,1,1,1,0.05000000000000071,0.02222222222222096,0.36366783291428373,1.7941366382806045,27.00000000000025,1.4888068871270168
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,33,98033,3,3,3,1,1,1,0.350000000000005,0.13333333333333522,0.4485382013717401,1.673070150344639,26.100000000000236,0.844150192345812
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,33,98033,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.2542806286498979,0.9520417215374292,27.950000000000262,0.7314627778519129
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,33,98033,5,2,2,1,1,0,0.5000000000000071,0.25000000000000355,0.47137834432586,1.1295109867134385,27.600000000000257,1.1295109867134385
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,33,98033,6,2,2,1,1,0,0.6000000000000085,0.30000000000000426,0.49772127818887923,1.144281402369366,26.800000000000246,1.144281402369366
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,33,98033,7,2,2,1,1,0,0.9500000000000135,0.47500000000000675,0.43479020224841936,1.5079187273024384,29.30000000000028,1.208110118662992
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,34,98034,0,3,3,1,1,0,1.050000000000015,0.45555555555556165,0.33504216983077256,1.5198377127098073,29.95000000000029,1.3720846871762822
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,34,98034,1,3,3,1,1,1,0.4000000000000057,0.1333333333333364,0.3392102776377874,1.3619825801894194,29.80000000000029,0.9922559165019625
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,34,98034,2,3,3,1,1,1,0.05000000000000071,0.02222222222222096,0.35399673089785105,0.8585141081509167,29.000000000000277,0.8585141081509167
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,34,98034,3,3,3,1,1,0,0.8500000000000121,0.3222222222222276,0.26616723656432806,1.7635010135686515,29.500000000000284,1.3751103871926331
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,34,98034,4,2,2,1,1,0,0.5500000000000078,0.2750000000000039,0.4442912005896793,1.3985722124132394,28.650000000000272,1.3985722124132394
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,34,98034,5,2,2,1,1,0,0.7500000000000107,0.37500000000000533,0.29818624600050303,1.3242477583608872,29.000000000000277,1.0175383647469662
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,34,98034,6,2,2,1,1,0,0.7500000000000107,0.37500000000000533,0.43263888813632834,1.745140360879562,27.650000000000258,1.745140360879562
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,34,98034,7,2,2,1,1,0,0.5000000000000071,0.25000000000000355,0.463390551623898,2.222049629485213,27.75000000000026,2.222049629485213
