condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
pooled_ablation_n1000_full_case1,case1,full,158,100158,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07638888888888988,0.03074911519187087,1.6319953790903554,27.556250000000254,0.9416921042759947,2.403075992502525,441723.43373595865,29.55,0.0,0.0,0.0,0.0,1.0,10.57303643463021,0.01161746348332475,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,159,100159,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0812500000000013,0.03374113983709573,1.4260801748922707,26.48125000000024,0.8544311122585226,2.635182545208305,441640.92256496084,28.8,0.0,0.0,0.0,0.0,1.0,10.373426118235566,0.01379093402946437,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,160,100160,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.09618055555555696,0.03622224173031639,1.4669969361363058,26.850000000000247,0.7508478104277717,2.5916165096974244,441643.9853997378,27.900000000000002,0.0,0.0,0.0,0.0,1.0,12.325813242265351,0.020731011056022076,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,161,100161,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07847222222222339,0.03250757815342504,1.7285019365931658,26.887500000000244,0.8408746657792243,2.5502612282374466,441688.4722576745,28.6,0.0,0.0,0.0,0.0,1.0,11.222658619601852,0.015797909023832695,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,162,100162,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06909722222222325,0.028987203074817596,1.2346901013574172,25.80625000000023,0.7168354027046627,2.2502743031294026,441607.27374799177,28.150000000000002,0.0,0.0,0.0,0.0,1.0,12.455856616630196,0.01707189542597537,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,163,100163,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06041666666666752,0.02664657227558427,1.0388727260187833,26.850000000000247,0.7021228790675514,2.7151998208081256,441671.83124530467,29.55,0.0,0.0,0.0,0.0,1.0,11.968440134619648,0.017136466786142366,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,164,100164,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07881944444444551,0.030085804681349138,1.6148555489798326,26.168750000000237,0.8897634140179456,2.977889540888538,441606.0633184135,28.1,0.0,0.0,0.0,0.0,1.0,11.385395076081888,0.024967549667735386,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,165,100165,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08194444444444555,0.03900350027493235,1.6046099346428806,26.893750000000246,0.9776258311049517,2.9295336593207764,441641.5219865041,29.05,0.0,0.0,0.0,0.0,1.0,12.091264995920486,0.012640000447063154,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,166,100166,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07118055555555647,0.02453724010543442,1.6002655745507859,26.950000000000248,0.9124430970456334,2.8871488414994144,441671.6744109675,28.75,0.0,0.0,0.0,0.0,1.0,11.300100505683684,0.021661191158240216,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,167,100167,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07500000000000107,0.025826464132886716,1.947650778608304,26.50000000000024,1.0392287285183817,2.8867366864965764,441662.5919686757,28.0,0.0,0.0,0.0,0.0,1.0,10.77355527848534,0.024255647484456404,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,168,100168,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07569444444444562,0.03393680719150589,1.458184102336027,27.26250000000025,0.8200728061968942,1.9369473111892832,441679.21530330705,29.05,0.0,0.0,0.0,0.0,1.0,10.54320784848155,0.01870539002441185,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,169,100169,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06493055555555624,0.02987165170555129,1.0292024050055235,26.31875000000024,0.7995250863299576,2.4905116280810073,441614.46765925025,28.75,0.0,0.0,0.0,0.0,1.0,9.603990456436966,0.011897682000221671,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,170,100170,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555682,0.032361309502983424,1.7995591193427438,27.312500000000256,1.0991379124699812,2.962142001698118,441661.51291236107,29.150000000000002,0.0,0.0,0.0,0.0,1.0,12.498306383492594,0.024698373364620805,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,171,100171,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08402777777777892,0.02671901494471756,1.6470069897454112,26.825000000000244,0.905004432458227,2.6892985213585914,441655.64034999476,29.450000000000003,0.0,0.0,0.0,0.0,1.0,10.9922779907686,0.023172876120511495,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,172,100172,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07847222222222339,0.03967062811083301,1.276003275793828,27.462500000000254,0.6827499875087961,2.9758841843730104,441669.68723839486,28.950000000000003,0.0,0.0,0.0,0.0,1.0,11.441156314837441,0.007454050639323518,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,173,100173,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0684027777777787,0.03382169603762915,1.1219222984230952,26.756250000000243,0.7367096548310332,2.4807658522139966,441660.86755083094,29.0,0.0,0.0,0.0,0.0,1.0,10.301718637929813,0.02027709798050483,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,174,100174,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0829861111111124,0.025616593108280267,0.9894730341998154,26.256250000000236,0.572426698374614,1.9204250143435702,441614.8043490417,28.25,0.0,0.0,0.0,0.0,1.0,11.27684371056357,0.011237390657535404,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,175,100175,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08298611111111225,0.022110721142839095,1.166159263247527,27.09375000000025,0.7265502888403504,2.3216715529947485,441641.74784368183,28.700000000000003,0.0,0.0,0.0,0.0,1.0,11.90009426785961,0.02390521787033958,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,176,100176,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0753472222222232,0.0303079610217271,1.6094602220635401,27.63750000000026,0.9315928026899248,2.995104764293331,441724.62875102833,29.900000000000002,0.0,0.0,0.0,0.0,1.0,11.559868174798236,0.02537001629483131,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,177,100177,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08784722222222352,0.02809721812931756,1.484290668309857,26.781250000000245,0.8182689619296252,2.323474349702334,441644.18647663144,29.150000000000002,0.0,0.0,0.0,0.0,1.0,12.835504363856735,0.00990069961676563,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,178,100178,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07569444444444577,0.03369882076041962,1.7013356583225676,27.081250000000253,1.016806228145632,2.959877963693829,441672.212322836,29.700000000000003,0.0,0.0,0.0,0.0,1.0,11.453503782766731,0.018055873749324054,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,179,100179,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08923611111111249,0.031037253443540275,1.706827479498382,27.087500000000247,0.8587500954277407,2.9933350127074303,441666.70963452366,29.55,0.0,0.0,0.0,0.0,1.0,12.70026252143375,0.014156867764194784,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,180,100180,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07881944444444551,0.0335704790931457,1.3478106854584189,26.112500000000235,0.8999395193620934,2.980244002186909,441648.7508453835,29.85,0.0,0.0,0.0,0.0,1.0,12.413645460178204,0.025978855511894605,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,181,100181,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05590277777777852,0.03030522866948573,1.3966488632531409,27.00000000000025,0.9283871183334288,2.955308430553473,441652.54861811484,28.8,0.0,0.0,0.0,0.0,1.0,10.692628271915208,0.01725029504546087,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,182,100182,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06736111111111187,0.030980175670652362,1.4848669604012743,27.04375000000025,0.9537374789338033,2.80405632874092,441651.100618065,28.3,0.0,0.0,0.0,0.0,1.0,11.682884300498632,0.014349731237175398,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,183,100183,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07291666666666755,0.032735064133411984,1.004447746847852,27.15000000000025,0.6505426876845916,2.433158153851634,441665.0717382226,29.0,0.0,0.0,0.0,0.0,1.0,12.725557648505514,0.01426012134675635,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,184,100184,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08020833333333433,0.03481116855244904,1.4337856687146564,26.96875000000025,0.7181395827468985,2.5094377057603108,441647.5989334386,29.25,0.0,0.0,0.0,0.0,1.0,13.240400110497292,0.014082676723859062,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,185,100185,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08715277777777868,0.03570458981744861,1.1118936821537704,26.293750000000237,0.6773476693323414,2.693301301440737,441620.92394361756,27.950000000000003,0.0,0.0,0.0,0.0,1.0,10.731399276513546,0.02061252249243611,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,186,100186,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06493055555555668,0.027931884362728608,1.2014189517286828,26.643750000000242,0.7757655616145323,2.7111164779968164,441657.9176213518,28.150000000000002,0.0,0.0,0.0,0.0,1.0,10.786995129414022,0.008368647160216411,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,187,100187,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07118055555555647,0.04083963006262224,1.2531483721013486,27.381250000000254,0.8252235949887112,2.9793769403420822,441684.82676023524,28.3,0.0,0.0,0.0,0.0,1.0,11.427697395934262,0.016413765029221216,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,188,100188,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07847222222222339,0.030627287484144776,1.4973390059641993,27.225000000000254,0.9235943983031867,2.77750228069293,441687.7833122842,28.35,0.0,0.0,0.0,0.0,1.0,10.01060450117832,0.010877930496857592,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,189,100189,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444542,0.021850636701727467,1.465323011374941,26.487500000000242,0.9297237690768302,2.952980161028944,441638.7810048243,28.5,0.0,0.0,0.0,0.0,1.0,9.606739000689936,0.021988195666475134,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,190,100190,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.09131944444444584,0.03005521497978241,1.3555555750706167,26.756250000000247,0.6877995035000386,2.6330031506151546,441667.59511719475,29.1,0.0,0.0,0.0,0.0,1.0,12.390346982237062,0.018413281150490766,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,191,100191,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444573,0.04668219611923605,1.2533164822580316,26.887500000000244,0.7654164354490078,2.8027494327996245,441651.30981530296,28.450000000000003,0.0,0.0,0.0,0.0,1.0,12.743764316209681,0.016538373530561375,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,192,100192,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08750000000000109,0.030708538543051833,1.5464521670508677,26.33125000000024,0.8856883424895596,2.4109463264545528,441621.44203192444,27.700000000000003,0.0,0.0,0.0,0.0,1.0,10.27608163220904,0.01553316144817084,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,193,100193,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06944444444444522,0.03441500047406381,1.4421700709830465,26.51250000000024,0.8111106416674885,2.6737219423772594,441671.1519447422,29.650000000000002,0.0,0.0,0.0,0.0,1.0,13.18975069332645,0.020591922615078945,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,194,100194,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07951388888889006,0.028144798312947243,2.0204256116376618,27.07500000000025,1.198287579629401,2.5551366929158457,441669.1891888132,29.1,0.0,0.0,0.0,0.0,1.0,11.882101415190565,0.02050388078291057,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,195,100195,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08506944444444575,0.03110587199078575,1.5039663896431648,27.05000000000025,0.8544153860655423,2.4820575758096313,441681.3484847631,28.35,0.0,0.0,0.0,0.0,1.0,12.27999934107586,0.017740466328164284,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,196,100196,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08125000000000115,0.03488053615257404,1.1400213183760737,27.518750000000257,0.9095953312481383,2.9966675524277755,441696.17848667724,29.6,0.0,0.0,0.0,0.0,1.0,11.52514790219065,0.01938336324847005,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,197,100197,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08263888888889011,0.038441583716730135,1.2159210483776355,27.187500000000252,0.7456751141889767,2.3577860706944946,441680.13120196277,28.55,0.0,0.0,0.0,0.0,1.0,10.155915246837628,0.012995868009163067,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,198,100198,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08715277777777912,0.029199056174747755,1.3683157054585549,26.900000000000247,0.7314391897764495,2.3953504508454206,441654.344964496,29.3,0.0,0.0,0.0,0.0,1.0,10.51664245310239,0.013515353325241848,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,199,100199,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08298611111111238,0.027630621809618932,1.5795802474033644,26.600000000000243,0.7761567175645998,2.785487146419637,441628.95317952114,28.05,0.0,0.0,0.0,0.0,1.0,14.155852525692714,0.010808233117567283,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,200,100200,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777888,0.034769465242277586,1.4446231315599267,27.00000000000025,0.8498300596326114,2.9837851868979297,441670.36135144375,29.450000000000003,0.0,0.0,0.0,0.0,1.0,13.750867517987036,0.015181984580855363,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,201,100201,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.09340277777777921,0.05259736023521762,1.1111556570964396,27.212500000000254,0.7680420876531192,2.747114564156786,441656.18010633497,28.85,0.0,0.0,0.0,0.0,1.0,11.449254133714057,0.0136346003820914,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,202,100202,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06597222222222292,0.02459010184613239,1.2006264640415727,26.43750000000024,0.8473405682953843,2.463435032343929,441623.0660635399,28.650000000000002,0.0,0.0,0.0,0.0,1.0,11.779990576765469,0.013271062224124,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,203,100203,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08402777777777878,0.030165901929612347,1.5882809396340598,27.550000000000253,0.7337729577791621,2.480173426848573,441651.07725483476,28.650000000000002,0.0,0.0,0.0,0.0,1.0,9.836308135044947,0.016032698632044342,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,204,100204,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555642,0.03711788327045469,1.1209127923973368,26.40000000000024,0.7550358685365369,2.2116543620441003,441622.26549905085,29.650000000000002,0.0,0.0,0.0,0.0,1.0,12.430702534721124,0.013600493177765145,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,205,100205,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08402777777777877,0.026661628728099157,1.6613922132041887,27.29375000000025,0.8684997184302986,2.9380829664246693,441679.4592930814,29.25,0.0,0.0,0.0,0.0,1.0,9.779774928052746,0.015746034579060316,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,206,100206,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07638888888888973,0.036666104741535976,1.1866639063309758,27.06875000000025,0.7040300860000763,2.221223417600608,441654.9024261426,28.400000000000002,0.0,0.0,0.0,0.0,1.0,11.921433210051136,0.017271717429376377,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,207,100207,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07812500000000126,0.027915613215665762,1.5955352971604932,27.22500000000025,0.8632225512197016,2.89301653234244,441702.2924859004,28.450000000000003,0.0,0.0,0.0,0.0,1.0,11.01394778866462,0.02049979456154525,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,208,100208,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07847222222222308,0.028944218457763383,1.2807556598815686,26.40000000000024,0.7894937807773517,2.832869444695932,441641.49957142846,28.650000000000002,0.0,0.0,0.0,0.0,1.0,10.109029926681643,0.020282178697305742,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,209,100209,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0902777777777793,0.03782002562482673,1.3482024500117955,26.862500000000246,0.74626591019525,2.5063779707511253,441661.54513321875,29.700000000000003,0.0,0.0,0.0,0.0,1.0,10.881188321302997,0.017185467669571325,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,210,100210,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07812500000000111,0.030874494745360623,1.3403637781348956,26.018750000000235,0.8028541352584941,2.8848507953164795,441608.5442772385,29.0,0.0,0.0,0.0,0.0,1.0,10.790702800355712,0.01325215586937016,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,211,100211,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08125000000000146,0.03631405763924887,1.5151239572339399,26.512500000000244,0.8454224382074156,2.5311821140647264,441620.65658909676,28.700000000000003,0.0,0.0,0.0,0.0,1.0,12.465759175293929,0.019946363719037213,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,212,100212,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555656,0.02729520642015716,1.1909957630165575,27.13125000000025,0.8453072364181977,2.7267375069002147,441649.40874364076,28.450000000000003,0.0,0.0,0.0,0.0,1.0,11.299068974821004,0.013877469223768313,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,213,100213,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07361111111111211,0.018815673543066656,1.6041372217139735,27.243750000000254,0.8495853970720656,2.4132972603400376,441689.35501807707,30.0,0.0,0.0,0.0,0.0,1.0,8.681910070924873,0.021497918703943582,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,214,100214,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444571,0.03760034622218962,1.5674059083431502,26.706250000000246,0.9533169468372267,2.78953546705529,441655.2182248423,28.35,0.0,0.0,0.0,0.0,1.0,12.43046817400389,0.006993224127385293,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,215,100215,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07673611111111214,0.026047858609585937,1.592775178028767,26.931250000000247,0.9373122548219766,2.540472584935292,441651.8436324239,30.200000000000003,0.0,0.0,0.0,0.0,1.0,9.05047965235875,0.010511679947607922,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,216,100216,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07638888888888987,0.02816361412619077,1.383470271251432,26.94375000000025,0.7189186172354088,2.8725566442462105,441658.9888822699,29.8,0.0,0.0,0.0,0.0,1.0,10.832263721498371,0.017664079826154932,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,217,100217,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08263888888888996,0.03134596554218719,1.5782244847139846,27.387500000000255,0.8169531890017762,2.7419025085130495,441680.75763939123,30.1,0.0,0.0,0.0,0.0,1.0,10.562378119766054,0.025681651097886855,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,218,100218,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0760416666666679,0.03606812628065397,1.434099591167873,28.350000000000264,0.8028890154841586,1.789448366241016,441766.86109800835,30.25,0.0,0.0,0.0,0.0,1.0,11.286883154528333,0.01498061694201324,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,219,100219,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08541666666666817,0.03284505870722475,1.26643496073188,26.687500000000245,0.6346981360252373,2.5115716144508036,441660.8468620248,28.900000000000002,0.0,0.0,0.0,0.0,1.0,10.079949367145469,0.014878512483185244,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,220,100220,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777888,0.026174126479093902,1.5533318952765067,26.831250000000246,0.8804590537008373,2.697494492651019,441687.3662379198,28.450000000000003,0.0,0.0,0.0,0.0,1.0,14.036236537705472,0.016572451165798485,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,221,100221,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06388888888888969,0.027713045174292825,1.4374113487359765,26.91250000000025,1.081399801435216,2.706313566589485,441666.52783489926,28.8,0.0,0.0,0.0,0.0,1.0,11.996012598504484,0.016876011784122246,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,222,100222,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07395833333333439,0.01958692545498531,1.162976973408393,27.631250000000257,0.6763317079721278,1.9121338016294613,441714.29169630696,29.05,0.0,0.0,0.0,0.0,1.0,12.229248595322423,0.012671657964621314,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,223,100223,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07395833333333453,0.03169675220574614,1.4310714285389325,26.40000000000024,0.8002676384828652,2.588361652986263,441646.47581950424,28.3,0.0,0.0,0.0,0.0,1.0,9.96553581642574,0.01594298696418883,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,224,100224,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07708333333333442,0.03223682769368894,1.5505329590329704,26.650000000000244,0.8538582127627079,2.9381260033126027,441630.19271941466,28.0,0.0,0.0,0.0,0.0,1.0,11.447107481149388,0.016737506142157122,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,225,100225,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0677083333333343,0.021732769950202797,1.6539317071292845,26.387500000000237,1.0749766511338976,2.8646597510674496,441633.2176088318,27.75,0.0,0.0,0.0,0.0,1.0,11.279739400437045,0.008434604519662155,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,226,100226,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07951388888888977,0.02816380683519678,1.060188315661263,26.093750000000234,0.5615502300609223,1.2184511496338017,441609.41599003226,28.200000000000003,0.0,0.0,0.0,0.0,1.0,11.64185302092459,0.018629143733398808,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,227,100227,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07847222222222323,0.04045239934649609,1.5433445838034636,26.93750000000025,0.8861327161033665,2.7416024080596006,441639.3864929514,28.25,0.0,0.0,0.0,0.0,1.0,11.02854484299856,0.019442673785651093,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,228,100228,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07569444444444533,0.03190040281843719,1.1364503885068205,27.78750000000026,0.6885044836931913,2.4496048466097213,441697.49454126705,29.200000000000003,0.0,0.0,0.0,0.0,1.0,10.663329266633056,0.011277612945137792,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,229,100229,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.09166666666666796,0.029532209269567053,1.4045532455529153,27.675000000000257,0.6810340380797182,1.8215862897250685,441695.19598128385,29.200000000000003,0.0,0.0,0.0,0.0,1.0,10.381075828490745,0.019285097044733083,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,230,100230,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07083333333333464,0.0323175189749861,1.679119068879588,26.475000000000243,1.0899161884126902,2.9724392165432922,441644.6608210355,28.55,0.0,0.0,0.0,0.0,1.0,10.922357916076834,0.02201429055339749,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,231,100231,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07673611111111214,0.040996064681125294,1.528929100864575,26.50000000000024,0.8209506216164877,2.494040945281313,441619.6712605879,27.8,0.0,0.0,0.0,0.0,1.0,11.660825308680309,0.0147562613110973,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,232,100232,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07638888888889002,0.0454510961451509,1.6430498708394605,25.937500000000234,1.0875870952850928,2.8825080598800734,441595.6535232222,27.950000000000003,0.0,0.0,0.0,0.0,1.0,9.001861907729598,0.019837970690131303,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,233,100233,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07361111111111196,0.032997951781699675,1.7273755907370056,26.731250000000244,1.1164812996664681,2.96388515606178,441642.4231768514,28.8,0.0,0.0,0.0,0.0,1.0,14.343590386013584,0.016617133158892072,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,234,100234,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07083333333333434,0.028786467644665872,1.2059252807817749,27.300000000000253,0.7679790704323499,2.3880382605276225,441667.2390653369,28.8,0.0,0.0,0.0,0.0,1.0,10.139103150731078,0.015837001626307096,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,235,100235,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07777777777777883,0.033382968200473914,1.4507844599353128,26.162500000000236,0.8693077362776528,2.606879152898128,441632.9271186419,29.0,0.0,0.0,0.0,0.0,1.0,10.637373244080834,0.02213668204081009,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,236,100236,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07638888888889003,0.027403954341571276,1.139682567102608,27.32500000000025,0.6910861231935835,2.4552383756315916,441663.885224476,29.650000000000002,0.0,0.0,0.0,0.0,1.0,14.349581332682023,0.017513991299205566,0.0,nan,nan,nan,0
