condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
pooled_ablation_n1000_no_gru_case1,case1,no_gru,230,100230,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777866,0.03721013240803304,1.671084590838289,26.600000000000243,0.9135838227353019,2.3865970261623124,441688.19140689244,28.6,0.0,0.0,0.0,0.0,1.0,10.922357916076834,0.02201429055339749,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,231,100231,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06111111111111178,0.04443102047128657,1.1885629423244182,26.612500000000246,0.8304126588121772,2.741677728694345,441662.3539400214,27.85,0.0,0.0,0.0,0.0,1.0,11.660825308680309,0.0147562613110973,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,232,100232,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07395833333333454,0.04471663356801242,1.3486741602900452,26.068750000000236,0.6724086449159283,2.475025992585098,441642.5506266104,28.0,0.0,0.0,0.0,0.0,1.0,9.001861907729598,0.019837970690131303,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,233,100233,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555658,0.03635761160150622,1.3550237193169372,26.84375000000025,0.8560377684884755,2.9332493030981386,441680.60308189207,28.950000000000003,0.0,0.0,0.0,0.0,1.0,14.343590386013584,0.016617133158892072,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,234,100234,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0607638888888898,0.026379050297936624,1.5830289625849265,27.393750000000257,0.9539646043903153,2.9755405019811305,441708.54908441025,28.85,0.0,0.0,0.0,0.0,1.0,10.139103150731078,0.015837001626307096,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,235,100235,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05833333333333446,0.038917546548411355,1.4920921494394892,26.26875000000024,1.0503628458641754,2.79502326090349,441676.1136074405,29.1,0.0,0.0,0.0,0.0,1.0,10.637373244080834,0.02213668204081009,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,236,100236,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06631944444444518,0.034574755615850196,1.3701588430497782,27.431250000000254,0.7196817979005837,2.6886054349196264,441709.6063815627,29.75,0.0,0.0,0.0,0.0,1.0,14.349581332682023,0.017513991299205566,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,237,100237,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06944444444444522,0.03837750924746053,1.401531225463996,27.337500000000254,0.8116286888212965,2.751049983124408,441727.7962658174,29.3,0.0,0.0,0.0,0.0,1.0,10.796357371280301,0.010391402684499992,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,238,100238,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05486111111111169,0.04322104381322009,1.5735433547294433,26.53125000000024,0.997355701241255,2.9503750201181376,441666.48117122054,28.950000000000003,0.0,0.0,0.0,0.0,1.0,9.940946592839552,0.016906278971488442,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,239,100239,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666791,0.036539241981997865,1.4506065949702134,26.343750000000238,0.8155403495057255,2.7841636021008878,441686.80959370267,28.400000000000002,0.0,0.0,0.0,0.0,1.0,13.03566151867029,0.01640752781705217,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,240,100240,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0697916666666678,0.027549515765651227,1.7431941461423583,27.23125000000025,0.8804684221484538,2.924178276745579,441704.69144628214,29.200000000000003,0.0,0.0,0.0,0.0,1.0,9.918776115358094,0.01439337283189732,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,241,100241,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06979166666666796,0.041822871493492335,1.1701293068520384,26.956250000000246,0.7098207586335515,2.587158132947396,441719.63798033225,29.55,0.0,0.0,0.0,0.0,1.0,10.500053032640318,0.013560368911822166,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,242,100242,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555696,0.030319524779517396,1.24927307069761,26.90625000000025,0.8932971060317815,2.870318312717917,441720.296531269,28.200000000000003,0.0,0.0,0.0,0.0,1.0,11.42856365884375,0.013991487709892305,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,243,100243,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.056597222222223076,0.030744837753289993,1.3723815275894018,27.625000000000256,0.7491821339095852,2.2228666214026545,441732.3469896158,30.200000000000003,0.0,0.0,0.0,0.0,1.0,12.831214333393254,0.012910910491640603,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,244,100244,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.059375000000000996,0.035566214354260814,1.344863004772068,27.456250000000253,0.8752326954259478,2.6013725940380645,441725.7897776924,29.35,0.0,0.0,0.0,0.0,1.0,10.629413093421404,0.020015558904488785,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,245,100245,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06250000000000075,0.029374588873094465,1.5055798066069146,26.52500000000024,0.9394492872811508,2.637768115574067,441659.03395582864,28.5,0.0,0.0,0.0,0.0,1.0,11.899646941634748,0.01742224055487399,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,246,100246,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.067708333333334,0.03016584418911306,1.5523482117464062,27.343750000000252,0.9203526238360384,2.9539507737846074,441717.6973078161,29.05,0.0,0.0,0.0,0.0,1.0,11.083628624227092,0.012757694036576691,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,247,100247,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05763888888888976,0.03915740814374806,1.1864570674641743,26.850000000000247,0.7561730030317214,2.385224712637262,441700.3222877643,28.150000000000002,0.0,0.0,0.0,0.0,1.0,12.321268149177625,0.018604270590605314,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,248,100248,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06423611111111183,0.033416896684932376,1.206916777595482,26.631250000000243,0.7910359813931416,2.670817809089588,441643.31362549803,28.700000000000003,0.0,0.0,0.0,0.0,1.0,10.773625887648878,0.020643127106498103,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,249,100249,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0652777777777785,0.040877555236755125,1.354711735362561,27.118750000000247,0.9288781791398405,2.8393359710712085,441722.30707307905,28.75,0.0,0.0,0.0,0.0,1.0,11.487238795794987,0.01248660334391697,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,250,100250,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06423611111111198,0.03348707631567166,1.5982306958918966,26.65625000000024,0.9114921209372128,2.4169342329738344,441674.5207602816,28.25,0.0,0.0,0.0,0.0,1.0,11.572860999288165,0.024743101500156687,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,251,100251,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06701388888888975,0.02640794491033059,1.7688569580061924,27.01875000000025,1.0188100429729525,2.886118924968419,441712.97224073607,29.3,0.0,0.0,0.0,0.0,1.0,11.923069775213277,0.022418072858072853,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,252,100252,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.060763888888889804,0.03426762556371884,1.3727486342019808,27.91875000000026,0.8327730751113274,2.573519455274567,441740.31801620946,30.05,0.0,0.0,0.0,0.0,1.0,11.753615466244906,0.014603012345835007,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,253,100253,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06944444444444509,0.041737070637985575,1.0816729473695683,26.868750000000247,0.586277976028871,2.9364520533589187,441688.1286432607,29.25,0.0,0.0,0.0,0.0,1.0,12.830255206256474,0.013657882357668825,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,254,100254,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05763888888888961,0.033859482996031,1.3560104192282725,26.78125000000025,1.016088676813784,2.84285871710274,441682.01270780864,30.3,0.0,0.0,0.0,0.0,1.0,10.456085786967067,0.01856264260305152,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,255,100255,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07534722222222319,0.04779336649953472,1.4185286684102154,26.250000000000238,0.8075324429454234,2.8204269706973024,441639.9499870781,28.25,0.0,0.0,0.0,0.0,1.0,9.065505085889628,0.009324397423299933,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,256,100256,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07569444444444533,0.03869064786153839,1.5614701297816498,26.59375000000024,0.7633671988634367,2.6330175326356633,441683.53349278757,28.950000000000003,0.0,0.0,0.0,0.0,1.0,10.42623512683457,0.01498008989174926,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,257,100257,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.057638888888889905,0.036201138116400855,1.310480901008996,27.287500000000254,0.7758318756290838,2.9138213018949144,441738.8762944167,28.35,0.0,0.0,0.0,0.0,1.0,9.904177204595927,0.02071187905002742,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,258,100258,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0697916666666678,0.04189244581095822,1.2561074396819514,26.893750000000246,0.5357797895908063,1.4485864944276066,441705.78121546656,28.3,0.0,0.0,0.0,0.0,1.0,9.07925328551408,0.0139427974637423,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,259,100259,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555642,0.025301055557269032,1.2810662659837444,26.51250000000024,0.6952102213046872,2.659594004470639,441694.86794409977,29.35,0.0,0.0,0.0,0.0,1.0,12.02888954218131,0.014258089040650679,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,260,100260,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06388888888888969,0.035244583549191,1.4058135947168255,26.612500000000242,0.9509808252475823,2.6628000361279978,441688.43533239857,28.35,0.0,0.0,0.0,0.0,1.0,9.886659623814605,0.01197280108504138,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,261,100261,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.061111111111111935,0.021222211866079987,1.6961983389925868,27.66875000000026,0.8761078804989608,2.6030460703823057,441721.02033476194,28.950000000000003,0.0,0.0,0.0,0.0,1.0,12.26872680304196,0.009569517691791733,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,262,100262,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0729166666666677,0.031937075267039976,1.5770353935136594,26.91250000000025,0.7871105896052029,2.818631651239897,441692.93925409036,29.150000000000002,0.0,0.0,0.0,0.0,1.0,10.984164197351317,0.017492007536543328,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,263,100263,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0593750000000007,0.04146005140403461,1.364409857236786,27.356250000000255,0.9461265791234551,2.7362598391272845,441705.10614666285,31.0,0.0,0.0,0.0,0.0,1.0,11.670681958375408,0.006647224334991172,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,264,100264,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06319444444444529,0.030548676285461186,1.3976302912537735,26.637500000000244,0.7908169703170469,2.904550561120952,441662.2917913316,29.5,0.0,0.0,0.0,0.0,1.0,9.681819559214604,0.023798363518522558,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,265,100265,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444573,0.04552126957461085,1.101762853425137,26.731250000000244,0.6834592605860188,1.805973684905657,441699.25780860725,27.8,0.0,0.0,0.0,0.0,1.0,10.702265060539883,0.016771220191357288,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,266,100266,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07916666666666765,0.03593592413046505,1.4869799971514335,27.112500000000253,0.8284690239602632,2.5522862305564367,441709.63714651915,29.200000000000003,0.0,0.0,0.0,0.0,1.0,11.073439178911567,0.013587977378505433,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,267,100267,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07222222222222345,0.028195716563498185,1.7262494930620966,27.11875000000025,0.9936492465626987,2.638298775180699,441713.68492093234,28.75,0.0,0.0,0.0,0.0,1.0,11.928421115779903,0.014733635107442173,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,268,100268,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07291666666666799,0.028427783772149714,1.7200099352584926,27.10625000000025,1.0017150666617034,2.9325262625761646,441703.9837718055,29.8,0.0,0.0,0.0,0.0,1.0,10.670564910481243,0.01108654479755383,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,269,100269,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06041666666666738,0.037752182098728465,1.3521802496412834,26.43125000000024,0.7055077512843686,2.5952096099476014,441679.3907973339,28.1,0.0,0.0,0.0,0.0,1.0,9.814055935072012,0.013936993350613448,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,270,100270,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444527,0.028354265005354512,1.938491695585955,27.693750000000257,1.128912624880027,2.7588088202568515,441723.68648056424,29.55,0.0,0.0,0.0,0.0,1.0,11.071817813293169,0.020124481957718893,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,271,100271,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07777777777777883,0.03708405135962323,1.5178427589130923,26.993750000000247,0.8929560097461607,2.9802437023541084,441709.2149579987,29.85,0.0,0.0,0.0,0.0,1.0,12.5957981788157,0.01630331122311581,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,272,100272,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06076388888888995,0.028449158652975322,1.4866267243042333,26.293750000000237,0.887924959576822,2.836342026839141,441665.6972572796,27.75,0.0,0.0,0.0,0.0,1.0,9.31458643318226,0.02160199237822202,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,273,100273,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05763888888888946,0.028135308402632606,1.2768506371860786,26.775000000000247,0.6707660095033534,2.7438990701402584,441700.4329464516,28.6,0.0,0.0,0.0,0.0,1.0,12.069981744979504,0.012013461247318358,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,274,100274,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0753472222222232,0.034606463321663505,1.5798855828176772,28.156250000000263,0.7809625067135932,2.6903700656932346,441748.84468864574,31.400000000000002,0.0,0.0,0.0,0.0,1.0,10.074305247628653,0.027034727713100868,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,275,100275,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555696,0.03370910155111033,1.8778127064776893,27.425000000000257,1.0439256738031415,2.973891434248186,441746.3575374201,29.700000000000003,0.0,0.0,0.0,0.0,1.0,12.269555427056991,0.009886141024301581,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,276,100276,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555642,0.027359959284830496,1.2128201185306087,26.56250000000024,0.7355572911593702,2.403650054407275,441682.04376603774,27.6,0.0,0.0,0.0,0.0,1.0,10.823591943404846,0.020759050242995698,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,277,100277,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.055208333333334414,0.04753026770423399,1.1612805571546647,26.006250000000232,0.821135330619045,2.909781261882926,441656.8153607383,28.200000000000003,0.0,0.0,0.0,0.0,1.0,9.811816439606888,0.015088780947277445,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,278,100278,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555629,0.03149958712352423,1.5173293273233246,27.08125000000025,0.8739428183204684,2.7419678203023437,441689.49739662855,28.85,0.0,0.0,0.0,0.0,1.0,11.42737233210996,0.019638541763337784,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,279,100279,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444573,0.03596385783624377,1.7485674989300362,26.793750000000244,0.9473197408127229,2.7978671563482655,441708.249968681,28.400000000000002,0.0,0.0,0.0,0.0,1.0,11.997746560620103,0.01197788706843479,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,280,100280,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06145833333333406,0.029749091405007828,1.1095693058218699,27.01250000000025,0.7112020940231402,2.9310919804514493,441692.46975836233,28.900000000000002,0.0,0.0,0.0,0.0,1.0,11.743911075077978,0.008342203002407527,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,281,100281,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07187500000000117,0.03672232990772425,1.7052029335196301,26.731250000000244,0.9343750616126633,2.8975095002546656,441679.10005548334,27.8,0.0,0.0,0.0,0.0,1.0,10.235730683080472,0.02245446948804845,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,282,100282,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06493055555555638,0.02840468933937046,1.6938865520242399,27.03750000000025,0.9851265659923308,2.8622238278675245,441717.6184702354,29.150000000000002,0.0,0.0,0.0,0.0,1.0,10.463498963470807,0.015760724535127092,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,283,100283,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.059375000000000844,0.03294811133390155,1.1731641913876723,26.781250000000245,0.8401317246577511,2.247863881250318,441676.8379473289,30.05,0.0,0.0,0.0,0.0,1.0,11.302303520986374,0.01709035418226653,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,284,100284,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06354166666666741,0.04769412346262335,1.5097174861329665,26.668750000000244,1.0369363376178262,2.5399352269387503,441674.3347696673,28.450000000000003,0.0,0.0,0.0,0.0,1.0,12.205011520697356,0.006865500792514858,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,285,100285,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08125000000000115,0.03397888330958679,1.3456149884370432,27.13125000000025,0.6141112078789245,2.9026223500364523,441691.5593757907,29.3,0.0,0.0,0.0,0.0,1.0,10.419618092487127,0.01773774762722161,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,286,100286,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05763888888888931,0.03682660747690179,1.7990015388982497,26.381250000000243,1.2008722722899114,2.827159643135505,441671.9976926864,28.400000000000002,0.0,0.0,0.0,0.0,1.0,11.212534336712984,0.010238893828528666,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,287,100287,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06493055555555638,0.03138561291117149,1.2436861798613787,26.200000000000237,0.7739480535780221,2.777654174464799,441637.85244304675,28.25,0.0,0.0,0.0,0.0,1.0,12.149388083186775,0.018732949626510797,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,288,100288,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06388888888888984,0.03236420712469823,1.3638415159438702,26.712500000000247,0.723190047540898,2.8356649657802286,441692.3704777643,28.900000000000002,0.0,0.0,0.0,0.0,1.0,11.246374300225158,0.017400899343596822,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,289,100289,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06250000000000058,0.03253126284046235,1.5966667803561931,26.900000000000247,1.0094353616965308,2.948606689163347,441665.1114906877,28.8,0.0,0.0,0.0,0.0,1.0,10.558216168586096,0.02194909759799228,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,290,100290,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777844,0.03807307871791306,1.2768900494680369,26.49375000000024,0.7312828135534051,2.879271607458695,441692.0255497553,28.150000000000002,0.0,0.0,0.0,0.0,1.0,8.93001154584116,0.01799424142562352,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,291,100291,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07673611111111214,0.03749299974481618,1.2832299634508715,27.462500000000254,0.7395792006850845,2.699285541460331,441739.08519446885,29.700000000000003,0.0,0.0,0.0,0.0,1.0,15.076593172182934,0.011696118100448091,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,292,100292,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06631944444444549,0.037235458318548055,1.4728534640564828,27.337500000000254,0.9332706113592101,2.774316088804694,441695.1871239265,28.55,0.0,0.0,0.0,0.0,1.0,12.563507742280487,0.014932788532629204,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,293,100293,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06770833333333429,0.025003894512660996,1.5409205251715248,27.425000000000253,0.8025331890109542,2.727137885731586,441725.57798917673,30.55,0.0,0.0,0.0,0.0,1.0,11.775981731361103,0.020074414679988634,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,294,100294,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05486111111111199,0.03199509133454106,1.6780221229545416,26.718750000000245,0.9965908651377884,2.93268045141641,441677.925211039,29.25,0.0,0.0,0.0,0.0,1.0,11.729941636263447,0.017300186814994917,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,295,100295,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06944444444444567,0.03912827114091556,1.7407937949889094,26.618750000000244,0.9519011222417315,2.220869290518946,441680.2707998846,28.6,0.0,0.0,0.0,0.0,1.0,10.891558948537355,0.011344659653619919,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,296,100296,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06215277777777876,0.042995949355054776,1.4249203881984243,27.218750000000252,0.8914471162088413,2.6910884718233885,441631.3100612812,28.8,0.0,0.0,0.0,0.0,1.0,10.466179910362627,0.017825396240772614,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,297,100297,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.059375000000000844,0.03713181089462436,1.8115009620206954,26.50000000000024,1.1585667346034672,2.641683685930167,441681.2400643576,29.200000000000003,0.0,0.0,0.0,0.0,1.0,12.080471838970125,0.018952236584140213,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,298,100298,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06041666666666738,0.035788502641044155,1.4478719611279547,26.843750000000245,0.9526030671632384,2.7186920054300514,441700.0396390453,28.650000000000002,0.0,0.0,0.0,0.0,1.0,11.972281514489689,0.01848778130156672,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,299,100299,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.059027777777778866,0.029837071370237188,1.5691684792459712,26.743750000000247,0.9800505622943596,2.740500144926255,441719.8389869123,29.85,0.0,0.0,0.0,0.0,1.0,13.4946157485359,0.01482921251709473,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,300,100300,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06041666666666738,0.030313569750044428,1.2002251857980495,28.456250000000267,0.7080038250650553,2.659933040359898,441778.68061422947,30.5,0.0,0.0,0.0,0.0,1.0,11.295707639560383,0.017289368943225452,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,301,100301,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06493055555555638,0.03146209201682641,1.3968944974325066,26.806250000000244,0.7803259148100603,2.8289786935191192,441693.6843886555,28.400000000000002,0.0,0.0,0.0,0.0,1.0,9.83978055337892,0.010991596964226429,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,302,100302,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666776,0.03242166394061767,1.7932750470965666,27.13125000000025,0.9506450930633938,2.8816826634878456,441702.8423478395,28.700000000000003,0.0,0.0,0.0,0.0,1.0,12.499859766599009,0.01055422572121371,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,303,100303,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.061805555555556335,0.026406631201497242,1.5529818117480323,27.175000000000253,1.0555864188136992,2.740320569364272,441720.69893540104,28.75,0.0,0.0,0.0,0.0,1.0,10.653651309299258,0.017926955554164736,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,304,100304,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.061111111111112074,0.024287343264007732,1.0984875696499448,26.575000000000244,0.636634230983261,2.28005361815693,441689.8143608042,28.650000000000002,0.0,0.0,0.0,0.0,1.0,10.368142138900229,0.0241202873109285,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,305,100305,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05902777777777857,0.036495586822241,1.5977586806490351,27.293750000000255,1.1033346841186173,2.9148515345399986,441732.06229601864,29.400000000000002,0.0,0.0,0.0,0.0,1.0,12.607538111969484,0.019992422860204712,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,306,100306,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08472222222222334,0.05193017274393076,1.3792330131048351,25.56875000000023,0.608137868172866,1.1168573090052758,441625.40601587965,28.55,0.0,0.0,0.0,0.0,1.0,12.237995409993372,0.0199991189597962,0.0,nan,nan,nan,0
