condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,11,99411,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04687500000000082,0.614274629603966,1.5316674104147912,28.393750000000267,1.1451418563296394,2.7174357330429064,441850.8072043133,30.55,0.0,0.0,0.0,0.0,1.0,8.215485811156745,0.012650807474441717,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,12,99412,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03854166666666736,0.6456930976588265,1.6552250446613557,28.037500000000264,1.4891954663830433,2.7421081655753383,441808.1692692187,30.0,0.0,0.0,0.0,0.0,1.0,9.560727101889324,0.018141392414232575,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,13,99413,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03090277777777802,0.57388411335368,1.8283775081670304,28.425000000000267,1.4917954124624102,2.9226204317811124,441837.22169043927,30.650000000000002,0.0,0.0,0.0,0.0,1.0,11.22950186891241,0.019581281135602882,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,14,99414,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03368055555555623,0.40119372858583513,1.835480569698513,28.481250000000273,1.5312974010558746,2.701055589670137,441822.21192384633,30.05,0.0,0.0,0.0,0.0,1.0,8.823802846540737,0.011316279962677369,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,15,99415,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.046527777777778535,0.5203742649173482,1.8192326176760094,27.537500000000257,1.3963672668027485,2.8832551389766534,441785.22497413337,30.450000000000003,0.0,0.0,0.0,0.0,1.0,10.419400696581622,0.017912976246464592,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,16,99416,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.042361111111111814,0.3863814277231775,1.6619986728143874,28.850000000000275,1.4822843353319932,2.721458676988562,441859.0344679646,30.200000000000003,0.0,0.0,0.0,0.0,1.0,13.337381034156456,0.009257031922467249,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,17,99417,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.044444444444445175,0.37095918292865593,1.7695137156125096,27.593750000000256,1.5318903541628266,2.7532713865793075,441791.2828071501,29.1,0.0,0.0,0.0,0.0,1.0,9.832769043423006,0.017145967187295105,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,18,99418,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03680555555555598,0.4814566559377237,1.814395404194269,28.150000000000265,1.5276573518120018,2.82656480394614,441782.93014962564,29.900000000000002,0.0,0.0,0.0,0.0,1.0,10.546359595459897,0.016811178261106344,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,19,99419,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04305555555555636,0.5522425503277122,1.4074266022864381,27.487500000000257,1.2971008358317238,2.906351214864194,441805.4923367614,29.700000000000003,0.0,0.0,0.0,0.0,1.0,8.850104764916518,0.01273949134590553,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,20,99420,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.040277777777778155,0.46040708257419627,1.8957960929881812,28.731250000000273,1.6376058444484625,2.969702491149545,441846.9174128625,31.200000000000003,0.0,0.0,0.0,0.0,1.0,9.60484752645977,0.01432488818636568,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,21,99421,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04305555555555651,0.4507184374214994,1.8502972320920674,28.41875000000027,1.4625019467430245,2.654591064404389,441835.0456046701,31.75,0.0,0.0,0.0,0.0,1.0,9.565243597637247,0.020268204918329782,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,22,99422,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03402777777777836,0.43598290558928665,1.5059953925629495,28.100000000000264,1.373094161142032,2.867008946693649,441828.343740552,30.6,0.0,0.0,0.0,0.0,1.0,10.769461893287033,0.011599669164890664,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,23,99423,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.039236111111111395,0.4897800296682222,1.922585225045495,28.33750000000026,1.6991047066163918,2.8780481282851413,441828.06366998365,32.6,0.0,0.0,0.0,0.0,1.0,13.540991220124088,0.02144143347653302,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,24,99424,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.031944444444445,0.37849835843449264,2.0002922009146786,27.412500000000254,1.7421543291145152,2.8250702502666383,441761.0463815421,29.700000000000003,0.0,0.0,0.0,0.0,1.0,10.81948048129603,0.008229080597522176,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,25,99425,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04618055555555626,0.4645052499635254,1.478940870990659,28.187500000000263,1.0129440612397485,2.7193141210095333,441820.2797852381,31.25,0.0,0.0,0.0,0.0,1.0,10.344417795570163,0.019278050088251376,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,26,99426,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.036805555555556126,0.4212261578890668,1.7323413044969853,27.57500000000026,1.489228304644655,2.97316408363779,441799.1600450096,29.55,0.0,0.0,0.0,0.0,1.0,9.577813927910086,0.014188036470784674,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,27,99427,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04513888888888943,0.5292669382948214,1.9337047290967804,27.625000000000256,1.753677061331945,2.935253797149344,441787.2124206528,29.150000000000002,0.0,0.0,0.0,0.0,1.0,10.602077637958102,0.017992656138492175,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,28,99428,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04201388888888968,0.608609785405361,1.3688528448668775,27.66875000000026,1.098209780930933,2.762285891126686,441809.42936257814,29.900000000000002,0.0,0.0,0.0,0.0,1.0,10.569277386460577,0.016677751900955867,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,29,99429,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.032291666666666975,0.33687702513317763,1.6276692759136933,27.08125000000025,1.4790347832208057,2.525915699486476,441716.1360114088,30.0,0.0,0.0,0.0,0.0,1.0,12.67596069039104,0.014350405901489944,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,30,99430,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05347222222222288,0.3616312642079401,1.2766346790374796,27.90000000000026,0.9954565126265145,2.177002593412651,441785.55189858825,30.450000000000003,0.0,0.0,0.0,0.0,1.0,11.999137164843063,0.016618776585242544,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,31,99431,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.042708333333334236,0.447442761654602,1.4467054408271072,28.100000000000264,1.1267512928735202,2.7661405055395996,441803.4735258043,31.0,0.0,0.0,0.0,0.0,1.0,9.69759595644577,0.016160300244959583,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,32,99432,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04756944444444522,0.6264125895826712,1.670396498658512,28.75625000000027,1.3983979738787096,2.604840191819927,441857.885894823,29.650000000000002,0.0,0.0,0.0,0.0,1.0,10.415307032431766,0.014884516844614969,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,33,99433,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04444444444444533,0.4804307484943535,1.85337427166366,27.875000000000263,1.562632312869346,2.6956565953403047,441800.6883941748,29.3,0.0,0.0,0.0,0.0,1.0,11.181993159699783,0.017751752531204056,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,34,99434,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05138888888888982,0.5417725657440319,1.4897772365367339,27.86250000000026,1.1472245084399093,2.726596431722154,441810.1930848304,30.1,0.0,0.0,0.0,0.0,1.0,10.207948233663156,0.013829019918366454,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,35,99435,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.02048611111111135,0.5032421727139544,1.5998285030389896,27.475000000000257,1.4729075568380892,2.8322477052231436,441732.59509346506,29.85,0.0,0.0,0.0,0.0,1.0,12.577072221723217,0.02216712131266671,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,36,99436,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04444444444444503,0.5199561098444878,1.6582253834832605,26.381250000000243,1.4728616841613045,2.810784089355263,441700.1899217656,29.450000000000003,0.0,0.0,0.0,0.0,1.0,10.064306845325682,0.01417485121626231,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,37,99437,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03750000000000053,0.579726738429297,1.6746616424397591,27.73750000000026,1.3575705305449994,2.8803696140548123,441786.8093240305,29.6,0.0,0.0,0.0,0.0,1.0,11.000338553365772,0.016165134869706527,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,38,99438,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.045138888888889436,0.4682680301669168,1.6978786323833925,27.506250000000257,1.2846310062453439,2.318999214315947,441778.51527250593,28.900000000000002,0.0,0.0,0.0,0.0,1.0,12.344950443774064,0.014846645631754989,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,39,99439,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03819444444444479,0.4773441205879029,1.7272205234453322,27.03125000000025,1.4293654989068367,2.98020067230287,441738.42311628757,28.150000000000002,0.0,0.0,0.0,0.0,1.0,11.247621324949302,0.0195179152750904,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,40,99440,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04444444444444502,0.6247987414552415,1.778064297554832,27.90000000000026,1.4937398972662776,2.97697446841007,441795.88318206184,30.35,0.0,0.0,0.0,0.0,1.0,11.815463967634662,0.017150843501020595,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,41,99441,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03715277777777855,0.3422503994675587,1.9170921139232013,28.025000000000265,1.7106231529428588,2.885235858000652,441812.2841053627,31.6,0.0,0.0,0.0,0.0,1.0,10.517799070511256,0.017545701028995105,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,42,99442,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.031250000000000444,0.482762282588609,1.4711911213894386,26.581250000000242,1.2568763586800746,2.878240562172107,441747.50313668716,31.0,0.0,0.0,0.0,0.0,1.0,11.258111843173756,0.017614096929272353,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,43,99443,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03437500000000049,0.45735523051372534,1.7011599028293012,27.850000000000264,1.4957116101775019,2.8943717352806675,441818.03338712046,30.0,0.0,0.0,0.0,0.0,1.0,11.112094936791259,0.017109507888713096,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,44,99444,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0447916666666673,0.5416502627024896,1.8720577021122318,27.650000000000258,1.4200419979613506,2.796734214061064,441802.27334844077,30.25,0.0,0.0,0.0,0.0,1.0,13.522565451766436,0.01729779482742311,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,45,99445,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.047569444444445295,0.4305167664640376,1.6808816257556112,27.131250000000243,1.253514001807286,2.1833110420813626,441762.99364240764,32.95,0.0,0.0,0.0,0.0,1.0,10.32506224874376,0.009665451859856053,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,46,99446,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.02569444444444476,0.40619913613555536,1.4381177196802453,28.218750000000263,1.165683065147712,1.964850873761711,441805.89777815033,32.050000000000004,0.0,0.0,0.0,0.0,1.0,10.974989343798443,0.015097898288916275,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,47,99447,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04826388888888977,0.5245659000285706,1.4128664110865676,27.506250000000257,1.1235386909357494,2.4926850074348206,441768.4220580861,29.25,0.0,0.0,0.0,0.0,1.0,11.921502982339389,0.015023153536991735,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,48,99448,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03506944444444504,0.4858381916939786,1.836606323146953,27.76875000000026,1.596466906822333,2.9778364878049213,441773.44176164194,32.0,0.0,0.0,0.0,0.0,1.0,11.627220937449072,0.018349716416371214,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,49,99449,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03402777777777836,0.5500822512020936,1.5835340521963364,27.787500000000257,1.4303869607327058,2.4832337865394787,441833.55948710087,30.75,0.0,0.0,0.0,0.0,1.0,11.735383883866804,0.013496810657179696,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,50,99450,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.037152777777778846,0.558181895119467,1.598864847895344,26.718750000000245,1.310325070352167,2.758131129923831,441746.36447174195,29.400000000000002,0.0,0.0,0.0,0.0,1.0,11.242263054300194,0.015558222729678101,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,51,99451,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04895833333333403,0.4985227611764017,1.5223864485087175,26.23750000000024,1.2200051139082375,2.691081393764032,441706.4609036831,28.3,0.0,0.0,0.0,0.0,1.0,10.778571215935623,0.027920681292252766,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,52,99452,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03402777777777851,0.46888425878327844,1.9721826365112967,27.456250000000253,1.477314071743091,2.5585879201799915,441791.9156121658,30.700000000000003,0.0,0.0,0.0,0.0,1.0,10.626793052144166,0.015467671090248982,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,53,99453,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05729166666666748,0.49376290700967024,1.8646550795232706,28.100000000000264,1.5969968492785482,2.844476926841386,441772.461591164,30.3,0.0,0.0,0.0,0.0,1.0,10.934488319289422,0.019502174930835524,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,54,99454,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06597222222222321,0.6122677633734976,1.789764251975325,26.768750000000246,1.280236806105486,2.9357149226341877,441755.0695752412,28.0,0.0,0.0,0.0,0.0,1.0,10.809647412276226,0.020634958766348754,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,55,99455,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.041319444444444985,0.5932856474268338,1.7176916980487253,28.58750000000027,1.1466105005656992,2.904389401745681,441833.86880370136,30.450000000000003,0.0,0.0,0.0,0.0,1.0,11.67534516068674,0.007791818719609017,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,56,99456,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03993055555555618,0.6542727009969426,1.648968350860402,28.300000000000267,1.3953267955160003,2.580282494603708,441848.79838716163,31.6,0.0,0.0,0.0,0.0,1.0,11.20493018435676,0.01848387498846744,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,57,99457,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05763888888888961,0.583795753159078,1.5171302494849241,28.143750000000264,1.1033526645450338,2.549334424982164,441823.64294037,29.650000000000002,0.0,0.0,0.0,0.0,1.0,11.472631329081814,0.021434222689573686,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,58,99458,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05000000000000071,0.39763978864896554,2.030316287575043,27.85625000000026,1.7115304444501664,2.525075224430873,441818.54179030843,30.650000000000002,0.0,0.0,0.0,0.0,1.0,12.359824611689751,0.019284306479649845,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,59,99459,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04305555555555636,0.5495521856929394,2.001136508207126,27.81250000000026,1.7547234697976812,2.768932264180555,441785.65497260785,30.85,0.0,0.0,0.0,0.0,1.0,11.13041021535196,0.01695654005937834,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,60,99460,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06215277777777876,0.5502220926902095,1.550474900804677,26.743750000000244,1.3345490674365466,2.8854137839378984,441737.4035537824,29.1,0.0,0.0,0.0,0.0,1.0,8.068907996313339,0.014561831157163935,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,61,99461,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05034722222222284,0.5858475669055925,1.8930149164654666,27.38750000000025,1.4314991210512011,2.9987125546482547,441788.42809836165,32.300000000000004,0.0,0.0,0.0,0.0,1.0,10.68092142758776,0.02307686952784486,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,62,99462,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05972222222222312,0.37765044054829094,1.748353326355224,27.150000000000254,1.5216875457675456,2.8449598943826464,441760.7264177436,30.3,0.0,0.0,0.0,0.0,1.0,9.684459909944655,0.013313194609471309,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,63,99463,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05277777777777848,0.5631136216344925,1.5906181197873233,27.887500000000262,1.2106301114409308,2.8539797999189847,441804.95770656393,29.35,0.0,0.0,0.0,0.0,1.0,8.91659828874993,0.010827056215055102,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,64,99464,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.047569444444445066,0.48807657657471304,1.2525528936058992,28.168750000000266,1.0566922558709553,2.451482459075116,441845.6652401652,30.75,0.0,0.0,0.0,0.0,1.0,10.287746127667628,0.01934035749715889,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,65,99465,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.024305555555555802,0.349200705551025,1.546337518700529,28.69375000000027,1.3705150761606961,2.4810809285632325,441849.8962675493,30.3,0.0,0.0,0.0,0.0,1.0,12.45789849178213,0.019696997099350435,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,66,99466,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04131944444444513,0.3946012161066227,1.4721632724888898,27.400000000000254,1.213004486061625,2.5594134404811144,441771.73759583605,29.8,0.0,0.0,0.0,0.0,1.0,9.835624085403671,0.008977290387481698,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,67,99467,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04236111111111136,0.47386646692210665,1.6150876002573549,27.681250000000254,1.3422513503539037,2.3666973431449696,441763.42193190864,32.300000000000004,0.0,0.0,0.0,0.0,1.0,12.012978677200477,0.018843947970725666,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,68,99468,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03055555555555589,0.6699929369476287,1.6623158823086657,27.83125000000026,1.1475617560009963,2.347412850763667,441809.66970440064,29.55,0.0,0.0,0.0,0.0,1.0,11.943020840877287,0.023910757483148533,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,69,99469,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04201388888888953,0.508774716466582,1.64496698612991,27.70625000000026,1.2791015463603432,2.851004715211372,441791.9166791888,30.8,0.0,0.0,0.0,0.0,1.0,12.614765381781021,0.023190858669989354,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,70,99470,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03819444444444523,0.5712762239298727,1.7996774165678862,26.637500000000244,1.4995249153165942,2.94717318553308,441738.4748207546,29.05,0.0,0.0,0.0,0.0,1.0,11.179833827189695,0.01935903161512776,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,71,99471,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04548611111111186,0.4074752426844075,1.8354491212645412,27.987500000000264,1.5798515836082285,2.812755820370563,441806.2206754556,30.5,0.0,0.0,0.0,0.0,1.0,9.06177705813458,0.018057076307401304,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,72,99472,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03125000000000059,0.5643027092716253,1.5561347554483493,27.10625000000025,1.3362426804376255,2.7890084676688014,441759.24750473927,29.450000000000003,0.0,0.0,0.0,0.0,1.0,12.483711615408929,0.011281405750643906,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,73,99473,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.043402777777778345,0.4918465667334218,1.6132616422197585,28.218750000000263,1.311552512480147,2.9840969056545306,441802.4500000447,30.6,0.0,0.0,0.0,0.0,1.0,12.699729069936135,0.024355199515120635,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,74,99474,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.044444444444445175,0.5879786911884193,1.5824232201369752,27.64375000000026,1.2981851526386576,2.7252782020437194,441770.30889905413,29.85,0.0,0.0,0.0,0.0,1.0,11.824376119109186,0.020039857231687396,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,75,99475,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.039236111111111915,0.571875260818541,1.5649924950174334,27.10000000000025,1.3494492853585116,2.923469105898902,441769.20064643037,30.55,0.0,0.0,0.0,0.0,1.0,10.143684178781394,0.025901174118435864,0.0,nan,nan,nan,0
