condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,74,100074,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07465277777777865,0.029538841050426756,1.5017796947917812,27.70000000000026,0.9283948951848655,2.958867360154947,441702.17676374444,29.200000000000003,0.0,0.0,0.0,0.0,1.0,11.172915422484461,0.01606925459394147,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,75,100075,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06250000000000074,0.027073327164226765,1.2242732956061866,26.65625000000024,0.8027561825146527,2.113663314767398,441679.13667661045,29.3,0.0,0.0,0.0,0.0,1.0,10.845678871668484,0.02019246339866521,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,76,100076,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06979166666666767,0.03474271732995298,1.3404640300330324,26.84375000000025,0.7742540496294212,2.8408797267107184,441680.6818569958,28.75,0.0,0.0,0.0,0.0,1.0,10.051435628545168,0.013739398973550818,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,77,100077,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0652777777777788,0.03166892397552915,1.3140419115804405,26.843750000000245,0.770837069554775,2.305594670674644,441686.28518196044,29.3,0.0,0.0,0.0,0.0,1.0,11.11781096207623,0.018518787608435814,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,78,100078,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08472222222222334,0.028209505702212943,1.6664647902679302,26.825000000000244,0.9147404533253102,2.8642053651880652,441684.14338127326,27.85,0.0,0.0,0.0,0.0,1.0,12.684897347579684,0.012209249535334869,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,79,100079,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0621527777777789,0.027823447013051485,1.7880749220127896,26.456250000000242,1.098904192416753,2.697844438497503,441664.83441313915,27.700000000000003,0.0,0.0,0.0,0.0,1.0,11.047282326004266,0.012483646517034494,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,80,100080,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07916666666666794,0.038530472786182025,1.3578193195718766,27.243750000000254,0.7198214087748498,2.8406270162108784,441700.9348021116,29.25,0.0,0.0,0.0,0.0,1.0,10.568723660143633,0.018076509193467476,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,81,100081,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07118055555555676,0.02978083139406457,1.2922569509325663,26.587500000000244,0.7282479233317681,2.309010251239343,441659.2530063006,27.85,0.0,0.0,0.0,0.0,1.0,9.253994719376808,0.016983078002310175,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,82,100082,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08229166666666783,0.0451008906280766,1.2953239478219953,26.53125000000024,0.7291504300097904,2.7974732882664552,441661.21790388564,28.0,0.0,0.0,0.0,0.0,1.0,11.590123888476228,0.020450709585952864,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,83,100083,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07118055555555633,0.03520106717893953,1.466780496585568,25.868750000000233,0.6143319500224869,2.1835598523896023,441622.7523818329,27.85,0.0,0.0,0.0,0.0,1.0,11.503305616272621,0.015601567577172687,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,84,100084,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07118055555555661,0.03402972275580846,1.6968255519774704,26.36875000000024,0.9003906014553827,2.7413667250243208,441668.4767668156,27.85,0.0,0.0,0.0,0.0,1.0,10.854082554616467,0.01795818452351,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,85,100085,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0697916666666678,0.029820475829981274,1.4059360358866009,26.668750000000244,1.0539057824092084,2.9556998510298533,441628.9577238246,29.6,0.0,0.0,0.0,0.0,1.0,10.594311421342907,0.0048289315860461975,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,86,100086,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07048611111111236,0.031931289164555975,1.4048005764148255,26.993750000000247,0.875861281786104,2.833347711076212,441684.72601391247,28.900000000000002,0.0,0.0,0.0,0.0,1.0,10.836659376512939,0.012131610190544225,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,87,100087,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06388888888888986,0.04486078931041888,1.374556268101386,26.65625000000024,0.8410602096590349,2.6731834149452687,441670.25868937385,29.900000000000002,0.0,0.0,0.0,0.0,1.0,10.090908639809964,0.012489837184856842,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,88,100088,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08020833333333448,0.03100443299080793,1.4454851723772202,27.437500000000256,0.7903689185876095,2.701041935823875,441703.5219892681,29.650000000000002,0.0,0.0,0.0,0.0,1.0,10.82183142360437,0.017790071569952163,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,89,100089,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.057986111111111883,0.028266592438566142,1.4345738382722408,26.53125000000024,0.8635886691365726,2.4676400016882165,441656.54525058606,28.5,0.0,0.0,0.0,0.0,1.0,10.727859998076275,0.01748236896315963,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,90,100090,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777896,0.024626744095433077,1.3504310058373163,26.46250000000024,0.7818364555867597,2.1490240533390206,441658.7089681953,28.55,0.0,0.0,0.0,0.0,1.0,13.949240632716416,0.02045018410213659,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,91,100091,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07743055555555686,0.045813878762827845,1.0317255928089892,26.87500000000025,0.5517233067906365,1.8486193979835601,441673.69661139545,29.25,0.0,0.0,0.0,0.0,1.0,12.013696862527246,0.014968848844116367,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,92,100092,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0684027777777787,0.03747717348269216,1.3872571184411586,26.47500000000024,0.766793939197804,2.066069191256052,441665.4724012852,29.55,0.0,0.0,0.0,0.0,1.0,11.37691430076269,0.018125767952334327,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,93,100093,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06840277777777855,0.0351327267967762,1.617633395527574,27.406250000000256,1.0031415955834266,2.729310181702321,441689.02347856574,28.85,0.0,0.0,0.0,0.0,1.0,11.833666737711239,0.016371046484775553,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,94,100094,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07291666666666785,0.0430048189746747,1.3693519230042281,26.543750000000244,0.956211956515232,2.535452891929896,441630.16373426176,27.650000000000002,0.0,0.0,0.0,0.0,1.0,11.656668211230256,0.01886777011223072,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,95,100095,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06979166666666795,0.02374107797923894,1.635110479882836,27.881250000000257,0.9362866992253253,2.9082307741653803,441730.26824267546,29.650000000000002,0.0,0.0,0.0,0.0,1.0,10.025148221002986,0.017610545456266325,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,96,100096,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07569444444444548,0.02525339869574251,1.4508111661078984,27.16875000000025,0.8200825601448806,2.6990042979392292,441709.19888335856,29.85,0.0,0.0,0.0,0.0,1.0,10.157244861518341,0.02666012886188695,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,97,100097,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0784722222222231,0.038630439434660366,1.1480708689791492,27.10000000000025,0.5647488163998332,2.7487207366128485,441711.66962160927,29.5,0.0,0.0,0.0,0.0,1.0,10.253947919901226,0.020367322816424595,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,98,100098,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444544,0.03177989457879623,1.2261899192095038,27.250000000000252,0.7855971611536001,2.3967636249825985,441662.87913955905,29.1,0.0,0.0,0.0,0.0,1.0,12.134010010831453,0.015461805714020522,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,99,100099,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07291666666666785,0.03445949003470804,1.2142408577700219,26.712500000000244,0.6787377178014888,2.483859815358107,441672.4961439887,29.5,0.0,0.0,0.0,0.0,1.0,10.639417417135109,0.021971039055936645,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,100,100100,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05763888888888961,0.02745571384774246,1.613746117131158,27.468750000000256,0.9829644058588668,2.999192211848079,441724.85170589446,29.650000000000002,0.0,0.0,0.0,0.0,1.0,12.798610925709035,0.016467852514072512,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,101,100101,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06944444444444568,0.035162992994353985,1.5319054686676856,27.20000000000025,0.9412240682581624,2.8912258288776007,441698.83004915545,29.35,0.0,0.0,0.0,0.0,1.0,13.247616431800754,0.018146870523990614,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,102,100102,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06388888888888984,0.03417784032132885,1.35082751358097,26.750000000000245,0.7286365402224735,2.6387011418462816,441686.3959306277,27.85,0.0,0.0,0.0,0.0,1.0,8.489107469584521,0.010437503719696366,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,103,100103,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07326388888889013,0.035378919477897466,1.6768324466147644,27.118750000000247,0.9060893351516077,2.6650676019804607,441694.0980978164,29.75,0.0,0.0,0.0,0.0,1.0,10.821186249477963,0.014546054346688658,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,104,100104,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06076388888888965,0.031814280661931295,1.2613114339018363,27.32500000000025,0.8276097082115002,2.9379392409144995,441695.1751698481,30.55,0.0,0.0,0.0,0.0,1.0,10.710858678041136,0.01933600607873499,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,105,100105,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07708333333333459,0.024946945877725196,1.6857504219497161,26.46250000000024,0.9485674744369204,2.847291270564187,441635.8532736983,28.450000000000003,0.0,0.0,0.0,0.0,1.0,13.131167850050648,0.022113939956428387,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,106,100106,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777874,0.03755827995145544,1.4372595637879924,26.787500000000247,0.8425816230562241,2.999009745067407,441680.2826092344,28.200000000000003,0.0,0.0,0.0,0.0,1.0,10.127604232818593,0.013734762088133677,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,107,100107,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06944444444444553,0.023614654456998327,1.4788392950058125,26.856250000000248,0.8878690109259055,2.9850953952189845,441686.3019170651,29.8,0.0,0.0,0.0,0.0,1.0,12.021399836339718,0.01050435568196389,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,108,100108,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06354166666666757,0.03020320705056674,1.2590932430568473,26.48750000000024,0.7493039792345151,2.88082600726757,441667.8948223818,27.700000000000003,0.0,0.0,0.0,0.0,1.0,13.439524382496327,0.016346791976536316,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,109,100109,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08159722222222343,0.02479034732937114,1.5947059624665076,26.668750000000244,0.7878758876413664,2.5347829473339,441670.1863169948,29.25,0.0,0.0,0.0,0.0,1.0,8.872751427708607,0.020528160421268947,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,110,100110,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07083333333333433,0.02700366410273511,1.5140890200445005,26.675000000000246,0.7774394327417345,2.9710392128368794,441691.46569021046,28.55,0.0,0.0,0.0,0.0,1.0,9.498082246170716,0.016404025977803275,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,111,100111,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0760416666666679,0.038313569338515915,1.1069560064982844,27.381250000000257,0.780185957105784,2.259440366756054,441735.17796869006,29.0,0.0,0.0,0.0,0.0,1.0,10.87582042907729,0.014707855902259283,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,112,100112,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06562500000000093,0.034852817060123074,1.2853724001413473,26.537500000000243,0.7964874603724243,2.528594528166579,441664.51152838673,30.150000000000002,0.0,0.0,0.0,0.0,1.0,11.37899072547056,0.016136021799776943,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,113,100113,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07118055555555633,0.02166884779699365,1.453000324980629,27.056250000000247,0.8012576942513631,2.26135227240142,441701.0338966915,29.1,0.0,0.0,0.0,0.0,1.0,11.570412609298442,0.020694426580724908,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,114,100114,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777881,0.032822950704491,1.2084120266227194,26.168750000000237,0.8827844100803002,2.980234503590657,441657.0746050786,28.35,0.0,0.0,0.0,0.0,1.0,11.48912785546776,0.014251619336283966,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,115,100115,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555621,0.030737061127868733,1.6634262755262879,27.943750000000264,0.7844601809468958,2.8653038526249346,441734.2741006542,29.8,0.0,0.0,0.0,0.0,1.0,8.985006650087508,0.019797179042463534,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,116,100116,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06180555555555649,0.031450398060742894,1.2315086926238985,26.23750000000024,0.8198849529643001,2.5500634592690554,441645.70116367785,28.950000000000003,0.0,0.0,0.0,0.0,1.0,12.069277189260097,0.009116624880764259,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,117,100117,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07465277777777865,0.029606097672512877,1.4624475861728627,26.700000000000244,0.6908420764106105,2.575767730563422,441657.77439457516,28.400000000000002,0.0,0.0,0.0,0.0,1.0,10.381821381636835,0.010020920990968324,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,118,100118,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555673,0.03045376082774801,1.4972015577700397,26.850000000000243,0.9414273167047196,2.7859716733937767,441681.22137354984,28.400000000000002,0.0,0.0,0.0,0.0,1.0,11.158509812760284,0.01208670364985905,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,119,100119,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666776,0.02724158440687237,1.9153080868513863,27.86875000000026,1.297411509606961,2.9965429558725627,441712.94587129,29.450000000000003,0.0,0.0,0.0,0.0,1.0,11.674980617747122,0.008010117955063017,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,120,100120,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06493055555555624,0.03738387981696008,1.188050334023456,26.850000000000243,0.7780550656333366,2.755350378480447,441699.6433979563,29.5,0.0,0.0,0.0,0.0,1.0,9.81153512265785,0.00593636860887463,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,121,100121,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07083333333333419,0.028621534545798463,1.406881338920925,27.54375000000026,0.8203323250894723,2.7449124672370013,441720.3922614133,29.650000000000002,0.0,0.0,0.0,0.0,1.0,10.106365262344102,0.016374140718658167,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,122,100122,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777905,0.03846216046377878,1.097639682800837,26.775000000000247,0.6904930801350309,2.102196025728744,441676.78224995715,27.950000000000003,0.0,0.0,0.0,0.0,1.0,11.12435512819752,0.021135664184120887,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,123,100123,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06076388888888965,0.027100731889352775,1.028282044175032,26.543750000000244,0.6820116361043305,2.4782520945543136,441656.7055804186,28.75,0.0,0.0,0.0,0.0,1.0,11.187248729699505,0.015241325244342317,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,124,100124,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06284722222222316,0.03016158976231461,1.603883429787656,26.793750000000244,1.0776164307248397,2.560072592145027,441683.0302412234,29.8,0.0,0.0,0.0,0.0,1.0,10.006591326818393,0.025195092491825215,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,125,100125,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666776,0.03810453026013437,1.6180831770880293,27.21250000000025,0.8124758216732115,2.3543359301245443,441705.41524655017,29.05,0.0,0.0,0.0,0.0,1.0,9.340165874219451,0.01989863294833902,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,126,100126,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.052430555555556056,0.02719237099675905,1.6002340168486642,25.68125000000023,1.0912494647740922,2.655869784656645,441634.37062306254,28.450000000000003,0.0,0.0,0.0,0.0,1.0,11.391176829661406,0.00846815332371122,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,127,100127,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07291666666666755,0.023433654589323966,1.275771606942258,26.868750000000247,0.7950005561715406,2.4135714535624113,441669.29336791893,29.85,0.0,0.0,0.0,0.0,1.0,9.80396269599381,0.017622103490763853,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,128,100128,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444557,0.02606417785750585,1.210415804133709,25.943750000000236,0.6850726575169617,2.648749955476438,441656.68269889,28.200000000000003,0.0,0.0,0.0,0.0,1.0,8.573043608174114,0.01422600983003411,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,129,100129,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07881944444444566,0.024598447850882128,1.9155870178527603,27.83750000000026,0.942052528129174,2.6044399816639947,441719.7267925277,29.0,0.0,0.0,0.0,0.0,1.0,10.430278104713729,0.013308337784311503,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,130,100130,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07569444444444533,0.037513804106810655,1.1418614946778791,26.568750000000243,0.6340705929538017,2.639456901040226,441676.7182319332,29.05,0.0,0.0,0.0,0.0,1.0,10.0568699344679,0.01103147225707271,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,131,100131,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0774305555555567,0.039130440526716874,1.4215986259544935,26.700000000000244,0.770566671429634,2.0749136105520756,441652.5895047352,27.55,0.0,0.0,0.0,0.0,1.0,12.564327650114455,0.013975955705084538,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,132,100132,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07291666666666799,0.030691939263141045,1.4076592555719682,27.412500000000257,0.7974982051509159,2.9940036926323885,441728.987857341,29.700000000000003,0.0,0.0,0.0,0.0,1.0,13.731386575289187,0.013118717574946061,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,133,100133,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06701388888888989,0.047462511148598625,1.33827513271984,26.687500000000245,0.8715963958213321,2.6757509524842025,441672.09184690675,28.450000000000003,0.0,0.0,0.0,0.0,1.0,10.87983898047787,0.010206291975552407,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,134,100134,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0729166666666677,0.038393281417582234,1.832589305865727,27.362500000000253,1.1671548749349707,2.996108718160913,441717.14480874286,28.85,0.0,0.0,0.0,0.0,1.0,10.00774078298193,0.011682380096420213,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,135,100135,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.061805555555556634,0.035052152733789865,1.4534885618135096,26.856250000000248,0.9406865891430568,2.8742357247589165,441688.8052447617,28.900000000000002,0.0,0.0,0.0,0.0,1.0,11.007482732275575,0.013437186160294873,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,136,100136,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06493055555555667,0.038996189560298974,1.3136660909672395,26.406250000000238,0.9259664516654297,2.474807156394122,441665.02538334,28.700000000000003,0.0,0.0,0.0,0.0,1.0,13.150932119239219,0.015237978475971003,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,137,100137,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777895,0.04004977685090498,1.0296247183594534,26.581250000000242,0.7838957245046594,2.914801010221084,441660.9760815784,28.75,0.0,0.0,0.0,0.0,1.0,11.16716987060404,0.012605461262990565,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,138,100138,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06736111111111218,0.02903666355095947,1.2934793697397207,27.51250000000026,0.8616762814823881,2.520226614372195,441712.98289335537,30.950000000000003,0.0,0.0,0.0,0.0,1.0,10.764831842977815,0.008331041738228668,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,139,100139,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0805555555555569,0.026958981967555803,1.321934299014216,26.48125000000024,0.6902601496365122,2.3187099732012943,441685.99115080386,29.6,0.0,0.0,0.0,0.0,1.0,11.95619924261847,0.013700795968136186,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,140,100140,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0729166666666677,0.03764914889284845,0.8787052095273952,26.32500000000024,0.6045371392058098,2.47416746378827,441646.9440003879,27.3,0.0,0.0,0.0,0.0,1.0,11.102662932895043,0.016411804819956317,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,141,100141,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06597222222222321,0.024040301840374582,1.7810496461086396,26.91250000000025,1.1370585444868089,2.6840698598882775,441699.3818734437,28.950000000000003,0.0,0.0,0.0,0.0,1.0,8.765913708302325,0.01876580347278062,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,142,100142,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444557,0.02447993231919613,1.3881831625432142,27.16875000000025,0.8651696789310609,2.9187920431562833,441683.2169451369,29.150000000000002,0.0,0.0,0.0,0.0,1.0,10.933680198549121,0.012411290692905311,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,143,100143,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07187500000000102,0.03302429539421184,1.872318099680393,26.325000000000237,0.9884971836579911,2.8246674272675714,441660.8460562766,28.5,0.0,0.0,0.0,0.0,1.0,12.665550466785161,0.012220510378393916,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,144,100144,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06840277777777884,0.031131568633126952,1.2640913678710302,26.162500000000236,0.6760314111226032,2.40303723643945,441641.1371244859,28.3,0.0,0.0,0.0,0.0,1.0,9.54226183543301,0.012207098051772607,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,145,100145,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666776,0.027621401750728435,1.312367097262916,26.618750000000244,0.8634478974003258,2.6722815157121116,441675.4314591056,29.35,0.0,0.0,0.0,0.0,1.0,11.24005653852537,0.02020043536753246,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,146,100146,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06562500000000109,0.027948346628819128,1.3562411718659342,26.831250000000246,1.004725834827733,2.991732733183533,441706.4813768171,29.450000000000003,0.0,0.0,0.0,0.0,1.0,11.532942678444726,0.023383304172851622,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,147,100147,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07604166666666803,0.03399251056298819,1.1567201049077784,26.343750000000238,0.6704239668237687,1.6065234282382128,441660.198359308,27.950000000000003,0.0,0.0,0.0,0.0,1.0,11.515880336404768,0.01739037251524543,0.0,nan,nan,nan,0
