condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
pooled_ablation_n1000_no_trust_case1,case1,no_trust,230,100230,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05902777777777871,0.034494687784080796,1.353361427791937,26.931250000000247,0.853957355587663,2.8291580772101708,441717.3609178538,28.75,0.0,0.0,0.0,0.0,1.0,10.922357916076834,0.02201429055339749,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,231,100231,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.061111111111112074,0.04135522579521656,1.52856805207349,26.931250000000247,0.9965071195493472,2.5234357435597485,441688.9926090695,28.150000000000002,0.0,0.0,0.0,0.0,1.0,11.660825308680309,0.0147562613110973,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,232,100232,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07500000000000137,0.04216640328192352,1.6905336618931275,26.38125000000024,0.8082920530538379,2.94082802420297,441671.2018692271,28.150000000000002,0.0,0.0,0.0,0.0,1.0,9.001861907729598,0.019837970690131303,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,233,100233,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07673611111111216,0.030645365522411525,1.5354353851733176,27.156250000000252,0.633773573828484,2.1145982624036743,441707.9800865683,29.3,0.0,0.0,0.0,0.0,1.0,14.343590386013584,0.016617133158892072,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,234,100234,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0607638888888898,0.025591560126511072,1.418815881905371,27.68750000000026,0.9420810713985395,2.460410409383257,441735.87141191436,29.0,0.0,0.0,0.0,0.0,1.0,10.139103150731078,0.015837001626307096,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,235,100235,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06423611111111198,0.03258540882600708,1.5520867646206034,26.606250000000244,0.9611540634836488,2.936171152463178,441705.9528158352,29.450000000000003,0.0,0.0,0.0,0.0,1.0,10.637373244080834,0.02213668204081009,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,236,100236,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06493055555555638,0.02898349019191356,1.425355928533909,27.73750000000026,0.7782315943856656,2.736302842247283,441736.9735253419,30.150000000000002,0.0,0.0,0.0,0.0,1.0,14.349581332682023,0.017513991299205566,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,237,100237,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444571,0.03293810947774082,1.7439410674701188,27.631250000000257,0.9037679043366065,2.6835713439642683,441753.00193490385,29.400000000000002,0.0,0.0,0.0,0.0,1.0,10.796357371280301,0.010391402684499992,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,238,100238,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.055208333333334116,0.04204456349276749,1.3416385746081851,26.850000000000247,0.8011389359832946,2.619010711032751,441695.4169811726,29.400000000000002,0.0,0.0,0.0,0.0,1.0,9.940946592839552,0.016906278971488442,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,239,100239,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666791,0.03448744513502533,1.625625077705754,26.662500000000243,0.9034659574333055,2.5524708373285443,441714.26335943246,28.55,0.0,0.0,0.0,0.0,1.0,13.03566151867029,0.01640752781705217,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,240,100240,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06840277777777855,0.02155631694843319,1.3606347187701169,27.531250000000256,0.7903673376703024,2.816621775042516,441729.1022282496,29.3,0.0,0.0,0.0,0.0,1.0,9.918776115358094,0.01439337283189732,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,241,100241,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0684027777777787,0.03683183370979613,1.116468069263818,27.268750000000253,0.7618785052852453,2.6470378877624787,441750.13996497483,29.650000000000002,0.0,0.0,0.0,0.0,1.0,10.500053032640318,0.013560368911822166,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,242,100242,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07291666666666755,0.02817787655688097,1.4981891597134762,27.20000000000025,0.8976826180052884,2.756850380689072,441744.99365446717,28.55,0.0,0.0,0.0,0.0,1.0,11.42856365884375,0.013991487709892305,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,243,100243,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05451388888888971,0.025828901464716333,1.1050846651966748,27.93125000000026,0.6484641162832976,2.9113454301538932,441757.59989188256,30.35,0.0,0.0,0.0,0.0,1.0,12.831214333393254,0.012910910491640603,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,244,100244,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05798611111111174,0.03042058922832165,1.3658614653224233,27.75000000000026,0.9619705876118951,2.800065347093042,441751.5768419953,29.5,0.0,0.0,0.0,0.0,1.0,10.629413093421404,0.020015558904488785,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,245,100245,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06250000000000089,0.025192868944557033,1.6426806160359921,26.831250000000246,1.0621983474885923,2.8356519544632026,441687.0649409525,28.85,0.0,0.0,0.0,0.0,1.0,11.899646941634748,0.01742224055487399,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,246,100246,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06701388888888975,0.02787983650071056,1.3111531034199304,27.64375000000026,0.7852209065895106,2.831849681670207,441745.3518929258,29.400000000000002,0.0,0.0,0.0,0.0,1.0,11.083628624227092,0.012757694036576691,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,247,100247,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.057638888888889905,0.035974279310722834,1.311040126297174,27.16250000000025,0.8310976439266259,2.9969366793241976,441728.65217627725,28.55,0.0,0.0,0.0,0.0,1.0,12.321268149177625,0.018604270590605314,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,248,100248,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888888994,0.028606309004327854,1.139718559531431,26.950000000000248,0.6958155831434314,2.8367367318581476,441672.2790792033,28.85,0.0,0.0,0.0,0.0,1.0,10.773625887648878,0.020643127106498103,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,249,100249,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07465277777777879,0.034687910476665175,1.7656698467016665,27.425000000000253,0.940226595868569,2.869005925869926,441750.1654131919,29.1,0.0,0.0,0.0,0.0,1.0,11.487238795794987,0.01248660334391697,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,250,100250,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0600694444444454,0.029172551416049,1.4927847620635526,26.962500000000247,0.9169208700314385,2.8085937696507326,441701.15510746033,28.650000000000002,0.0,0.0,0.0,0.0,1.0,11.572860999288165,0.024743101500156687,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,251,100251,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06388888888889,0.025417521756402803,1.4247893585849791,27.32500000000025,0.9047101217941625,2.9793120315802897,441741.32462531124,29.700000000000003,0.0,0.0,0.0,0.0,1.0,11.923069775213277,0.022418072858072853,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,252,100252,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06388888888888969,0.02779709329289183,1.5120853684831634,28.206250000000267,0.8698252227701835,2.913819493556543,441766.9275180608,30.150000000000002,0.0,0.0,0.0,0.0,1.0,11.753615466244906,0.014603012345835007,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,253,100253,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666791,0.03712600708201162,1.154563790558825,27.16875000000025,0.7511894046725089,2.3355229314700092,441716.31146148185,29.6,0.0,0.0,0.0,0.0,1.0,12.830255206256474,0.013657882357668825,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,254,100254,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06215277777777876,0.032059907145825434,1.3829301423570797,27.10000000000025,0.9698979682067914,2.9136972569388804,441708.8730957836,30.400000000000002,0.0,0.0,0.0,0.0,1.0,10.456085786967067,0.01856264260305152,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,255,100255,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06944444444444524,0.041873812143098904,1.7984182633589518,26.55625000000024,1.1443300409195092,2.979180671134491,441666.5278133169,28.450000000000003,0.0,0.0,0.0,0.0,1.0,9.065505085889628,0.009324397423299933,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,256,100256,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555682,0.036435475188480115,1.2535195384930504,26.906250000000245,0.7322422514559774,2.1891523300935516,441710.89329514577,29.35,0.0,0.0,0.0,0.0,1.0,10.42623512683457,0.01498008989174926,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,257,100257,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06388888888889,0.033894417885679304,1.4205409039263936,27.600000000000257,0.6653477733068247,2.8904774400123814,441766.1567984315,28.5,0.0,0.0,0.0,0.0,1.0,9.904177204595927,0.02071187905002742,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,258,100258,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05902777777777857,0.03935951496158411,1.490761043909798,27.193750000000254,0.9642906781366305,2.900125998644795,441733.52309890836,28.700000000000003,0.0,0.0,0.0,0.0,1.0,9.07925328551408,0.0139427974637423,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,259,100259,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07048611111111192,0.019695614802085662,1.4394957206550174,26.825000000000248,0.9647172580617738,2.7495868508464607,441723.51579074876,29.75,0.0,0.0,0.0,0.0,1.0,12.02888954218131,0.014258089040650679,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,260,100260,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555621,0.02986150261448891,1.4749968415810883,26.931250000000247,0.815557963978238,2.8154231873415845,441714.91414928593,28.700000000000003,0.0,0.0,0.0,0.0,1.0,9.886659623814605,0.01197280108504138,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,261,100261,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05798611111111203,0.01923583742193068,1.4365400256091199,27.96250000000026,0.8885808124432236,2.62622841442714,441747.79255872907,29.1,0.0,0.0,0.0,0.0,1.0,12.26872680304196,0.009569517691791733,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,262,100262,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06979166666666765,0.029684841336212252,1.3598215541821639,27.21875000000025,0.8113097691644192,2.9407805979316115,441720.2815496147,29.5,0.0,0.0,0.0,0.0,1.0,10.984164197351317,0.017492007536543328,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,263,100263,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06354166666666743,0.037483347950689465,1.4961983671276178,27.656250000000256,0.8821809464956774,2.8336183183810477,441731.85027446446,31.35,0.0,0.0,0.0,0.0,1.0,11.670681958375408,0.006647224334991172,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,264,100264,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06180555555555678,0.028048261373297606,1.0927056040721008,26.962500000000247,0.6830326630598552,2.9556837595622345,441690.77037373016,29.8,0.0,0.0,0.0,0.0,1.0,9.681819559214604,0.023798363518522558,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,265,100265,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07395833333333453,0.041416377824797825,1.2932873193622514,27.03750000000025,0.7572718886833691,2.6021864652147273,441726.3239620143,28.150000000000002,0.0,0.0,0.0,0.0,1.0,10.702265060539883,0.016771220191357288,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,266,100266,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07291666666666785,0.03185668268780092,1.9315257426060408,27.393750000000253,1.1814526580828084,2.871637053021571,441735.56345813273,29.35,0.0,0.0,0.0,0.0,1.0,11.073439178911567,0.013587977378505433,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,267,100267,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07395833333333438,0.027031516195719568,1.1103063723931532,27.425000000000253,0.6963631401814369,2.289813786715675,441740.5441719331,28.85,0.0,0.0,0.0,0.0,1.0,11.928421115779903,0.014733635107442173,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,268,100268,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555651,0.025803273020005867,1.2159670141278183,27.412500000000257,0.7655589090428273,2.9941762805039907,441730.8218537949,30.1,0.0,0.0,0.0,0.0,1.0,10.670564910481243,0.01108654479755383,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,269,100269,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06076388888888966,0.035203387178910056,1.4271337506996171,26.762500000000244,0.8290942466151818,2.2296306204920446,441707.31092871167,28.25,0.0,0.0,0.0,0.0,1.0,9.814055935072012,0.013936993350613448,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,270,100270,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07569444444444547,0.025256911489096687,1.2647592286900955,27.98750000000026,0.7151425558896181,2.977178896410736,441751.02583003213,29.950000000000003,0.0,0.0,0.0,0.0,1.0,11.071817813293169,0.020124481957718893,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,271,100271,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07777777777777883,0.03181399975851618,1.4375386401674084,27.29375000000025,0.8265487312233801,2.7438094912127835,441734.6763832867,29.950000000000003,0.0,0.0,0.0,0.0,1.0,12.5957981788157,0.01630331122311581,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,272,100272,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06076388888888966,0.02539981972148388,1.456590631859953,26.61875000000024,0.9527640094221519,2.8052367842862744,441694.11369841767,27.900000000000002,0.0,0.0,0.0,0.0,1.0,9.31458643318226,0.02160199237822202,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,273,100273,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05486111111111199,0.024923568204822368,1.3998799909241604,27.10000000000025,0.8010028183700053,2.370258961695884,441727.8943145794,29.0,0.0,0.0,0.0,0.0,1.0,12.069981744979504,0.012013461247318358,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,274,100274,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07847222222222325,0.034506394121906196,1.3362184514130164,28.43750000000027,0.6581501676696565,2.2597941890761155,441775.1755197862,31.5,0.0,0.0,0.0,0.0,1.0,10.074305247628653,0.027034727713100868,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,275,100275,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777905,0.03249028933402544,1.2398083865084644,27.73125000000026,0.7909412337489943,2.9309977975228034,441774.3668090299,30.1,0.0,0.0,0.0,0.0,1.0,12.269555427056991,0.009886141024301581,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,276,100276,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06840277777777914,0.0238471635171014,1.3074831711811972,26.868750000000247,0.7781462901778171,2.5493813564136434,441708.91727123054,28.0,0.0,0.0,0.0,0.0,1.0,10.823591943404846,0.020759050242995698,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,277,100277,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.058333333333334014,0.04551706241011645,1.270839140894633,26.35000000000024,0.733435713920562,2.781319778781449,441685.1600053273,28.650000000000002,0.0,0.0,0.0,0.0,1.0,9.811816439606888,0.015088780947277445,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,278,100278,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06979166666666767,0.027513415985655317,1.4950416892492528,27.368750000000254,0.9029277503927895,2.8980168286542027,441716.10311499966,29.0,0.0,0.0,0.0,0.0,1.0,11.42737233210996,0.019638541763337784,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,279,100279,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0746527777777791,0.03456942720282804,1.7006980797509599,27.08750000000025,0.8729802123678715,2.7162489819483873,441734.85139051185,28.5,0.0,0.0,0.0,0.0,1.0,11.997746560620103,0.01197788706843479,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,280,100280,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555687,0.02297984754234591,1.4858812392802683,27.312500000000252,0.7537555189982511,2.3227973018905543,441718.8563352898,29.25,0.0,0.0,0.0,0.0,1.0,11.743911075077978,0.008342203002407527,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,281,100281,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07048611111111205,0.0343666503763212,1.8912372208550496,27.03125000000025,1.167796088743994,2.989987576091463,441704.08967270644,28.200000000000003,0.0,0.0,0.0,0.0,1.0,10.235730683080472,0.02245446948804845,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,282,100282,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06388888888888984,0.027170105068710065,1.3363464688037188,27.350000000000254,0.867472275475434,2.7891056327713284,441746.7979285405,29.55,0.0,0.0,0.0,0.0,1.0,10.463498963470807,0.015760724535127092,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,283,100283,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06215277777777846,0.028299694692442014,1.5801050347725498,27.087500000000247,0.9730940904869829,2.859186945343246,441703.5927961258,30.400000000000002,0.0,0.0,0.0,0.0,1.0,11.302303520986374,0.01709035418226653,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,284,100284,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07395833333333439,0.04422386146545633,1.5866402192892197,26.98125000000025,0.8986885271165459,2.714671310133072,441699.25668882823,28.650000000000002,0.0,0.0,0.0,0.0,1.0,12.205011520697356,0.006865500792514858,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,285,100285,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07673611111111245,0.02694958275104547,1.4469496831262814,27.412500000000257,0.851236364435435,2.9316331433384137,441717.65590330504,29.6,0.0,0.0,0.0,0.0,1.0,10.419618092487127,0.01773774762722161,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,286,100286,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06250000000000104,0.0358528459261785,1.4927070581600668,26.725000000000243,0.912137789279537,2.7596972765995704,441700.8508669175,28.8,0.0,0.0,0.0,0.0,1.0,11.212534336712984,0.010238893828528666,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,287,100287,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777895,0.026753836095270215,1.548273253624893,26.51250000000024,0.9555675232632813,2.853744351291702,441664.9616828164,28.6,0.0,0.0,0.0,0.0,1.0,12.149388083186775,0.018732949626510797,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,288,100288,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06250000000000075,0.03086727604752184,1.688739558951669,27.01875000000025,1.0306709611982148,2.900379304815841,441719.8963554725,29.3,0.0,0.0,0.0,0.0,1.0,11.246374300225158,0.017400899343596822,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,289,100289,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06111111111111193,0.03087957920953891,1.4859913237721392,27.20625000000025,0.9860668693783567,2.4730715232624507,441690.8268818483,28.950000000000003,0.0,0.0,0.0,0.0,1.0,10.558216168586096,0.02194909759799228,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,290,100290,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0715277777777789,0.03223602530258717,1.4897785853253431,26.800000000000246,0.8644791389310316,2.4076668380622346,441718.65597382514,28.3,0.0,0.0,0.0,0.0,1.0,8.93001154584116,0.01799424142562352,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,291,100291,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08020833333333463,0.030625858359915527,1.5076293376137242,27.750000000000263,0.8191635122611667,2.9026928487877144,441764.8356539613,29.85,0.0,0.0,0.0,0.0,1.0,15.076593172182934,0.011696118100448091,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,292,100292,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0736111111111121,0.03432790915560263,1.4539116737647508,27.631250000000257,0.851829994586525,2.7431760982602458,441720.97241815476,28.900000000000002,0.0,0.0,0.0,0.0,1.0,12.563507742280487,0.014932788532629204,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,293,100293,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07395833333333454,0.02231140686052304,1.3301935533635911,27.73125000000026,0.677668955500139,1.7870466155201712,441752.3357840346,30.700000000000003,0.0,0.0,0.0,0.0,1.0,11.775981731361103,0.020074414679988634,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,294,100294,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05243055555555649,0.02702852312938953,1.3684040815460254,27.04375000000025,0.909655799115432,2.987519265835746,441706.2482769916,29.650000000000002,0.0,0.0,0.0,0.0,1.0,11.729941636263447,0.017300186814994917,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,295,100295,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0767361111111123,0.03872513645643458,1.438124420849082,26.956250000000246,0.6031005758022279,1.47981743418593,441710.0496816352,28.8,0.0,0.0,0.0,0.0,1.0,10.891558948537355,0.011344659653619919,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,296,100296,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07118055555555647,0.03855130014187051,1.5239589115394847,27.525000000000254,0.7830861879432917,2.962042091510826,441658.52010318974,28.950000000000003,0.0,0.0,0.0,0.0,1.0,10.466179910362627,0.017825396240772614,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,297,100297,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05937500000000055,0.03789508124812099,1.1900511849679651,26.831250000000246,0.8516756879377505,2.397605525107441,441710.634885443,29.6,0.0,0.0,0.0,0.0,1.0,12.080471838970125,0.018952236584140213,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,298,100298,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555627,0.032688525347319405,1.4366591011478786,27.15625000000025,0.8355021058148522,2.9766457719361337,441727.21289956215,28.85,0.0,0.0,0.0,0.0,1.0,11.972281514489689,0.01848778130156672,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,299,100299,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06180555555555618,0.02669090251480249,1.2320187582162858,27.07500000000025,0.7358713276885834,2.214660989296315,441747.6302559668,30.200000000000003,0.0,0.0,0.0,0.0,1.0,13.4946157485359,0.01482921251709473,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,300,100300,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06250000000000104,0.025920204318307563,0.9935932025467329,28.72500000000027,0.6286936503210008,2.9080050342893213,441803.9058356265,30.85,0.0,0.0,0.0,0.0,1.0,11.295707639560383,0.017289368943225452,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,301,100301,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06701388888889004,0.02633644553000176,1.27073817782943,27.12500000000025,0.6534781882465175,2.40559196249725,441721.72183883423,28.85,0.0,0.0,0.0,0.0,1.0,9.83978055337892,0.010991596964226429,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,302,100302,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666746,0.030214334318376102,1.748133335160597,27.437500000000256,0.9298961193917226,2.8769118762824872,441730.1329313543,29.05,0.0,0.0,0.0,0.0,1.0,12.499859766599009,0.01055422572121371,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,303,100303,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777895,0.022756387743804653,1.4983845369554216,27.48125000000026,1.0132718454328935,2.597845044367479,441747.23842032487,29.150000000000002,0.0,0.0,0.0,0.0,1.0,10.653651309299258,0.017926955554164736,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,304,100304,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06423611111111227,0.020710516286980236,1.3081650194613528,26.893750000000246,0.7304840659040759,2.881334603685469,441717.2803484883,28.8,0.0,0.0,0.0,0.0,1.0,10.368142138900229,0.0241202873109285,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,305,100305,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.060763888888889804,0.03512372835044347,1.5486102528434527,27.593750000000256,1.1302715920459225,2.7813586426532497,441758.04043096676,29.55,0.0,0.0,0.0,0.0,1.0,12.607538111969484,0.019992422860204712,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,306,100306,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07777777777777883,0.04735570382190976,1.772101568990351,25.887500000000234,1.0010271205481631,2.9730421173141552,441653.1761352882,28.650000000000002,0.0,0.0,0.0,0.0,1.0,12.237995409993372,0.0199991189597962,0.0,nan,nan,nan,0
