condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
pooled_ablation_n1000_no_trust_case1,case1,no_trust,176,100176,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07118055555555618,0.031432136126912334,1.366957667668311,28.043750000000262,0.6950947475216462,2.7451574109120442,441788.2375367604,30.1,0.0,0.0,0.0,0.0,1.0,11.559868174798236,0.02537001629483131,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,177,100177,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0760416666666679,0.02793146038057426,1.7910114260367678,27.16875000000025,0.9591536922608764,2.8224971648831474,441712.9160176717,29.55,0.0,0.0,0.0,0.0,1.0,12.835504363856735,0.00990069961676563,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,178,100178,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06458333333333424,0.03530430284283602,1.3775693857296507,27.487500000000257,0.9036540102140457,2.864586970271778,441741.56246538495,30.1,0.0,0.0,0.0,0.0,1.0,11.453503782766731,0.018055873749324054,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,179,100179,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07187500000000102,0.03145804398462886,1.7108471828970377,27.468750000000256,1.0282483345869573,2.96230195253991,441734.202470715,30.0,0.0,0.0,0.0,0.0,1.0,12.70026252143375,0.014156867764194784,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,180,100180,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07465277777777879,0.028190919230249654,1.3831987424815326,26.56250000000024,0.7967284772894192,2.5149189417789417,441718.3019022909,30.05,0.0,0.0,0.0,0.0,1.0,12.413645460178204,0.025978855511894605,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,181,100181,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.053125000000000755,0.029347389095449566,1.482800207260621,27.437500000000256,0.9177620293759607,2.7648064205821856,441723.613273263,29.3,0.0,0.0,0.0,0.0,1.0,10.692628271915208,0.01725029504546087,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,182,100182,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06319444444444544,0.030142581902428096,1.2293812750282358,27.456250000000253,0.6621262390824789,2.7632562114096118,441714.90159930364,28.8,0.0,0.0,0.0,0.0,1.0,11.682884300498632,0.014349731237175398,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,183,100183,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0697916666666678,0.0313577289022576,1.2063178658645755,27.550000000000257,0.5957409766049416,2.0759992399570146,441730.4979129781,29.450000000000003,0.0,0.0,0.0,0.0,1.0,12.725557648505514,0.01426012134675635,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,184,100184,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06736111111111202,0.03492381704153924,1.3380840611247669,27.381250000000254,0.7607196939831982,2.2477221130570784,441719.70047099085,29.400000000000002,0.0,0.0,0.0,0.0,1.0,13.240400110497292,0.014082676723859062,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,185,100185,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08333333333333437,0.03509398992424613,0.9690695206874268,26.71875000000024,0.44910516722670657,2.7366115191848746,441690.96953883173,28.5,0.0,0.0,0.0,0.0,1.0,10.731399276513546,0.02061252249243611,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,186,100186,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05902777777777871,0.02313693667218411,1.7044318637700884,27.06875000000025,0.9853082442371417,2.6734475158993463,441726.52696136385,28.75,0.0,0.0,0.0,0.0,1.0,10.786995129414022,0.008368647160216411,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,187,100187,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05937500000000099,0.03871607382632808,1.4184303446983815,27.77500000000026,0.857182804274552,2.882033909485442,441754.0459354658,28.6,0.0,0.0,0.0,0.0,1.0,11.427697395934262,0.016413765029221216,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,188,100188,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666761,0.02690359638450225,1.2673776394337155,27.618750000000254,0.7463992970508183,2.7958192678370968,441753.78059089754,28.6,0.0,0.0,0.0,0.0,1.0,10.01060450117832,0.010877930496857592,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,189,100189,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06736111111111187,0.02176600191281351,1.2529228393458283,26.918750000000248,0.7200742989651744,2.28339301315207,441707.7202140458,28.700000000000003,0.0,0.0,0.0,0.0,1.0,9.606739000689936,0.021988195666475134,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,190,100190,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07847222222222323,0.027493541386792376,1.3497109893065617,27.16250000000025,0.7767602059257894,1.9884399984849659,441736.4283751369,29.25,0.0,0.0,0.0,0.0,1.0,12.390346982237062,0.018413281150490766,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,191,100191,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06423611111111227,0.041933641118550795,1.4429827562703332,27.300000000000253,0.8641134263683268,2.8389698566875032,441718.7822497167,29.0,0.0,0.0,0.0,0.0,1.0,12.743764316209681,0.016538373530561375,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,192,100192,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0697916666666678,0.030271612516531498,1.5860147005461487,26.750000000000245,1.0931040966846066,2.996466742897791,441691.49542841874,28.25,0.0,0.0,0.0,0.0,1.0,10.27608163220904,0.01553316144817084,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,193,100193,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.057638888888889905,0.039007468508259716,1.2165411562709618,26.98750000000025,0.7458828192256314,2.9488495655281373,441739.35323503334,29.900000000000002,0.0,0.0,0.0,0.0,1.0,13.18975069332645,0.020591922615078945,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,194,100194,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07812500000000111,0.02848367428824394,1.2991149559438937,27.51250000000026,0.679647390458493,1.9525396913802884,441738.24262929347,29.3,0.0,0.0,0.0,0.0,1.0,11.882101415190565,0.02050388078291057,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,195,100195,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06944444444444553,0.03263035533719349,1.6194232445250698,27.443750000000257,1.0109285411830156,2.9427760244254295,441751.4644873839,28.85,0.0,0.0,0.0,0.0,1.0,12.27999934107586,0.017740466328164284,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,196,100196,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08333333333333481,0.030548565223416396,1.3411329062375783,27.912500000000264,0.6976485663816094,2.528452799228605,441757.7434404455,29.8,0.0,0.0,0.0,0.0,1.0,11.52514790219065,0.01938336324847005,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,197,100197,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06979166666666765,0.03424414969657821,1.2679122561295317,27.57500000000026,0.9687861016766288,2.5749970747826696,441745.2514702471,29.05,0.0,0.0,0.0,0.0,1.0,10.155915246837628,0.012995868009163067,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,198,100198,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06944444444444509,0.027795195524512192,1.3011988604189402,27.300000000000253,0.8466354187165864,2.937196439394412,441724.63068046456,29.700000000000003,0.0,0.0,0.0,0.0,1.0,10.51664245310239,0.013515353325241848,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,199,100199,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06944444444444539,0.024715267866445782,1.2749460925046878,27.025000000000247,0.7528379091130253,2.9908995085303984,441699.05879797495,28.450000000000003,0.0,0.0,0.0,0.0,1.0,14.155852525692714,0.010808233117567283,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,200,100200,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.061111111111112074,0.03293421040396921,1.336529703155128,27.406250000000256,0.7794836688575872,2.740510937347932,441738.9921243476,29.650000000000002,0.0,0.0,0.0,0.0,1.0,13.750867517987036,0.015181984580855363,0.0,nan,nan,nan,0
