condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,4,99071,2,3,3,1,1,0,20.049999999999354,7.9111111111108805,0.4056256700024053,2.4573781077462247,45.099999999999575,2.4573781077462247
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,4,99071,3,3,3,1,1,0,1.6500000000000234,0.5555555555555642,0.35770037339904165,2.476827411681395,26.45000000000024,2.3442534069918293
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,4,99071,4,2,2,1,1,0,0.70000000000001,0.350000000000005,0.4313207772581806,2.7159138621489665,26.900000000000247,2.7159138621489665
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,4,99071,5,2,2,1,1,0,0.6000000000000085,0.30000000000000426,0.6316244221779677,2.3320129491517454,29.80000000000029,2.3320129491517454
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,4,99071,6,2,1,1,0,0,nan,nan,nan,nan,nan,3.3990529586677125
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,4,99071,7,2,1,1,0,0,nan,nan,nan,nan,nan,2.570093703413099
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,5,99072,0,3,3,1,1,0,1.1000000000000156,0.4666666666666733,0.39088636513327363,2.7309513464112842,28.750000000000274,2.7309513464112842
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,5,99072,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.8398767479067946
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,5,99072,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.7600841921237174
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,5,99072,3,3,3,1,1,0,24.79999999999899,10.777777777777326,0.5985292928404286,2.346832341451082,51.14999999999923,2.2871794326669295
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,5,99072,4,2,2,1,1,0,0.6500000000000092,0.3250000000000046,0.4432652992482361,2.3681858842119468,31.700000000000315,1.935784926404407
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,5,99072,5,2,2,1,1,0,1.200000000000017,0.6000000000000085,0.4127358787478126,2.612005325608984,28.850000000000275,2.3150500627881865
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,5,99072,6,2,2,1,1,0,1.7000000000000242,0.8500000000000121,0.3600650986779274,1.8150755976603712,27.650000000000258,1.4479161944744479
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,5,99072,7,2,1,1,0,0,nan,nan,nan,nan,nan,2.890220295946283
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,6,99073,0,3,3,1,1,0,1.3500000000000192,0.5222222222222292,0.6652748522405693,2.31367644376056,29.550000000000285,2.31367644376056
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,6,99073,1,3,3,1,1,0,19.34999999999911,8.499999999999611,0.41501991845132585,2.6713875488548475,48.39999999999939,2.6713875488548475
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,6,99073,2,3,3,1,1,1,0.4000000000000057,0.1666666666666702,0.32325849902650483,2.068821652809296,27.350000000000254,1.557132706553911
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,6,99073,3,3,3,1,1,0,1.3500000000000192,0.5222222222222292,0.27656703006425193,1.8538043981092907,28.100000000000264,1.7175854424820838
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,6,99073,4,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.20705999261361602,1.8866621263125796,25.450000000000227,1.8149940149186428
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,6,99073,5,2,2,1,1,0,1.200000000000017,0.6000000000000085,0.35921509594063894,1.51852825528443,27.500000000000256,1.51852825528443
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,6,99073,6,2,2,1,1,0,0.8000000000000114,0.4000000000000057,0.22014080607626052,2.3522400063616242,30.100000000000293,2.3522400063616242
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,6,99073,7,2,2,1,1,0,0.5000000000000071,0.25000000000000355,0.44944739939926204,2.1892636165849457,25.500000000000227,2.1892636165849457
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,7,99074,0,3,3,1,1,0,1.5000000000000213,0.5333333333333409,0.3328629248468905,1.6154780899838073,27.90000000000026,1.6154780899838073
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,7,99074,1,3,3,1,1,0,20.849999999999387,8.411111111110886,0.3451619935189236,2.830823094655725,44.79999999999959,2.830823094655725
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,7,99074,2,3,3,1,1,0,1.0000000000000142,0.422222222222229,0.37279902015671834,2.5173241604549097,30.250000000000295,2.447831111614409
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,7,99074,3,3,2,1,0,0,nan,nan,nan,nan,nan,2.77868835542719
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,7,99074,4,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.29706453073255634,2.3972401856517433,29.15000000000028,2.1771968776208714
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,7,99074,5,2,2,1,1,0,1.8000000000000256,0.9000000000000128,0.3026181797130536,1.6587400421369534,27.350000000000254,1.6587400421369534
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,7,99074,6,2,2,1,1,0,4.099999999999767,2.0499999999998835,0.32899311802959463,2.696566962179824,47.749999999999424,2.696566962179824
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,7,99074,7,2,1,1,0,0,nan,nan,nan,nan,nan,2.956446740082252
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,8,99075,0,3,2,1,0,0,nan,nan,nan,nan,nan,1.800128892432209
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,8,99075,1,3,3,1,1,0,0.6000000000000085,0.2555555555555588,0.36821562955857706,1.8237651394181291,28.900000000000276,1.5023590596643175
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,8,99075,2,3,3,1,1,0,19.099999999999117,8.455555555555163,0.310219473189248,2.348343938323642,48.249999999999396,2.348343938323642
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,8,99075,3,3,3,1,1,0,2.3000000000000327,0.8444444444444557,0.35937816270872497,2.3196031386005114,31.050000000000306,2.2444144699617845
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,8,99075,4,2,2,1,1,1,0.3499999999999801,0.17499999999999005,0.4276883065778925,2.720626834954601,54.34999999999905,2.720626834954601
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,8,99075,5,2,2,1,1,0,1.9500000000000277,0.9750000000000139,0.2245617230318459,2.4015439902865934,27.250000000000252,2.4015439902865934
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,8,99075,6,2,2,1,1,0,1.2500000000000178,0.6250000000000089,0.48239169561199274,1.770508940536856,26.650000000000244,1.5337939165056764
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,8,99075,7,2,2,1,1,0,1.200000000000017,0.6000000000000085,0.37580892638395996,2.4286975459686175,28.050000000000264,2.4286975459686175
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,9,99076,0,3,3,1,1,0,0.70000000000001,0.2888888888888938,0.28376245603028943,1.3145667232217917,27.05000000000025,1.3145667232217917
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,9,99076,1,3,3,1,1,0,31.44999999999822,13.677777777777004,0.4524082311472812,2.6424071115291814,73.79999999999795,2.6424071115291814
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,9,99076,2,3,3,1,1,0,0.9500000000000135,0.3222222222222264,0.5024289591722638,2.251297337858441,27.85000000000026,2.251297337858441
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,9,99076,3,3,3,1,1,0,0.6500000000000092,0.23333333333333664,0.4498991926786362,2.273343943342495,27.80000000000026,2.273343943342495
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,9,99076,4,2,2,1,1,0,13.999999999999591,6.999999999999796,0.3801945682573454,2.9311869010014346,40.549999999999834,2.9311869010014346
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,9,99076,5,2,2,1,1,0,33.449999999998106,16.724999999999053,0.26272356589772605,2.724766270815633,74.7999999999979,2.724766270815633
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,9,99076,6,2,2,1,1,0,1.4500000000000206,0.7250000000000103,0.5184198433636812,2.7388751703460907,27.250000000000252,2.581451656669431
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,9,99076,7,2,2,1,1,0,0.8500000000000121,0.42500000000000604,0.44977749220779717,2.1012528726031614,26.35000000000024,1.7290533254455802
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,10,99077,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.4055089300569503
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,10,99077,1,3,3,1,1,0,0.9000000000000128,0.3333333333333381,0.6285821316644448,2.476291516984035,27.650000000000258,1.96381673725495
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,10,99077,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.8543941198321092
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,10,99077,3,3,3,1,1,0,20.79999999999894,9.22222222222175,0.33102354858056404,2.5300144061639913,51.099999999999234,2.5300144061639913
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,10,99077,4,2,1,1,0,0,nan,nan,nan,nan,nan,3.0693491641167796
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,10,99077,5,2,2,1,1,0,1.1500000000000163,0.5750000000000082,0.278970198093281,2.273934745203441,30.850000000000303,2.096260919635233
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,10,99077,6,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.6718941994884065,2.4264873568518355,27.950000000000262,2.4264873568518355
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,10,99077,7,2,2,1,1,0,27.049999999998995,13.524999999999498,0.6367716038463058,2.6565320512672668,51.54999999999921,2.493094932441698
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,11,99078,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.820867406385228
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,11,99078,1,3,1,1,0,0,nan,nan,nan,nan,nan,3.5211375782997236
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,11,99078,2,3,3,1,1,0,0.7500000000000107,0.26666666666667044,0.30400950386769965,2.465247695374852,29.85000000000029,2.253042162447272
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,11,99078,3,3,3,1,1,0,26.049999999999034,11.577777777777348,0.4881746128101551,2.5375408789042093,50.79999999999925,2.5375408789042093
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,11,99078,4,2,0,0,0,0,nan,nan,nan,nan,nan,3.4525834790999683
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,11,99078,5,2,2,1,1,0,25.39999999999891,12.699999999999456,0.44781078707374083,2.961145211560513,52.39999999999916,2.961145211560513
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,11,99078,6,2,2,1,1,0,0.8000000000000114,0.4000000000000057,0.35881095480590336,2.46013899853346,31.050000000000306,2.46013899853346
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,11,99078,7,2,2,1,1,0,1.1000000000000156,0.5500000000000078,0.5155476878997693,1.6205296985533728,31.40000000000031,1.6205296985533728
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,12,99079,0,3,3,1,1,0,19.94999999999918,8.799999999999637,0.3735133360183845,2.673755833064583,47.549999999999436,2.673755833064583
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,12,99079,1,3,3,1,1,1,0.4500000000000064,0.1777777777777807,0.33151790877870363,2.6439914785802205,29.750000000000288,2.6439914785802205
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,12,99079,2,3,3,1,1,0,0.9500000000000135,0.3222222222222264,0.30308270540719384,2.2691054456539987,27.80000000000026,2.2691054456539987
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,12,99079,3,3,2,1,0,0,nan,nan,nan,nan,nan,2.969005735836054
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,12,99079,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.5289594467833363,2.116022468509205,24.95000000000022,2.116022468509205
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,12,99079,5,2,2,1,1,0,1.40000000000002,0.70000000000001,0.22872638191741926,2.828235283619445,28.000000000000263,2.828235283619445
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,12,99079,6,2,2,1,1,0,1.40000000000002,0.70000000000001,0.28460025070815254,2.20016279710444,27.600000000000257,2.20016279710444
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,12,99079,7,2,1,1,0,0,nan,nan,nan,nan,nan,2.9677463268054094
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,13,99080,0,3,2,1,0,0,nan,nan,nan,nan,nan,3.1051835010820974
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,13,99080,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.5516308615977072
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,13,99080,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.1839244122937074
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,13,99080,3,3,3,1,1,0,5.149999999999707,1.8333333333332291,0.5247055467278351,2.756877436770706,47.549999999999436,2.756877436770706
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,13,99080,4,2,2,1,1,0,0.7500000000000107,0.37500000000000533,0.2900377872940264,1.6196692052998674,25.250000000000224,1.5532061540997018
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,13,99080,5,2,1,1,0,0,nan,nan,nan,nan,nan,3.1357169288669895
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,13,99080,6,2,2,1,1,0,1.550000000000022,0.775000000000011,0.5250004389036778,2.324607969208478,24.90000000000022,2.324607969208478
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,13,99080,7,2,0,0,0,0,nan,nan,nan,nan,nan,4.205326925934498
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,14,99081,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.9938510831801337
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,14,99081,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.840484892775525
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,14,99081,2,3,3,1,1,0,0.7500000000000107,0.3000000000000031,0.4005116794825358,2.69641033870476,24.600000000000215,2.69641033870476
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,14,99081,3,3,3,1,1,0,1.1000000000000156,0.4000000000000057,0.3904587974606976,2.5245635045013453,27.15000000000025,2.5245635045013453
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,14,99081,4,2,2,1,1,0,17.649999999999455,8.824999999999728,0.2872322217805642,2.2781173113258317,43.19999999999968,2.2781173113258317
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,14,99081,5,2,2,1,1,0,1.3000000000000185,0.6500000000000092,0.4850465407450192,2.5113236133218617,27.250000000000252,2.5113236133218617
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,14,99081,6,2,2,1,1,0,0.5500000000000078,0.2750000000000039,0.41782352673480677,2.0297877166233995,30.050000000000292,2.0297877166233995
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,14,99081,7,2,1,1,0,0,nan,nan,nan,nan,nan,2.947764601276909
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,15,99082,0,3,2,1,0,0,nan,nan,nan,nan,nan,3.1499746702211477
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,15,99082,1,3,3,1,1,0,1.1500000000000163,0.5000000000000071,0.2900882670710124,2.3058851692717712,27.90000000000026,2.3058851692717712
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,15,99082,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.1994876527794607
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,15,99082,3,3,3,1,1,0,0.5000000000000071,0.1777777777777795,0.44340487911986676,2.479767272155204,29.450000000000284,2.2570336732352536
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,15,99082,4,2,2,1,1,0,1.1000000000000156,0.5500000000000078,0.5510734631811594,2.1933366338330824,27.350000000000254,2.056969288942739
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,15,99082,5,2,2,1,1,0,1.1000000000000156,0.5500000000000078,0.3994396169682559,2.292120881756924,28.300000000000267,2.0560033175481514
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,15,99082,6,2,2,1,1,0,1.40000000000002,0.70000000000001,0.4428891679286436,2.8187099867199548,25.200000000000223,2.8187099867199548
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,15,99082,7,2,2,1,1,1,0.350000000000005,0.1750000000000025,0.22871519010756025,1.2736568300503266,27.15000000000025,1.1236216284568552
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,16,99083,0,3,3,1,1,0,1.0000000000000142,0.3888888888888952,0.41781720702859654,1.8386827802520243,26.200000000000237,1.8386827802520243
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,16,99083,1,3,3,1,1,0,0.8000000000000114,0.2777777777777821,0.3090656876626218,1.5975736780572145,29.500000000000284,1.5670472705063234
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,16,99083,2,3,3,1,1,0,1.1500000000000163,0.4666666666666733,0.40126516271587476,2.4407486087876924,25.75000000000023,2.416526313788949
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,16,99083,3,3,3,1,1,0,0.8500000000000121,0.37777777777778354,0.31372645488770895,2.2570494676561226,28.800000000000274,1.7567253409082724
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,16,99083,4,2,2,1,1,0,17.549999999999198,8.774999999999599,0.44000622745833545,2.658742863463498,46.79999999999948,2.658742863463498
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,16,99083,5,2,1,1,0,0,nan,nan,nan,nan,nan,2.1240460048096126
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,16,99083,6,2,2,1,1,0,1.0000000000000142,0.5000000000000071,0.4051666330054415,2.482853187444314,26.200000000000237,2.482853187444314
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,16,99083,7,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.6154286174233345,2.144764095409427,28.850000000000275,2.144764095409427
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,17,99084,0,3,1,1,0,0,nan,nan,nan,nan,nan,3.1952950196462506
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,17,99084,1,3,2,1,0,0,nan,nan,nan,nan,nan,1.7414487958502451
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,17,99084,2,3,3,1,1,0,0.6500000000000092,0.23333333333333664,0.25897690415747854,2.286345907652783,28.850000000000275,2.286345907652783
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,17,99084,3,3,3,1,1,0,30.899999999998457,13.733333333332647,0.3963741640566465,2.710217596067553,59.899999999998734,2.6217344451020694
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,17,99084,4,2,2,1,1,0,25.649999999998695,12.824999999999347,0.5078363642159379,2.6468887074982757,55.499999999998984,2.6468887074982757
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,17,99084,5,2,2,1,1,0,1.050000000000015,0.5250000000000075,0.6207023345535899,1.3680430621490118,26.30000000000024,1.3680430621490118
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,17,99084,6,2,2,1,1,0,1.1500000000000163,0.5750000000000082,0.3486313742979479,1.9209725668621178,25.450000000000227,1.9209725668621178
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,17,99084,7,2,2,1,1,0,0.7500000000000107,0.37500000000000533,0.44301091977061857,2.0902620347482124,26.700000000000244,1.9389625967037172
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,18,99085,0,3,3,1,1,0,0.70000000000001,0.23333333333333664,0.49122936946622714,1.9456987060549096,29.600000000000286,1.1526639032317523
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,18,99085,1,3,3,1,1,0,0.70000000000001,0.26666666666667044,0.4970320514390401,2.8512604696795645,30.250000000000295,1.848892643622383
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,18,99085,2,3,3,1,1,0,1.050000000000015,0.44444444444445114,0.35269328332085,2.541119015449314,31.550000000000313,2.541119015449314
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,18,99085,3,3,1,1,0,0,nan,nan,nan,nan,nan,3.1223050357605966
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,18,99085,4,2,2,1,1,0,13.499999999999492,6.749999999999746,0.4977079830217279,2.5690211150469895,41.84999999999976,2.5690211150469895
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,18,99085,5,2,2,1,1,1,0.4500000000000064,0.2250000000000032,0.28395549689335076,2.4285483911067702,31.550000000000313,2.4285483911067702
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,18,99085,6,2,2,1,1,0,1.40000000000002,0.70000000000001,0.3147542826565336,2.4358037153489462,28.900000000000276,2.4358037153489462
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,18,99085,7,2,2,1,1,0,0.9000000000000128,0.4500000000000064,0.2944104301660406,2.2179796368283604,28.150000000000265,2.1776811338591626
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,19,99086,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.7205281015462144
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,19,99086,1,3,3,1,1,0,0.6500000000000092,0.26666666666666927,0.19792545569635603,1.8453646953824012,29.85000000000029,1.7927895511493197
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,19,99086,2,3,3,1,1,0,0.9500000000000135,0.34444444444444855,0.2757199364566359,1.3617337541601018,29.10000000000028,1.3511033895466646
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,19,99086,3,3,3,1,1,0,1.1500000000000163,0.5000000000000071,0.43313181626641056,1.9521575749506657,24.850000000000218,1.5117491107365681
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,19,99086,4,2,2,1,1,0,0.8000000000000114,0.4000000000000057,0.29209421843747463,2.412290160316206,29.85000000000029,2.412290160316206
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,19,99086,5,2,2,1,1,0,0.70000000000001,0.350000000000005,0.38600622777603366,1.4410783070041888,26.800000000000246,1.4410783070041888
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,19,99086,6,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.3560484800625109,2.2933163971359196,29.000000000000277,2.2933163971359196
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,19,99086,7,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.312506993941628,1.7506606787050547,26.850000000000247,1.7506606787050547
