condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,152,102152,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555656,0.031139624012412437,1.4738401187032137,28.18125000000027,0.8501374638225425,2.404805167979068,441741.16810677387,29.55,0.0,0.0,0.0,0.0,1.0,13.21124128977087,0.014697425539728127,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,153,102153,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777874,0.04490836849602151,1.4446979659724741,27.175000000000253,0.9535418539474205,2.5334458193589944,441645.00770068506,29.3,0.0,0.0,0.0,0.0,1.0,9.791443291720077,0.01292318727812228,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,154,102154,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07638888888888973,0.037039622965092764,1.2979301434977224,26.750000000000245,0.8748827413004255,2.704770734219287,441669.6434166838,29.25,0.0,0.0,0.0,0.0,1.0,10.354111993566478,0.01723539279600103,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,155,102155,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0722222222222233,0.03487939153680097,1.160221888838536,26.768750000000246,0.6383352212645497,2.596426397771738,441674.84413727385,28.650000000000002,0.0,0.0,0.0,0.0,1.0,9.518919795168852,0.021251972020304898,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,156,102156,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07465277777777879,0.03573354096150996,1.4777692684366488,27.60625000000026,1.0101121581177153,2.950573956592007,441700.0884228687,29.200000000000003,0.0,0.0,0.0,0.0,1.0,11.946641977860326,0.015451146309100055,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,157,102157,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07569444444444531,0.03683653785168698,1.4075651897674577,25.67500000000023,0.8138492182604559,2.5745744155612513,441625.4465559319,27.85,0.0,0.0,0.0,0.0,1.0,8.472898005446261,0.021583258279730868,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,158,102158,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0652777777777788,0.041914293138721685,1.29114217590955,27.693750000000257,0.9479651082568059,2.3429212972869773,441692.09964797815,29.650000000000002,0.0,0.0,0.0,0.0,1.0,12.683212602714148,0.024193309028381463,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,159,102159,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05763888888888976,0.04471362071142794,1.2265429751398977,27.368750000000254,0.6750081537242666,2.893735355037028,441687.7015153421,29.1,0.0,0.0,0.0,0.0,1.0,10.529344158791625,0.013406099052690006,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,160,102160,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0774305555555567,0.02766445606950024,1.9559290981129518,26.681250000000244,1.119594495749113,2.810987120023075,441665.63087270746,29.150000000000002,0.0,0.0,0.0,0.0,1.0,10.32102452028585,0.012243533870099589,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,161,102161,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0715277777777786,0.03592072768491635,1.3524905100442888,27.300000000000253,0.7433766803002964,2.5508069074073996,441731.15192580345,30.6,0.0,0.0,0.0,0.0,1.0,11.379634212234642,0.013188535958485362,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,162,102162,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07673611111111216,0.04010607242135428,1.583584247716034,25.462500000000226,0.9557196738515517,2.7608268839505317,441607.9841583312,27.1,0.0,0.0,0.0,0.0,1.0,11.529168337929445,0.014294632002297112,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,163,102163,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06631944444444562,0.036149315815353716,1.587065993825798,27.350000000000254,1.1551597219056529,2.6063283216186646,441690.0952274601,30.200000000000003,0.0,0.0,0.0,0.0,1.0,11.520948841023833,0.013480880752063506,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,164,102164,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07604166666666774,0.02840738551833035,1.84537730148668,26.837500000000247,0.9439177318997141,2.759819837875664,441685.1421634607,28.5,0.0,0.0,0.0,0.0,1.0,12.497929637354117,0.010565602357658454,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,165,102165,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05972222222222283,0.03458924831792254,1.3453608085344304,26.612500000000242,0.8865734269736333,2.872385692327351,441677.14494194125,27.6,0.0,0.0,0.0,0.0,1.0,13.247191561347542,0.01814535735019709,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,166,102166,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07048611111111207,0.032964818358758516,1.2047754775314061,26.693750000000243,0.7117411847548274,2.540082876228146,441660.4090019845,29.05,0.0,0.0,0.0,0.0,1.0,11.616799774323118,0.018367579396253077,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,167,102167,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06319444444444544,0.02520479066687826,1.647521222587633,26.568750000000243,1.0191811580487082,2.84584706710208,441660.0552202089,28.150000000000002,0.0,0.0,0.0,0.0,1.0,11.302855196003458,0.018075629753395713,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,168,102168,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777852,0.0343010442489891,1.346990795994775,26.212500000000237,0.8989097687506419,2.883436748346943,441637.8446371207,29.150000000000002,0.0,0.0,0.0,0.0,1.0,13.168603190606019,0.014251295667218365,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,169,102169,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07847222222222354,0.026338459912199193,1.5333659602808303,27.80625000000026,0.8235399602496203,2.301380733724875,441738.36450985336,29.35,0.0,0.0,0.0,0.0,1.0,10.543111953769825,0.009046488552110614,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,170,102170,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06979166666666736,0.023011021480880047,1.604376741901508,25.918750000000234,0.9318931563694676,2.8982120580018553,441594.7320612711,29.6,0.0,0.0,0.0,0.0,1.0,11.961473786768533,0.012596069263146664,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,171,102171,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888888993,0.03382206079940479,1.504610620924991,26.187500000000238,0.8682883693499693,2.974104867440118,441638.1159243564,27.700000000000003,0.0,0.0,0.0,0.0,1.0,9.293764663133727,0.013399736081061151,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,172,102172,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0697916666666678,0.028708388068099853,1.246264664865131,27.13125000000025,0.6717717675823388,2.9449693778417183,441686.83443277096,28.400000000000002,0.0,0.0,0.0,0.0,1.0,10.61154031885438,0.014939094105308637,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,173,102173,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0677083333333343,0.036963456348701934,1.3462886508194738,27.556250000000254,0.8111480025968284,2.9162184703352074,441726.69197174086,28.85,0.0,0.0,0.0,0.0,1.0,10.290147029966384,0.015270317941555188,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,174,102174,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07638888888889031,0.03215605025993468,1.517780196020278,26.750000000000245,0.9444168078993636,2.4710404708908573,441663.3886773774,29.85,0.0,0.0,0.0,0.0,1.0,11.28855198368472,0.02534248371122709,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,175,102175,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0715277777777786,0.0352760897373427,1.439572283798717,26.33125000000024,0.8112483115109888,2.792113337191007,441628.57432283385,27.650000000000002,0.0,0.0,0.0,0.0,1.0,10.207410211347371,0.012404990176650865,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,176,102176,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07986111111111235,0.03634921478079462,1.370309077474157,26.831250000000246,0.7710262570290414,2.5220687875316674,441664.4930838721,29.6,0.0,0.0,0.0,0.0,1.0,11.721961083012864,0.021087771038090876,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,177,102177,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555658,0.0369142105977736,1.456837627253206,26.62500000000024,0.8437097640073802,2.5799575742662406,441666.702451656,29.1,0.0,0.0,0.0,0.0,1.0,11.715754146743594,0.011668928907269576,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,178,102178,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07708333333333459,0.04091709436630339,1.6315427071887592,26.481250000000244,0.9869508124264135,2.4405975255334122,441628.21506527375,27.6,0.0,0.0,0.0,0.0,1.0,11.393752085286962,0.011884596211724363,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,179,102179,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.061111111111112074,0.04121675045574474,1.5121299558215104,27.681250000000258,0.9231568418807449,2.888761909595596,441752.7402675675,29.75,0.0,0.0,0.0,0.0,1.0,7.6840318367570095,0.022198943886560362,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,180,102180,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07083333333333419,0.023411105407875187,1.550932334030399,25.937500000000234,0.9055309415339622,2.7734486468992223,441655.9395969898,27.700000000000003,0.0,0.0,0.0,0.0,1.0,9.584994433627562,0.013118402579956596,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,181,102181,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08402777777777906,0.035212128949595585,1.5432983540827072,26.637500000000244,0.7546141895454608,2.632139385160767,441660.34181441256,28.700000000000003,0.0,0.0,0.0,0.0,1.0,11.002943489478442,0.008704332281722618,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,182,102182,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777874,0.027963414433968457,1.6048332294716225,26.862500000000246,0.9741195464862402,2.920836972778357,441691.2044610016,30.3,0.0,0.0,0.0,0.0,1.0,12.05405853570387,0.016450345187247556,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,183,102183,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555629,0.028296568034534286,1.783567073296061,27.15625000000025,0.976792329828292,2.7285458075512645,441697.81444973423,28.450000000000003,0.0,0.0,0.0,0.0,1.0,13.830818059702722,0.015284767655613951,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,184,102184,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0729166666666677,0.03748264830553128,1.6393684605922108,26.406250000000238,1.0420210167324424,2.6006317010251228,441666.31513633765,27.8,0.0,0.0,0.0,0.0,1.0,9.288360433105574,0.023088433930583723,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,185,102185,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07500000000000062,0.03137694917697637,1.537098201603707,27.300000000000253,0.8369059387185649,2.760684030260723,441707.7347977076,29.75,0.0,0.0,0.0,0.0,1.0,12.402437085123665,0.016421505169833362,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,186,102186,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0715277777777786,0.03234249241172141,1.3324366785322623,27.11875000000025,0.7925181919792078,2.9820467681508513,441701.57366445364,29.8,0.0,0.0,0.0,0.0,1.0,10.987250014412274,0.015771435337046478,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,187,102187,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.061111111111111935,0.033831901621202615,1.4953181238579374,27.19375000000025,0.872426165748687,2.5694022086076562,441711.46414731443,28.8,0.0,0.0,0.0,0.0,1.0,13.070867703267178,0.02581119472491117,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,188,102188,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07569444444444547,0.03671863085776182,1.3566150671517336,26.33750000000024,0.7638037243769479,2.6356567439265457,441607.8473550305,27.85,0.0,0.0,0.0,0.0,1.0,11.205623305040403,0.01384547096772528,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,189,102189,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0684027777777787,0.03768225516080126,1.5782461388563092,27.575000000000255,0.7922437869363534,2.6319801693354155,441741.63819861243,29.25,0.0,0.0,0.0,0.0,1.0,11.280862466891936,0.018918001532826315,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,190,102190,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07326388888889028,0.04497733096420132,1.4011952446822464,27.16875000000025,0.8273846455805595,2.769743337655109,441715.6494279963,29.05,0.0,0.0,0.0,0.0,1.0,13.313008782909801,0.014922546151020863,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,191,102191,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07743055555555656,0.039419837106284314,1.4157341744907876,26.881250000000247,0.7538141449903316,2.0242166717158323,441698.26288202975,30.3,0.0,0.0,0.0,0.0,1.0,10.06838425738263,0.010211968607695295,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,192,102192,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0743055555555568,0.025622874961734494,1.5124221538369524,27.08125000000025,0.9745039198279756,2.8307275821351756,441686.26717322913,29.55,0.0,0.0,0.0,0.0,1.0,10.038526403206749,0.01859262791321659,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,193,102193,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07118055555555662,0.03605839127557023,1.2932821733699167,26.42500000000024,0.7336356468048337,2.489427806305978,441658.245657444,29.75,0.0,0.0,0.0,0.0,1.0,12.065880552493438,0.016306692710886257,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,194,102194,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888888993,0.03065199037842119,1.3432810096384986,26.768750000000246,0.7998930502834176,2.528581600867647,441658.5440361124,28.1,0.0,0.0,0.0,0.0,1.0,9.436259973783415,0.018257150505239073,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,195,102195,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777874,0.023403997381178737,0.9842928455147064,27.13125000000025,0.5297195056456308,2.6542098949777486,441704.26904838794,29.75,0.0,0.0,0.0,0.0,1.0,11.809156656689286,0.01983349936001307,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,196,102196,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07187500000000087,0.02794333285849971,1.1660181265017375,26.850000000000247,0.6825567038703608,2.0599797590134226,441693.10817166715,28.6,0.0,0.0,0.0,0.0,1.0,10.484453766068086,0.013681880408384478,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,197,102197,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07291666666666785,0.03731350611963902,1.4903096214984695,26.54375000000024,0.7569743923236347,2.5422251141254453,441667.3033195149,29.25,0.0,0.0,0.0,0.0,1.0,9.598505840501048,0.011945523053724856,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,198,102198,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06736111111111202,0.031027014908651417,1.483505066315277,26.34375000000024,0.8858822563280366,2.939182903596532,441671.2964897148,29.650000000000002,0.0,0.0,0.0,0.0,1.0,12.068019913312527,0.02100895971450378,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,199,102199,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555682,0.02396065146395028,1.3340644232904777,26.912500000000247,0.7904103230825934,2.842849011246153,441697.4027665878,29.700000000000003,0.0,0.0,0.0,0.0,1.0,11.465988896250655,0.01650384390233357,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,200,102200,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444573,0.024830373994328428,1.2166447002813627,27.24375000000025,0.7694852892719124,2.9867277784250885,441697.21643331496,28.700000000000003,0.0,0.0,0.0,0.0,1.0,10.221136633485289,0.026850302163028774,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,201,102201,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555656,0.03771058543178184,1.4304431421516413,26.631250000000243,0.9526029319920581,2.9986606084498093,441661.7752650799,29.450000000000003,0.0,0.0,0.0,0.0,1.0,12.000271742136274,0.02140165271209281,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,202,102202,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08194444444444557,0.027125566797136208,1.056491228257515,27.193750000000254,0.5706334033306792,2.2347889264485317,441714.2762192415,29.25,0.0,0.0,0.0,0.0,1.0,9.684603421794165,0.01498303941758805,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,203,102203,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06979166666666765,0.044003840574943366,1.7199358429175406,26.43750000000024,1.1716485919856592,2.746895360060746,441639.82873375516,30.5,0.0,0.0,0.0,0.0,1.0,11.058104348613268,0.015636068040227855,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,204,102204,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08854166666666792,0.04012559734860881,1.454033194741018,27.00000000000025,0.6606918377789943,2.4836084738478412,441671.6844678914,29.150000000000002,0.0,0.0,0.0,0.0,1.0,9.899513383507317,0.020144442622420867,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,205,102205,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08055555555555674,0.026615848141292087,1.4591769097185125,26.775000000000244,0.790778275141867,2.7118512397444046,441668.2139345299,28.0,0.0,0.0,0.0,0.0,1.0,11.074784895771336,0.013744382400193496,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,206,102206,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06076388888888965,0.026278238437999625,0.9603231426323594,27.94375000000026,0.6160952536332129,2.5004351628225487,441725.13522528653,29.900000000000002,0.0,0.0,0.0,0.0,1.0,9.519453203416601,0.01362227553149905,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,207,102207,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07395833333333424,0.03376350012698033,1.3509678650615964,27.13750000000025,0.6725004039363637,2.2498537777719823,441699.928989858,29.650000000000002,0.0,0.0,0.0,0.0,1.0,13.814759335513612,0.02208403529412833,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,208,102208,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07743055555555656,0.026716166931260853,1.5190908092609634,26.96875000000025,0.7577289791584547,2.750018750803721,441676.73157446424,29.700000000000003,0.0,0.0,0.0,0.0,1.0,11.249000398545984,0.01795315406363463,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,209,102209,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0656250000000008,0.023963667444198637,1.4693097439614298,27.693750000000257,0.954754372327107,2.9854988910482922,441728.5745794127,29.700000000000003,0.0,0.0,0.0,0.0,1.0,10.812164271357688,0.018066360493429783,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,210,102210,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06250000000000089,0.04158026529712337,1.321122339274353,26.100000000000236,0.6515845185852835,2.2474653467784766,441645.38442128676,28.650000000000002,0.0,0.0,0.0,0.0,1.0,12.562946874693504,0.01719098598020474,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,211,102211,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444542,0.06029892500131931,1.3734109660401703,26.131250000000236,0.9635599349312438,2.85705243397561,441642.325029256,27.75,0.0,0.0,0.0,0.0,1.0,11.247686835022515,0.012204910916523376,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,212,102212,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06597222222222321,0.024934850191619732,1.480900360683478,26.706250000000246,0.9382736762953252,2.8057937076511283,441631.21133024583,28.200000000000003,0.0,0.0,0.0,0.0,1.0,11.011444064230924,0.01760235857564825,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,213,102213,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07777777777777914,0.03275408973486812,1.6638219346077627,26.51875000000024,0.9222144930136551,2.7404982698384917,441653.30730678496,28.8,0.0,0.0,0.0,0.0,1.0,8.445282733375983,0.020780581864883085,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,214,102214,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0697916666666678,0.03895349074114726,1.4854397352791722,27.650000000000254,0.8817430472853968,2.9958740857422295,441728.6560891307,29.0,0.0,0.0,0.0,0.0,1.0,12.268639051040616,0.005853257902521992,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,215,102215,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07291666666666785,0.028146303720775732,1.4867692438371811,26.95000000000025,0.8855578133468059,2.7317777134925403,441687.5400849826,28.700000000000003,0.0,0.0,0.0,0.0,1.0,9.582822396404653,0.018496357264749227,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,216,102216,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06423611111111213,0.03442671323016525,1.3003962939222093,26.61875000000024,0.7311478148279397,2.911524350354188,441654.4817031794,28.700000000000003,0.0,0.0,0.0,0.0,1.0,13.16645702535358,0.010986831732297708,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,217,102217,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555667,0.03159265183655792,1.3900302586322184,27.60625000000026,0.8407315688958775,2.5847145076371394,441716.02980454266,28.75,0.0,0.0,0.0,0.0,1.0,11.441287374471411,0.015267670534731041,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,218,102218,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888889008,0.03937180110777665,1.0793077739533357,26.19375000000024,0.6274157733818266,2.8061084574756086,441637.8383848071,28.05,0.0,0.0,0.0,0.0,1.0,11.29081810869388,0.018004217040453005,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,219,102219,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06388888888889,0.026046555928901195,1.3587466945299398,27.443750000000257,0.801278056266802,2.572685130815413,441717.60363106505,29.3,0.0,0.0,0.0,0.0,1.0,9.53278532391777,0.011870969361081105,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,220,102220,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06493055555555652,0.03639633159468477,1.5300600368938007,26.456250000000242,0.9210329122915221,2.6040747701340567,441661.13035170845,27.950000000000003,0.0,0.0,0.0,0.0,1.0,9.250443098624485,0.023064096177448163,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,221,102221,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07326388888888982,0.03150861066044667,1.3741577734750678,26.950000000000248,0.8854258554262705,2.843082809746897,441673.0515007153,28.8,0.0,0.0,0.0,0.0,1.0,11.29874237220698,0.015633799981603948,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,222,102222,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07638888888889003,0.04570785244399435,1.2018834594412273,26.100000000000236,0.7962398168321332,2.444911963970014,441656.9335668424,27.700000000000003,0.0,0.0,0.0,0.0,1.0,10.59154636352828,0.010092273241237116,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,223,102223,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07291666666666755,0.03269359503650845,1.4203423701500824,27.73750000000026,0.7606390959907782,2.430243566695027,441754.15962921304,29.3,0.0,0.0,0.0,0.0,1.0,9.995468820117155,0.019018346315908454,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,224,102224,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07708333333333442,0.03040408298467647,1.273405531117409,27.03750000000025,0.8273072670396561,2.498252453930175,441671.7266221285,28.200000000000003,0.0,0.0,0.0,0.0,1.0,8.816610829409317,0.029738884384867947,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,225,102225,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06354166666666758,0.02814961350764409,1.290585460772038,27.275000000000254,0.8345595197723028,2.236892529037206,441724.46226650366,28.400000000000002,0.0,0.0,0.0,0.0,1.0,9.911654449005615,0.015308564365940846,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,226,102226,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07465277777777879,0.03388730008445275,1.8590994269697638,27.13125000000025,0.9897258166886724,2.743487960248046,441666.989949267,29.6,0.0,0.0,0.0,0.0,1.0,13.32653263639481,0.010062615360690943,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,227,102227,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06423611111111197,0.038187694623027985,1.2971444517298365,27.15000000000025,0.9424649484570576,2.6916738217454768,441689.9980996206,28.400000000000002,0.0,0.0,0.0,0.0,1.0,10.487587300341579,0.017424949771704733,0.0,nan,nan,nan,0
