condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
formal_ablation_full_case2,case2,full,26,99426,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.036805555555556126,0.42497190798402856,1.6875677819492934,27.57500000000026,1.4714056795789434,2.686897406642968,441798.15405361366,29.55,0.0,0.0,0.0,0.0,1.0,9.577813927910086,0.014188036470784674,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,27,99427,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04652777777777868,0.5287770185730531,1.9740194567901492,27.625000000000256,1.8030134258922357,2.9974078092923713,441785.9767080184,29.150000000000002,0.0,0.0,0.0,0.0,1.0,10.602077637958102,0.017992656138492175,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,28,99428,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04027777777777845,0.6022394285751987,1.6052440360601532,27.662500000000257,1.3566584442365346,2.950966606187116,441807.62004058884,29.900000000000002,0.0,0.0,0.0,0.0,1.0,10.569277386460577,0.016677751900955867,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,29,99429,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.02916666666666693,0.3394051759316368,1.539572449572909,27.07500000000025,1.447277443677406,2.504725590250197,441714.4719283603,30.0,0.0,0.0,0.0,0.0,1.0,12.67596069039104,0.014350405901489944,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,30,99430,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05347222222222288,0.3623744150977518,1.466739819276205,27.89375000000026,1.0998194148818274,2.42330341633128,441784.07216433267,30.450000000000003,0.0,0.0,0.0,0.0,1.0,11.999137164843063,0.016618776585242544,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,31,99431,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04548611111111216,0.444605810837592,1.623701620182801,28.100000000000264,1.1692232964554983,2.8291080991061808,441801.7620572839,31.0,0.0,0.0,0.0,0.0,1.0,9.69759595644577,0.016160300244959583,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,32,99432,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05173611111111194,0.6225571157696506,1.995848730269727,28.750000000000274,1.4423893858766388,2.831509413354424,441855.6337718746,29.650000000000002,0.0,0.0,0.0,0.0,1.0,10.415307032431766,0.014884516844614969,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,33,99433,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04270833333333409,0.4840730614199109,1.8284964391029064,27.875000000000263,1.4774622795897974,2.581713014322629,441799.6415110251,29.3,0.0,0.0,0.0,0.0,1.0,11.181993159699783,0.017751752531204056,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,34,99434,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05138888888888982,0.546803530921093,1.373893609277455,27.85625000000026,1.064705919333896,2.8440069700363426,441807.27301589213,30.1,0.0,0.0,0.0,0.0,1.0,10.207948233663156,0.013829019918366454,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,35,99435,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.02048611111111135,0.503476310267406,1.5423755336064868,27.475000000000257,1.3987808987135302,2.9482281119149842,441731.2241868063,29.85,0.0,0.0,0.0,0.0,1.0,12.577072221723217,0.02216712131266671,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,36,99436,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04444444444444503,0.5184653893403877,1.8369772933725672,26.37500000000024,1.5280829303813854,2.4764991864011283,441698.3416733508,29.450000000000003,0.0,0.0,0.0,0.0,1.0,10.064306845325682,0.01417485121626231,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,37,99437,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03750000000000038,0.5726867980497525,1.9926376943014812,27.73125000000026,1.5729176677460595,2.9555548506875287,441784.9076583799,29.6,0.0,0.0,0.0,0.0,1.0,11.000338553365772,0.016165134869706527,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,38,99438,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.045138888888889436,0.4604741980809993,1.9784378145037156,27.500000000000256,1.4986142794255692,2.8271657754295667,441777.2704950895,28.900000000000002,0.0,0.0,0.0,0.0,1.0,12.344950443774064,0.014846645631754989,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,39,99439,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.040972222222222854,0.47673119919986945,1.5439574841542023,27.03750000000025,1.2507298191904705,2.579526564554245,441737.542831026,28.150000000000002,0.0,0.0,0.0,0.0,1.0,11.247621324949302,0.0195179152750904,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,40,99440,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04444444444444502,0.6275791983887906,1.5725715724621567,27.90000000000026,1.356592140712145,2.9043249343648188,441794.6360370301,30.35,0.0,0.0,0.0,0.0,1.0,11.815463967634662,0.017150843501020595,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,41,99441,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.037152777777778256,0.3377346507612045,2.024893746489477,28.018750000000264,1.8054133867706466,2.999438474595023,441810.87265154533,31.6,0.0,0.0,0.0,0.0,1.0,10.517799070511256,0.017545701028995105,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,42,99442,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04027777777777845,0.4871232804924284,1.2787556804020355,26.587500000000244,0.9462874842441117,2.889961153146815,441746.34518674173,31.05,0.0,0.0,0.0,0.0,1.0,11.258111843173756,0.017614096929272353,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,43,99443,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.031250000000000444,0.45973632488002714,1.5865276210454455,27.843750000000263,1.4572299713495824,2.663398909901994,441816.5614865251,30.0,0.0,0.0,0.0,0.0,1.0,11.112094936791259,0.017109507888713096,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,44,99444,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04791666666666734,0.5427697605426763,1.7100029448985938,27.650000000000258,1.1926332408220712,2.606478390522083,441800.2673576597,30.25,0.0,0.0,0.0,0.0,1.0,13.522565451766436,0.01729779482742311,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,45,99445,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04479166666666723,0.4261102285007704,1.7241721986842138,27.11875000000024,1.3929480732137025,2.9288590596283135,441761.1673600167,32.95,0.0,0.0,0.0,0.0,1.0,10.32506224874376,0.009665451859856053,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,46,99446,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.02881944444444458,0.40118696251625496,1.5427399361749128,28.218750000000263,1.2353885542173921,2.516611571817548,441803.798151584,32.050000000000004,0.0,0.0,0.0,0.0,1.0,10.974989343798443,0.015097898288916275,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,47,99447,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04513888888888973,0.5234868886389248,1.3495660789868449,27.500000000000256,1.1033319674534923,2.464725601378498,441766.8855929397,29.25,0.0,0.0,0.0,0.0,1.0,11.921502982339389,0.015023153536991735,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,48,99448,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03506944444444504,0.4832778265946717,1.877836731352588,27.76250000000026,1.5785788759991264,2.8295763116431436,441772.713094341,32.0,0.0,0.0,0.0,0.0,1.0,11.627220937449072,0.018349716416371214,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,49,99449,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03715277777777788,0.593398120956822,1.6116139502888587,28.293750000000248,1.3978230660874407,2.374584642496548,441846.6272837158,34.050000000000004,0.0,0.0,0.0,0.0,1.0,11.735383883866804,0.013496810657179696,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,50,99450,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0340277777777788,0.5598838503755513,1.4375257599068525,26.712500000000244,1.1716637423584384,2.6378222956172466,441745.27857616375,29.400000000000002,0.0,0.0,0.0,0.0,1.0,11.242263054300194,0.015558222729678101,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,51,99451,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.044444444444445175,0.4890979385346218,1.8847082662867964,26.218750000000234,1.4666219270820124,2.978259341419301,441704.49127717485,28.25,0.0,0.0,0.0,0.0,1.0,10.778571215935623,0.027920681292252766,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,52,99452,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03402777777777851,0.47002999887377905,1.8756014143731852,27.456250000000253,1.4156356175258722,2.5602794149997816,441790.44668808935,30.700000000000003,0.0,0.0,0.0,0.0,1.0,10.626793052144166,0.015467671090248982,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,53,99453,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05868055555555629,0.49184379960834884,1.8728357372319042,28.100000000000264,1.5530628697140971,2.8782797496623607,441771.3327573743,30.3,0.0,0.0,0.0,0.0,1.0,10.934488319289422,0.019502174930835524,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,54,99454,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.061458333333334204,0.6118444999115993,1.8852731764801185,26.762500000000244,1.4130022223810434,2.8262229444903366,441753.6088525571,28.0,0.0,0.0,0.0,0.0,1.0,10.809647412276226,0.020634958766348754,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,55,99455,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.041319444444444985,0.5960832280751747,1.5411293236281587,28.58750000000027,1.0354401457426778,2.780739295921084,441832.947439575,30.450000000000003,0.0,0.0,0.0,0.0,1.0,11.67534516068674,0.007791818719609017,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,56,99456,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04027777777777859,0.6493121487033453,1.5988660725631394,28.300000000000267,1.4390749841031352,2.969791483864358,441846.7151990438,31.6,0.0,0.0,0.0,0.0,1.0,11.20493018435676,0.01848387498846744,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,57,99457,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05277777777777848,0.5824696126429025,1.484119959746892,28.137500000000266,1.2377499549969442,2.5974783487023916,441822.1122818766,29.650000000000002,0.0,0.0,0.0,0.0,1.0,11.472631329081814,0.021434222689573686,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,58,99458,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0562500000000008,0.40041669650235834,1.9481208376091683,27.85625000000026,1.5526772561069664,2.3963441851434313,441817.07763272675,30.650000000000002,0.0,0.0,0.0,0.0,1.0,12.359824611689751,0.019284306479649845,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,59,99459,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.039930555555556316,0.5550567856526165,1.6392344192560624,27.81250000000026,1.4922209926142989,2.569512810893788,441784.88557135704,30.85,0.0,0.0,0.0,0.0,1.0,11.13041021535196,0.01695654005937834,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,60,99460,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05902777777777871,0.5505572482448555,1.5388070488911683,26.737500000000246,1.3759503401318178,2.7718753925031905,441736.17155151145,29.1,0.0,0.0,0.0,0.0,1.0,8.068907996313339,0.014561831157163935,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,61,99461,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05763888888888917,0.5884479681909036,1.8076402434323118,27.393750000000253,1.2020841029004563,2.5640131913629247,441786.96750483976,32.300000000000004,0.0,0.0,0.0,0.0,1.0,10.68092142758776,0.02307686952784486,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,62,99462,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05972222222222312,0.37837234698270467,1.6039079063317034,27.150000000000254,1.4082262274607953,2.58976168124269,441760.3211760294,30.3,0.0,0.0,0.0,0.0,1.0,9.684459909944655,0.013313194609471309,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,63,99463,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05277777777777848,0.5651453391098135,1.5479103007603014,27.887500000000262,1.1854499925674218,2.944473440043565,441803.3883092962,29.35,0.0,0.0,0.0,0.0,1.0,8.91659828874993,0.010827056215055102,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,64,99464,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04305555555555607,0.48800917827625323,1.3094579283761467,28.156250000000263,1.18202334581829,2.857130643108709,441844.1844739127,30.700000000000003,0.0,0.0,0.0,0.0,1.0,10.287746127667628,0.01934035749715889,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,65,99465,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.024305555555555802,0.3520199278518799,1.4191373863838779,28.69375000000027,1.287486886616621,2.2320865235325,441848.2466927573,30.3,0.0,0.0,0.0,0.0,1.0,12.45789849178213,0.019696997099350435,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,66,99466,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04131944444444513,0.39665225348773125,1.398299891877449,27.400000000000254,1.1698922518856845,2.563597480568356,441770.31562207127,29.8,0.0,0.0,0.0,0.0,1.0,9.835624085403671,0.008977290387481698,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,67,99467,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04236111111111136,0.47580045071956495,1.5026555320035562,27.681250000000254,1.2546387046346736,2.3430928148277186,441762.18357848655,32.300000000000004,0.0,0.0,0.0,0.0,1.0,12.012978677200477,0.018843947970725666,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,68,99468,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.028819444444444658,0.6673971815334219,1.8499427578690768,27.82500000000026,1.231443125773084,2.902976366905027,441807.53452127613,29.55,0.0,0.0,0.0,0.0,1.0,11.943020840877287,0.023910757483148533,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,69,99469,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04479166666666745,0.5073058297570405,1.6325525897542101,27.70625000000026,1.327102687594643,2.7899713336777103,441790.3932069809,30.8,0.0,0.0,0.0,0.0,1.0,12.614765381781021,0.023190858669989354,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,70,99470,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04409722222222275,0.5724038589469337,1.8169897710680865,26.637500000000244,1.410533639976823,2.7306375868122976,441736.8926839389,29.05,0.0,0.0,0.0,0.0,1.0,11.179833827189695,0.01935903161512776,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,71,99471,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.042361111111111814,0.41381662863923463,1.6374388295823128,27.987500000000264,1.421865098069468,2.8680316724347623,441805.9345749056,30.5,0.0,0.0,0.0,0.0,1.0,9.06177705813458,0.018057076307401304,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,72,99472,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.028125000000000545,0.5627471507107481,1.548015695873977,27.10000000000025,1.3350806847907557,2.778277347735463,441757.9092710329,29.450000000000003,0.0,0.0,0.0,0.0,1.0,12.483711615408929,0.011281405750643906,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,73,99473,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04618055555555611,0.48928270945173125,1.881071836515353,28.218750000000263,1.400754690079974,2.928229124684724,441801.09212981944,30.6,0.0,0.0,0.0,0.0,1.0,12.699729069936135,0.024355199515120635,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,74,99474,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04895833333333418,0.5890289037441389,1.6461306211177456,27.64375000000026,1.2021821851390413,2.562237602222973,441769.01845150127,29.85,0.0,0.0,0.0,0.0,1.0,11.824376119109186,0.020039857231687396,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,75,99475,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.037500000000000824,0.571777634150518,1.5734779522479259,27.09375000000025,1.481463506920329,2.808298219206924,441767.8484525209,30.55,0.0,0.0,0.0,0.0,1.0,10.143684178781394,0.025901174118435864,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,76,99476,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.033333333333333805,0.48330682018359805,1.8486214235313188,27.26250000000025,1.499521087499759,2.5041816448643783,441760.10873192025,28.450000000000003,0.0,0.0,0.0,0.0,1.0,11.497799703604773,0.01561290504235391,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,77,99477,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04722222222222324,0.643382292429125,1.5621486206745485,28.37500000000027,1.4110199768351444,2.764859372304287,441832.17470911855,30.5,0.0,0.0,0.0,0.0,1.0,10.229159494987927,0.01619247962581071,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,78,99478,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.043402777777778345,0.6010855593682436,1.5986034446335438,28.02500000000026,1.4000510992455613,2.589866719131553,441802.47339640633,30.8,0.0,0.0,0.0,0.0,1.0,11.428546190766479,0.009540475194846838,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,79,99479,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0402777777777783,0.5342945380957413,1.5646872810455714,27.60625000000026,1.3187480173620831,2.726148861075298,441775.09588597587,30.1,0.0,0.0,0.0,0.0,1.0,11.480035421792174,0.01717020194226021,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,80,99480,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.02291666666666714,0.4824947562597448,1.6331576729552117,27.76250000000026,1.3962808136291243,2.5823879518976818,441823.9864751475,31.1,0.0,0.0,0.0,0.0,1.0,11.833830024973716,0.02078818807366571,0.0,nan,nan,nan,0
