condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
formal_ablation_no_gru_case2,case2,no_gru,4,99038,0,3,3,1,1,0,1.2500000000000178,0.5222222222222292,0.4111383376009523,2.6045379392591808,27.950000000000262,1.9043208284235102
formal_ablation_no_gru_case2,case2,no_gru,4,99038,1,3,3,1,1,0,17.499999999999385,7.6555555555552806,0.3673968302650234,2.5631640649735465,44.14999999999963,2.5631640649735465
formal_ablation_no_gru_case2,case2,no_gru,4,99038,2,3,3,1,1,0,0.9000000000000128,0.3777777777777824,0.4134917247701125,1.1727244322672565,26.600000000000243,1.1318279676775143
formal_ablation_no_gru_case2,case2,no_gru,4,99038,3,3,2,1,0,0,nan,nan,nan,nan,nan,2.5085637721521326
formal_ablation_no_gru_case2,case2,no_gru,4,99038,4,2,2,1,1,0,0.9000000000000128,0.4500000000000064,0.29084141532849467,2.0189077636993793,25.900000000000233,1.747273146301727
formal_ablation_no_gru_case2,case2,no_gru,4,99038,5,2,2,1,1,0,1.5000000000000213,0.7500000000000107,0.38231271469671346,2.588693087424841,28.000000000000263,2.588693087424841
formal_ablation_no_gru_case2,case2,no_gru,4,99038,6,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.31045535154844683,1.768479985618945,29.15000000000028,1.768479985618945
formal_ablation_no_gru_case2,case2,no_gru,4,99038,7,2,2,1,1,0,19.64999999999904,9.82499999999952,0.3179105516595967,2.8261037350990597,49.44999999999933,2.8261037350990597
formal_ablation_no_gru_case2,case2,no_gru,5,99039,0,3,3,1,1,0,1.200000000000017,0.44444444444444997,0.5634666110920808,2.068571335210644,28.40000000000027,1.8585716927166267
formal_ablation_no_gru_case2,case2,no_gru,5,99039,1,3,3,1,1,0,1.2500000000000178,0.45555555555556165,0.3851077576735837,2.2317698536195074,29.050000000000278,1.7848891166504142
formal_ablation_no_gru_case2,case2,no_gru,5,99039,2,3,3,1,1,0,1.550000000000022,0.5777777777777852,0.3553049332203437,1.237525623967394,29.700000000000287,1.237525623967394
formal_ablation_no_gru_case2,case2,no_gru,5,99039,3,3,2,1,0,0,nan,nan,nan,nan,nan,2.5090478450753952
formal_ablation_no_gru_case2,case2,no_gru,5,99039,4,2,2,1,1,0,1.7500000000000249,0.8750000000000124,0.3418951386467297,2.3020466484099282,25.70000000000023,2.3020466484099282
formal_ablation_no_gru_case2,case2,no_gru,5,99039,5,2,2,1,1,0,0.9000000000000128,0.4500000000000064,0.6067749455927101,2.375647503931517,28.950000000000276,2.375647503931517
formal_ablation_no_gru_case2,case2,no_gru,5,99039,6,2,2,1,1,0,1.200000000000017,0.6000000000000085,0.6244107782246955,1.8059810846674458,28.45000000000027,1.8059810846674458
formal_ablation_no_gru_case2,case2,no_gru,5,99039,7,2,1,1,0,0,nan,nan,nan,nan,nan,3.0913887735613113
formal_ablation_no_gru_case2,case2,no_gru,6,99040,0,3,3,1,1,0,1.5000000000000213,0.5777777777777864,0.3723121062916544,2.621566891201086,31.30000000000031,2.621566891201086
formal_ablation_no_gru_case2,case2,no_gru,6,99040,1,3,3,1,1,0,1.1000000000000156,0.4888888888888954,0.44902606472686557,1.8298034526160813,24.90000000000022,1.8298034526160813
formal_ablation_no_gru_case2,case2,no_gru,6,99040,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.7970323060663937
formal_ablation_no_gru_case2,case2,no_gru,6,99040,3,3,3,1,1,0,1.050000000000015,0.4222222222222278,0.3997219819482405,1.3991719742701232,31.100000000000307,1.1565755028647937
formal_ablation_no_gru_case2,case2,no_gru,6,99040,4,2,2,1,1,0,0.6000000000000085,0.30000000000000426,0.4293387935457863,2.159596748831329,27.950000000000262,1.0984978253230122
formal_ablation_no_gru_case2,case2,no_gru,6,99040,5,2,2,1,1,0,1.200000000000017,0.6000000000000085,0.37943675994425236,1.9299452579326446,26.200000000000237,1.9299452579326446
formal_ablation_no_gru_case2,case2,no_gru,6,99040,6,2,2,1,1,0,0.6500000000000092,0.3250000000000046,0.30092591754683806,2.363615986396137,31.500000000000313,2.1495962868961245
formal_ablation_no_gru_case2,case2,no_gru,6,99040,7,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.5697014038127542,2.3308472258442245,27.550000000000257,2.014215769180012
formal_ablation_no_gru_case2,case2,no_gru,7,99041,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.753717783287486
formal_ablation_no_gru_case2,case2,no_gru,7,99041,1,3,3,1,1,0,0.5500000000000078,0.23333333333333783,0.40751189381875125,2.2703852961064133,26.40000000000024,1.5396114505240908
formal_ablation_no_gru_case2,case2,no_gru,7,99041,2,3,3,1,1,0,1.200000000000017,0.41111111111111737,0.27106926093637745,2.4074881060740947,26.45000000000024,2.4074881060740947
formal_ablation_no_gru_case2,case2,no_gru,7,99041,3,3,3,1,1,0,29.799999999998665,13.166666666666075,0.5996025756871776,2.850196963173089,56.74999999999891,2.0968921716800217
formal_ablation_no_gru_case2,case2,no_gru,7,99041,4,2,2,1,1,0,1.2500000000000178,0.6250000000000089,0.574725948069569,2.309103720837327,26.850000000000247,2.309103720837327
formal_ablation_no_gru_case2,case2,no_gru,7,99041,5,2,1,1,0,0,nan,nan,nan,nan,nan,3.139320377125471
formal_ablation_no_gru_case2,case2,no_gru,7,99041,6,2,2,1,1,1,0.4500000000000064,0.2250000000000032,0.21858370606103966,1.9400908223919633,27.80000000000026,1.9400908223919633
formal_ablation_no_gru_case2,case2,no_gru,7,99041,7,2,2,1,1,0,0.6999999999999638,0.3499999999999819,0.6061967617660453,2.353609463939015,32.65000000000028,2.3203766711243308
