condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
formal_ablation_full_case1,case1,full,20,98020,7,2,2,1,1,1,0.29999999999998295,0.14999999999999147,0.44218686843386534,1.7032207823211452,33.55000000000023,1.0193755345080113
formal_ablation_full_case1,case1,full,21,98021,0,3,3,1,1,1,0.4000000000000057,0.16666666666666904,0.40026224332784577,1.4885546773136635,30.950000000000305,1.4885546773136635
formal_ablation_full_case1,case1,full,21,98021,1,3,3,1,1,0,0.6000000000000085,0.2111111111111145,0.4338142523147909,1.9375820996437036,27.85000000000026,1.4195943505209445
formal_ablation_full_case1,case1,full,21,98021,2,3,3,1,1,1,0.20000000000000284,0.06666666666666761,0.4153720767664917,1.9265637733074152,29.95000000000029,1.9265637733074152
formal_ablation_full_case1,case1,full,21,98021,3,3,3,1,1,0,0.5000000000000071,0.1777777777777795,0.3263861611962964,1.063601761097569,31.25000000000031,0.9598294344868746
formal_ablation_full_case1,case1,full,21,98021,4,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.4026904173400727,1.0057535127137722,29.750000000000288,1.0057535127137722
formal_ablation_full_case1,case1,full,21,98021,5,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.307662135733411,1.6262301729994906,30.300000000000296,1.3700069437077078
formal_ablation_full_case1,case1,full,21,98021,6,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.3152247601076303,2.4317212973327758,30.750000000000302,1.3641953799894004
formal_ablation_full_case1,case1,full,21,98021,7,2,2,1,1,1,0.3499999999999801,0.17499999999999005,0.3258415059220523,2.155436441375144,32.85000000000027,1.54186873209518
formal_ablation_full_case1,case1,full,22,98022,0,3,3,1,1,0,0.5000000000000071,0.2111111111111145,0.35757613245804243,1.3837571000214866,29.15000000000028,1.2751700261608712
formal_ablation_full_case1,case1,full,22,98022,1,3,3,1,1,1,0.25000000000000355,0.08888888888888975,0.3293208993197912,1.1640768083087483,29.650000000000286,1.063272434327844
formal_ablation_full_case1,case1,full,22,98022,2,3,3,1,1,1,0.30000000000000426,0.10000000000000142,0.3485802636084263,1.1190809697566777,31.650000000000315,1.1190809697566777
formal_ablation_full_case1,case1,full,22,98022,3,3,3,1,1,0,0.70000000000001,0.26666666666667044,0.34688157216780224,1.9380429052747834,30.850000000000303,1.8459046872930456
formal_ablation_full_case1,case1,full,22,98022,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.4303903036340038,1.7073307760919607,30.750000000000302,1.6960995292967365
formal_ablation_full_case1,case1,full,22,98022,5,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.33211433367929455,0.8837057056094912,31.500000000000313,0.5362801973969714
formal_ablation_full_case1,case1,full,22,98022,6,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.3057396015361715,1.6396200720392842,32.85000000000027,1.4798351855679355
formal_ablation_full_case1,case1,full,22,98022,7,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.3345430070086046,1.2237922768579006,32.90000000000027,0.7788749383415222
formal_ablation_full_case1,case1,full,23,98023,0,3,3,1,1,0,0.5500000000000078,0.20000000000000284,0.3523895788502727,1.8192869649362926,28.650000000000272,1.3958616581055772
formal_ablation_full_case1,case1,full,23,98023,1,3,3,1,1,1,0.25000000000000355,0.11111111111111309,0.31839852293762877,1.3998922922282722,28.650000000000272,1.3998922922282722
formal_ablation_full_case1,case1,full,23,98023,2,3,3,1,1,0,32.19999999999826,14.266666666665893,0.36914682828928075,2.021369765107704,62.89999999999856,1.3919742442545893
formal_ablation_full_case1,case1,full,23,98023,3,3,3,1,1,0,0.6000000000000085,0.20000000000000284,0.33404871264785085,1.8911619442989067,28.050000000000264,1.240698940032958
formal_ablation_full_case1,case1,full,23,98023,4,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.4170890251351081,1.7721254724892237,32.4000000000003,1.5372999943433263
formal_ablation_full_case1,case1,full,23,98023,5,2,2,1,1,1,0.350000000000005,0.1750000000000025,0.33684826355416886,1.8668415116240105,31.000000000000306,1.369940631224034
formal_ablation_full_case1,case1,full,23,98023,6,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.33890664218698974,1.6515673121802106,27.75000000000026,1.6515673121802106
formal_ablation_full_case1,case1,full,23,98023,7,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.502325240833591,1.4183830883860018,31.650000000000315,1.3691370728278525
formal_ablation_full_case1,case1,full,24,98024,0,3,3,1,1,1,0.15000000000000213,0.06666666666666761,0.31405932527138597,1.0883250606035657,28.800000000000274,1.0883250606035657
formal_ablation_full_case1,case1,full,24,98024,1,3,3,1,1,1,0.3499999999999801,0.1555555555555467,0.4401142907951327,1.9966005291360858,33.300000000000246,1.4974170954347557
formal_ablation_full_case1,case1,full,24,98024,2,3,3,1,1,1,0.25000000000000355,0.1111111111111119,0.37972775549038706,1.7766129136887507,29.600000000000286,1.7766129136887507
formal_ablation_full_case1,case1,full,24,98024,3,3,3,1,1,0,0.6500000000000092,0.2555555555555588,0.3484988831220465,2.530676403012525,28.150000000000265,1.901508933810156
formal_ablation_full_case1,case1,full,24,98024,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.37187749417875887,1.9926042579941758,31.650000000000315,1.93845347447105
formal_ablation_full_case1,case1,full,24,98024,5,2,2,1,1,1,0.09999999999999432,0.04999999999999716,0.28025835152993206,2.3151955135890283,34.0500000000002,1.5470922115271601
formal_ablation_full_case1,case1,full,24,98024,6,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.3416553809724978,2.1533892251792444,29.80000000000029,2.1533892251792444
formal_ablation_full_case1,case1,full,24,98024,7,2,2,1,1,1,0.29999999999998295,0.14999999999999147,0.42155245030733624,1.6604649579211297,33.80000000000022,1.4232530872534888
formal_ablation_full_case1,case1,full,25,98025,0,3,3,1,1,1,0.4000000000000057,0.1777777777777807,0.4116106375250092,1.7328157688872023,31.90000000000032,1.249013757810479
formal_ablation_full_case1,case1,full,25,98025,1,3,3,1,1,1,0.25000000000000355,0.1111111111111119,0.34407729200059434,1.5731717552016677,28.900000000000276,1.2867453889185798
formal_ablation_full_case1,case1,full,25,98025,2,3,3,1,1,0,0.6000000000000085,0.2111111111111145,0.39923949173587553,1.5157856061727715,29.95000000000029,0.6016328382958257
formal_ablation_full_case1,case1,full,25,98025,3,3,3,1,1,1,0.3499999999999801,0.12222222222221528,0.4190299323099637,1.4903906976779506,32.55000000000029,0.8819170276192431
formal_ablation_full_case1,case1,full,25,98025,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.3590865237161506,2.122508449922518,31.150000000000308,1.5337987354239933
formal_ablation_full_case1,case1,full,25,98025,5,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.48656715119868554,1.3955486611000776,29.10000000000028,1.0757173564281715
formal_ablation_full_case1,case1,full,25,98025,6,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.34322115882652193,2.4535798727687483,32.90000000000027,2.4535798727687483
formal_ablation_full_case1,case1,full,25,98025,7,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.3195354401758781,2.2328171254237374,30.100000000000293,1.3590144416624144
formal_ablation_full_case1,case1,full,26,98026,0,3,3,1,1,0,0.5500000000000078,0.22222222222222618,0.3121327850877531,1.7462479624733553,31.050000000000306,1.7462479624733553
formal_ablation_full_case1,case1,full,26,98026,1,3,3,1,1,1,0.4000000000000057,0.1444444444444457,0.3088451854396872,1.3201796043806777,29.80000000000029,0.7434191241752274
formal_ablation_full_case1,case1,full,26,98026,2,3,3,1,1,1,0.30000000000000426,0.12222222222222474,0.365825034394137,1.5533041696389205,28.800000000000274,1.073039598273727
formal_ablation_full_case1,case1,full,26,98026,3,3,3,1,1,1,0.05000000000000071,0.022222222222223326,0.39254582827816437,1.2132939500706632,31.35000000000031,1.2132939500706632
formal_ablation_full_case1,case1,full,26,98026,4,2,2,1,1,1,0.09999999999999432,0.04999999999999716,0.3908416158198213,0.6249687809770175,33.650000000000226,0.6249687809770175
formal_ablation_full_case1,case1,full,26,98026,5,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.36350019719485305,2.1155515846173625,30.7000000000003,1.7146010629093855
formal_ablation_full_case1,case1,full,26,98026,6,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.43016015515694556,1.1349508884185335,32.50000000000029,1.1349508884185335
formal_ablation_full_case1,case1,full,26,98026,7,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.3133047405881718,1.6594512718191596,32.85000000000027,0.8992579142232524
formal_ablation_full_case1,case1,full,27,98027,0,3,3,1,1,1,0.25000000000000355,0.08888888888888857,0.42743784792752865,1.0568368863343287,29.350000000000282,1.0158730016687476
formal_ablation_full_case1,case1,full,27,98027,1,3,3,1,1,1,0.20000000000000284,0.0777777777777781,0.36033459603503654,1.7097603004929305,30.7000000000003,1.3361988974169483
formal_ablation_full_case1,case1,full,27,98027,2,3,3,1,1,1,0.350000000000005,0.1444444444444469,0.28684758851591513,1.5218346098863693,30.850000000000303,1.423132885026998
formal_ablation_full_case1,case1,full,27,98027,3,3,3,1,1,1,0.25000000000000355,0.08888888888889095,0.39064442324027254,1.4997991776229291,28.900000000000276,1.2455251121894215
formal_ablation_full_case1,case1,full,27,98027,4,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.3500100849273612,1.6297935379434405,28.60000000000027,0.8413255990879724
formal_ablation_full_case1,case1,full,27,98027,5,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.4066910234002613,1.8972100787439556,31.550000000000313,1.3098907733294853
formal_ablation_full_case1,case1,full,27,98027,6,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.28624227658337364,1.641754236588043,31.40000000000031,1.641754236588043
formal_ablation_full_case1,case1,full,27,98027,7,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.3898377532033107,2.054104584498625,30.900000000000304,2.054104584498625
formal_ablation_full_case1,case1,full,28,98028,0,3,3,1,1,1,0.30000000000000426,0.1111111111111119,0.42899175325764843,2.172197880601994,29.15000000000028,1.6228998348513934
formal_ablation_full_case1,case1,full,28,98028,1,3,3,1,1,1,0.25000000000000355,0.1111111111111119,0.2967188976902149,1.760945872549117,30.5000000000003,1.5917877376230818
formal_ablation_full_case1,case1,full,28,98028,2,3,3,1,1,1,0.4500000000000064,0.18888888888889235,0.26843930138395405,0.9368800947430241,30.5500000000003,0.6057022871939951
formal_ablation_full_case1,case1,full,28,98028,3,3,3,1,1,1,0.30000000000000426,0.12222222222222356,0.3409275945545141,1.0851993356406606,31.35000000000031,1.0851993356406606
formal_ablation_full_case1,case1,full,28,98028,4,2,2,1,1,1,0.0,0.0,0.3923140689873259,1.4074540865432914,31.25000000000031,1.4074540865432914
formal_ablation_full_case1,case1,full,28,98028,5,2,2,1,1,1,0.3499999999999801,0.17499999999999005,0.3829195947521967,1.956992135588314,33.75000000000022,1.8696045274018682
formal_ablation_full_case1,case1,full,28,98028,6,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.39355611409158753,2.6830235499949335,31.650000000000315,1.5846302052256362
formal_ablation_full_case1,case1,full,28,98028,7,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.34458155830993853,0.6327876392468093,32.90000000000027,0.5969164954770527
formal_ablation_full_case1,case1,full,29,98029,0,3,3,1,1,0,0.5000000000000071,0.20000000000000284,0.30974190149557584,1.1301526010374607,28.000000000000263,0.8443329458294446
formal_ablation_full_case1,case1,full,29,98029,1,3,3,1,1,1,0.25000000000000355,0.10000000000000024,0.42153931539187894,1.167195819017645,30.150000000000293,0.9257741001541904
formal_ablation_full_case1,case1,full,29,98029,2,3,3,1,1,1,0.350000000000005,0.13333333333333522,0.3946989189934569,2.348869896886425,27.20000000000025,1.5264650394878327
formal_ablation_full_case1,case1,full,29,98029,3,3,3,1,1,1,0.4500000000000064,0.1888888888888912,0.3450901665183199,1.4804699444169833,28.850000000000275,1.2499712609112665
formal_ablation_full_case1,case1,full,29,98029,4,2,2,1,1,1,0.05000000000000071,0.025000000000000355,0.3722807980376467,1.5100511820541747,29.650000000000286,1.2979377679808008
formal_ablation_full_case1,case1,full,29,98029,5,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.37234504545776975,1.7345887017119053,31.750000000000316,1.4280875882612283
formal_ablation_full_case1,case1,full,29,98029,6,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.3820411998694557,0.9831272341409711,34.85000000000016,0.768193409517986
formal_ablation_full_case1,case1,full,29,98029,7,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.4079095252632561,1.973216058957176,35.40000000000013,1.704937497040441
formal_ablation_full_case1,case1,full,30,98030,0,3,3,1,1,1,0.30000000000000426,0.13333333333333522,0.2856200259134489,1.340989473685541,29.750000000000288,1.056013829412689
formal_ablation_full_case1,case1,full,30,98030,1,3,3,1,1,1,0.15000000000000213,0.06666666666666761,0.3580599141585831,1.4768178632121032,30.7000000000003,1.3893274067920105
formal_ablation_full_case1,case1,full,30,98030,2,3,3,1,1,0,0.5000000000000071,0.1888888888888912,0.3469577154719728,1.5280816650712368,31.150000000000308,0.828779589801707
formal_ablation_full_case1,case1,full,30,98030,3,3,3,1,1,1,0.15000000000000213,0.06666666666666761,0.2897971612764002,1.3902603529571442,30.5000000000003,1.3146589094512162
formal_ablation_full_case1,case1,full,30,98030,4,2,2,1,1,1,0.09999999999999432,0.04999999999999716,0.33203711077298703,0.9004817687637237,32.600000000000286,0.9004817687637237
formal_ablation_full_case1,case1,full,30,98030,5,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.3498796569376429,1.6043972476138866,31.20000000000031,1.6043972476138866
formal_ablation_full_case1,case1,full,30,98030,6,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.44756787481321525,0.6191445273944551,30.450000000000298,0.6191445273944551
formal_ablation_full_case1,case1,full,30,98030,7,2,2,1,1,1,0.29999999999998295,0.14999999999999147,0.313460069022996,1.5605290672301146,32.4000000000003,1.4066020708225666
formal_ablation_full_case1,case1,full,31,98031,0,3,3,1,1,1,0.350000000000005,0.1444444444444469,0.34913435341253213,2.0717978083872377,31.750000000000316,0.9388687775080458
formal_ablation_full_case1,case1,full,31,98031,1,3,3,1,1,1,0.19999999999998863,0.07777777777777335,0.42145109303422396,1.6225894276971566,32.20000000000031,1.2340525275994558
formal_ablation_full_case1,case1,full,31,98031,2,3,3,1,1,1,0.10000000000000142,0.04444444444444547,0.4936606542382269,2.0295915516160363,28.55000000000027,2.0295915516160363
formal_ablation_full_case1,case1,full,31,98031,3,3,3,1,1,1,0.2499999999999858,0.08888888888888384,0.3457866875867713,1.7054848296067495,32.70000000000028,1.3022543141655312
formal_ablation_full_case1,case1,full,31,98031,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.3836732287862029,1.6079601953462257,30.400000000000297,1.6079601953462257
formal_ablation_full_case1,case1,full,31,98031,5,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.32807026301628245,1.876960828028463,30.250000000000295,1.876960828028463
formal_ablation_full_case1,case1,full,31,98031,6,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.38477049945695385,0.8829730449459542,30.750000000000302,0.8829730449459542
formal_ablation_full_case1,case1,full,31,98031,7,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.32121202398850296,1.1468480377133858,34.700000000000166,0.54780167930784
formal_ablation_full_case1,case1,full,32,98032,0,3,3,1,1,1,0.29999999999998295,0.13333333333332575,0.41254483254716884,2.1259062132466937,33.40000000000024,1.4900207271107992
formal_ablation_full_case1,case1,full,32,98032,1,3,3,1,1,1,0.350000000000005,0.15555555555555736,0.3377874657195938,1.3900518446020496,29.750000000000288,1.1876795996978389
formal_ablation_full_case1,case1,full,32,98032,2,3,3,1,1,1,0.25000000000000355,0.10000000000000142,0.33186706370546065,1.3020419528672653,30.250000000000295,0.8797725130282776
formal_ablation_full_case1,case1,full,32,98032,3,3,3,1,1,1,0.3499999999999801,0.14444444444443624,0.4010655341194776,1.3889178573414458,33.40000000000024,1.0353642612000502
formal_ablation_full_case1,case1,full,32,98032,4,2,2,1,1,1,0.3499999999999801,0.17499999999999005,0.3910661987696022,1.4543874269728467,36.40000000000007,0.8046700311559002
formal_ablation_full_case1,case1,full,32,98032,5,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.3801524447770382,0.8027878696017616,30.100000000000293,0.8027878696017616
formal_ablation_full_case1,case1,full,32,98032,6,2,2,1,1,0,0.6000000000000085,0.30000000000000426,0.38934736000252385,0.8199818649612653,31.750000000000316,0.8199818649612653
formal_ablation_full_case1,case1,full,32,98032,7,2,2,1,1,1,0.4499999999999744,0.2249999999999872,0.4317782672632216,1.8837563525463383,34.550000000000175,1.2990839978919313
formal_ablation_full_case1,case1,full,33,98033,0,3,3,1,1,1,0.30000000000000426,0.12222222222222474,0.3916534412244245,0.9203807663954321,29.600000000000286,0.9203807663954321
formal_ablation_full_case1,case1,full,33,98033,1,3,3,1,1,1,0.20000000000000284,0.08888888888888975,0.4352978529948392,1.1730128063955347,27.75000000000026,1.1730128063955347
formal_ablation_full_case1,case1,full,33,98033,2,3,3,1,1,1,0.15000000000000213,0.05555555555555595,0.35545055918142604,1.5700484568902917,27.80000000000026,1.1799189076783587
formal_ablation_full_case1,case1,full,33,98033,3,3,3,1,1,1,0.350000000000005,0.1444444444444457,0.3814488661283806,1.3967512581909292,27.350000000000254,1.2075884245450073
formal_ablation_full_case1,case1,full,33,98033,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.3732696894534653,2.563378154691576,31.150000000000308,2.1527050026870556
formal_ablation_full_case1,case1,full,33,98033,5,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.3712128395940336,1.876045660168982,31.050000000000306,1.876045660168982
formal_ablation_full_case1,case1,full,33,98033,6,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.2973319281451694,1.588584809598057,30.350000000000296,0.9518749582707736
formal_ablation_full_case1,case1,full,33,98033,7,2,2,1,1,1,0.39999999999997726,0.19999999999998863,0.3530352197079658,1.9390654607294953,33.150000000000254,1.1534730310280255
formal_ablation_full_case1,case1,full,34,98034,0,3,3,1,1,1,0.4499999999999744,0.18888888888887814,0.3326862665501348,1.7269892190426515,32.950000000000266,1.3999590956757955
formal_ablation_full_case1,case1,full,34,98034,1,3,3,1,1,1,0.25000000000000355,0.10000000000000142,0.31021961770558354,2.1066368608906143,31.650000000000315,1.7232270056953984
formal_ablation_full_case1,case1,full,34,98034,2,3,3,1,1,1,0.20000000000000284,0.07777777777777928,0.33932907269003026,1.337028589827356,30.850000000000303,1.0503822162665668
formal_ablation_full_case1,case1,full,34,98034,3,3,3,1,1,0,0.5500000000000078,0.20000000000000284,0.3431087066477844,1.8544439985149126,31.450000000000312,1.7419763085371074
formal_ablation_full_case1,case1,full,34,98034,4,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.3941733599925127,2.3918896013094066,31.750000000000316,1.5799151031539522
formal_ablation_full_case1,case1,full,34,98034,5,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.3262618285632616,1.6519511646235054,32.85000000000027,1.3732324723389964
formal_ablation_full_case1,case1,full,34,98034,6,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.3763158565901609,0.9960753095920453,31.000000000000306,0.9960753095920453
formal_ablation_full_case1,case1,full,34,98034,7,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.4262175306656209,0.6842395546192774,30.850000000000303,0.6842395546192774
